year,quarter,disclosure_date,code,name,sector,prediction,reason
2023,Q3,2023-11-14,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 자동화와 전략적 위치를 통해 물류 효율성을 높이고 있으며, 아시아 태평양 지역의 증가하는 수요를 충족하기 위해 시설을 확장하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,150,두산,산업재,down,"영상에서는 두산의 주가가 최근 하락했으며, 3분기 실적이 좋지 않아 당분간 주목받기 어려울 것으로 예상됩니다. 추가적인 투자도 현재 시장 상황에서는 적절하지 않다고 권고하고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-14,1120,LG상사,산업재,,
2023,Q3,2023-11-14,3490,대한항공,산업재,up,"대한항공과 아시아나 항공의 합병이 진행 중이며, 이는 대한항공의 시장 지배력을 강화할 수 있는 긍정적인 요인으로 작용할 수 있습니다. 합병을 통해 대한항공은 더 큰 규모의 항공사로 성장할 가능성이 있습니다."
2023,Q3,2023-11-09,3570,S&T중공업,산업재,irrelevant,"요약본은 주식 시장 전략과 특정 주식에 대한 분석을 다루고 있지만, S&T중공업(003570)에 대한 직접적인 언급이나 관련 정보는 포함되어 있지 않습니다. 따라서 이 내용이 S&T중공업의 주가에 미치는 영향은 판단할 수 없습니다."
2023,Q3,2023-11-14,6260,LS,산업재,irrelevant,"요약본은 LS 주식의 과거 성과, 투자 전략, 시장 분석 및 예측에 대한 내용이지만, 이는 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 또는 산업적 요인에 대한 정보가 아닙니다. 따라서 요약본은 LS 주식의 주가에 직접적인 영향을 미치지 않는 것으로 보입니다."
2023,Q3,2023-11-14,10120,LS산전,산업재,,
2023,Q3,2023-11-10,11200,현대상선,산업재,up,"요약본에서는 현대상선의 인수에 대한 관심이 높아지고 있으며, 특히 해운 산업의 수요 증가와 높은 운임이 현대상선을 매력적인 인수 대상으로 만들고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,25540,한국단자,산업재,,
2023,Q3,2023-11-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO 그룹과 EcoPro 그룹에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2023,Q3,2023-11-14,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주의 3분기 실적이 실망스러웠고, 4분기 실적에 대한 기대치도 낮추라는 분석가들의 조언이 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-14,51600,한전KPS,산업재,,
2023,Q3,2023-11-14,86280,현대글로비스,산업재,irrelevant,요약본에서는 현대글로비스에 대한 구체적인 언급이나 관련된 정보가 없으므로 주가에 직접적인 영향을 미칠 수 있는 내용이 없습니다.
2023,Q3,2023-11-14,660,SK하이닉스,정보기술,up,"영상에서는 메모리 반도체 시장의 회복 조짐과 서버 시장의 수요 증가가 언급되어, 이는 SK하이닉스와 같은 메모리 반도체 회사에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,3550,LG,정보기술,,
2023,Q3,2023-11-14,4710,한솔테크닉스,정보기술,,
2023,Q3,2023-11-14,5930,삼성전자,정보기술,up,요약본에서는 삼성전자가 DRAM 시장의 회복과 더불어 큰 생산 능력과 기술적 우위를 가지고 있어 향후 주가에 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다.
2023,Q3,2023-11-14,6400,삼성SDI,정보기술,up,"요약본에서는 삼성SDI의 주가가 저평가되어 있으며, 장기적인 투자 관점에서 긍정적인 전망을 제시하고 있습니다. 특히, 전기차 배터리 부문의 수익성 개선과 OLED 부문의 매출 증가가 기대된다고 언급되어 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-14,8060,대덕전자,정보기술,irrelevant,"요약본은 대덕전자의 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않습니다. 요약본은 대덕전자의 모회사인 대덕의 사업 구조와 자회사인 대덕전자의 제품 및 시장 전망에 대한 내용이지만, 대덕전자 자체에 대한 구체적인 정보는 제공되지 않았습니다."
2023,Q3,2023-11-14,9150,삼성전기,정보기술,,
2023,Q3,2023-11-09,11070,LG이노텍,정보기술,down,"요약본에 따르면 LG이노텍의 매출과 이익이 감소하고 있으며, 주가도 하락세를 보이고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-14,18260,삼성에스디에스,정보기술,up,"요약본에서는 삼성에스디에스의 IT 서비스 부문이 장기적으로 수익과 주가 상승을 이끌 수 있는 잠재력을 가지고 있다고 언급하고 있습니다. 클라우드 사업의 성장이 IT 서비스 수익 증가를 견인할 것으로 예상되며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-14,20150,일진머티리얼즈,정보기술,irrelevant,"요약본은 ""Lotte Energy Materials""라는 특정 주식에 대한 분석과 시장 조건을 다루고 있으며, 일진머티리얼즈(020150)와 직접적인 관련이 없습니다. 따라서 요약본의 내용이 일진머티리얼즈의 주가에 미치는 영향은 없습니다."
2023,Q3,2023-11-08,29530,신도리코,정보기술,,
2023,Q3,2023-11-10,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이가 중국과의 경쟁 및 재정적 제약과 같은 도전에 직면해 있으며, 이는 주가에 부정적인 영향을 미칠 수 있음을 시사합니다."
2023,Q3,2023-11-11,34730,SK,정보기술,down,"요약본에서는 SKON의 건설 중단으로 인해 이해관계자들이 재정적 손실을 입고, 근로자들이 생계에 대한 불안을 겪고 있다는 점이 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-10,42700,한미반도체,정보기술,down,요약본에 따르면 한미반도체와 같은 반도체 회사들이 실적 부진으로 인해 어려움을 겪고 있다는 내용이 포함되어 있어 주가에 부정적인 영향을 미칠 수 있습니다.
2023,Q3,2023-11-14,66570,LG전자,정보기술,irrelevant,요약본에서는 LG전자에 대한 직접적인 언급이나 관련된 산업에 대한 구체적인 내용이 없으므로 주가에 미치는 영향이 명확하지 않습니다.
