year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q4,2022-03-18,120,CJ대한통운,산업재,down,요약본에 따르면 CJ대한통운이 연루된 노동 분쟁과 불공정 노동 관행 혐의가 회사의 운영과 서비스 제공에 부정적인 영향을 미칠 수 있습니다. 이러한 상황은 주가에 부정적인 영향을 줄 가능성이 있습니다.
2021,Q4,2022-03-22,150,두산,산업재,,
2021,Q4,2022-03-22,660,SK하이닉스,정보기술,up,"요약본에서는 DDR5 기술의 상업화와 서버 및 스토리지 수요 증가가 SK하이닉스의 성과에 긍정적인 영향을 미칠 것으로 예상되며, 장기적인 성장 잠재력을 강조하고 있습니다."
2021,Q4,2022-03-16,1120,LX인터내셔널,산업재,,
2021,Q4,2022-03-15,3490,대한항공,산업재,up,"대한항공은 미국 및 유럽 노선에서 강한 여객 수요를 보이고 있으며, 화물 수요도 여전히 수익성이 있습니다. 또한, 회사의 재무 상태가 크게 개선되어 팬데믹 이후 회복에 잘 대비하고 있다는 점에서 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-03-21,3550,LG,정보기술,,
2021,Q4,2022-02-18,3570,S&T중공업,산업재,,
2021,Q4,2022-03-15,4710,한솔테크닉스,정보기술,up,러시아의 합성사파이어 수출 금지 검토 소식에도 불구하고 한솔테크닉스는 안정적인 조달망을 가지고 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2021,Q4,2022-03-08,5930,삼성전자,정보기술,down,"요약본은 삼성전자의 사업 전략, 주식 성과, 투자 잠재력에 대한 포괄적인 분석을 제공하지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족하여 기본적으로 하락으로 판단했습니다."
2021,Q4,2022-03-21,6260,LS,산업재,,
2021,Q4,2022-03-08,6400,삼성SDI,정보기술,up,영상에서는 삼성SDI가 반도체 부족과 지정학적 긴장에도 불구하고 전기차 시장에서의 장기적인 성장 잠재력을 가지고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2021,Q4,2022-03-17,8060,대덕,정보기술,,
2021,Q4,2022-03-08,9150,삼성전기,정보기술,up,"요약본에서는 삼성전기가 MLCC와 기판 사업에 집중하여 최대 실적을 달성하고 있으며, 고부가가치 제품에 대한 수요 증가와 전략적 투자가 긍정적인 영향을 미치고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-03-18,10120,LS일렉트릭,산업재,up,"요약본에서는 LS일렉트릭이 디지털과 친환경 에너지 기술을 기반으로 한 ESG 솔루션을 선보이며, 관련 전시회에 참가하여 기술 혁신과 경쟁 우위를 강조하고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-02-23,11070,LG이노텍,정보기술,up,"요약본에서는 LG이노텍이 AR, 메타버스, 자율주행차 등 신기술 분야에서의 성장 가능성과 전략적 파트너십을 통해 매출 증가가 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-03-21,11200,HMM,산업재,up,"요약본에서는 HMM의 외국인 투자 증가, 높은 영업 이익률, 글로벌 해운 시장의 호황, 그리고 경쟁 우위가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
