year,quarter,disclosure_date,code,name,sector,prediction,reason
2024,Q2,2024-08-14,120,CJ대한통운,산업재,up,"요약본에 따르면 CJ대한통운은 여러 부문에서 긍정적인 실적을 기록하고 있으며, 특히 전자상거래 증가와 글로벌 부문에서의 성장이 주가에 긍정적인 영향을 미칠 것으로 보입니다. 또한, 목표 주가가 유지되고 ""매수"" 추천이 있다는 점도 긍정적입니다."
2024,Q2,2024-08-14,150,두산,산업재,down,"요약본에서는 두산 그룹의 기업 지배구조 문제와 관련된 비판, 규제 당국의 감시, 그리고 주주들의 반발이 언급되어 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2024,Q2,2024-08-14,1120,LG상사,산업재,,
2024,Q2,2024-08-14,3490,대한항공,산업재,up,"대한항공은 2분기에 사상 최대 매출을 기록하고, 화물 수요를 성공적으로 유치하여 전통적인 비수기를 극복했습니다. 또한 아시아나 항공과의 합병이 기업 가치를 높일 것으로 예상되며, 국제 여객 수가 코로나19 이전 수준으로 회복되어 긍정적인 전망이 제시되고 있습니다."
2024,Q2,2024-08-08,3570,S&T중공업,산업재,,
2024,Q2,2024-08-14,6260,LS,산업재,irrelevant,"요약본은 LX Marine Solution과 LX Cable에 관한 내용으로, LS(006260)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2024,Q2,2024-08-14,10120,LS산전,산업재,up,"요약본에서는 LS Electric이 전력 인프라 수요 증가로 인해 주가가 상승하고 있으며, 초고압 변압기 생산 능력 확장 등 긍정적인 요소가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q2,2024-08-13,11200,현대상선,산업재,up,"요약본에서는 현대상선이 강력한 재무 성과와 지정학적 위험으로 인한 이익 가능성, 그리고 독특한 시장 위치로 인해 전략적 투자로 강조되고 있습니다. 이러한 요소들은 주가에 긍정적인 영향을 미칠 수 있습니다."
2024,Q2,2024-08-14,25540,한국단자,산업재,irrelevant,"요약본에서는 한국단자(025540)와 직접적으로 관련된 정보가 없으며, 반도체, 재생 에너지, COVID-19 진단 키트, 엔터테인먼트 등 다양한 산업에 대한 내용이 포함되어 있지만, 한국단자에 대한 구체적인 언급이나 관련성이 없습니다."
2024,Q2,2024-08-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International에 대한 투자 전략과 시장 변동성에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없습니다."
