year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q3,2016-11-14,120,CJ대한통운,산업재,irrelevant,"요약본에서는 CJ대한통운이 전기차 공장 설립에 참여하고 있다는 내용이 있지만, Joylong Korea의 신뢰성 문제와 관련된 논란이 주로 다루어지고 있어 CJ대한통운의 주가에 직접적인 영향을 미칠 만한 정보는 없습니다."
2016,Q3,2016-11-14,150,두산,산업재,,
2016,Q3,2016-11-14,1120,LG상사,산업재,irrelevant,"요약본은 LG Chem의 투자 및 확장 계획에 관한 내용으로, LG상사(001120)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2016,Q3,2016-11-14,3490,대한항공,산업재,irrelevant,"요약본은 대한항공의 자원봉사 활동에 관한 내용으로, 경제적 또는 금융적 이슈와 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2016,Q3,2016-11-09,3570,S&T중공업,산업재,,
2016,Q3,2016-11-14,6260,LS,산업재,irrelevant,"요약본은 미성년자의 주식 소유와 관련된 정보로, LS(006260)의 주가에 직접적인 영향을 미칠 만한 내용은 포함되어 있지 않습니다."
2016,Q3,2016-11-14,10120,LS산전,산업재,,
2016,Q3,2016-11-14,11200,현대상선,산업재,down,요약본에 따르면 현대상선(HMM)이 한진해운의 자산을 인수하지 못하고 SM 그룹이 이를 인수하게 되어 현대상선의 전략적 위치가 약화될 수 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다.
2016,Q3,2016-11-14,25540,한국단자,산업재,,
2016,Q3,2016-11-10,47050,대우인터내셔널,산업재,,
2016,Q3,2016-11-14,47810,한국항공우주,산업재,down,"요약본에 따르면 한국항공우주가 공급업체와의 계약을 종료하거나 주문량을 줄이는 조치를 취하고 있으며, 이는 공급업체들에게 부정적인 영향을 미치고 있습니다. 이러한 조치는 기업의 이미지와 신뢰도에 부정적인 영향을 줄 수 있어 주가에 하락 압력을 가할 가능성이 있습니다."
2016,Q3,2016-11-14,51600,한전KPS,산업재,,
2016,Q3,2016-11-14,86280,현대글로비스,산업재,,
2016,Q3,2016-11-14,660,SK하이닉스,정보기술,,
2016,Q3,2016-11-14,3550,LG,정보기술,,
2016,Q3,2016-11-14,4710,한솔테크닉스,정보기술,,
2016,Q3,2016-11-14,5930,삼성전자,정보기술,down,삼성전자가 최순실과 관련된 부정 혐의로 조사받고 있어 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있습니다.
2016,Q3,2016-11-14,6400,삼성SDI,정보기술,,
2016,Q3,2016-11-14,8060,대덕전자,정보기술,,
2016,Q3,2016-11-14,9150,삼성전기,정보기술,down,"삼성전기는 현재 높은 수준에서 저항을 받고 있으며, 주가가 지지 수준에 접근할 때 점진적으로 매수하는 전략이 제안되었습니다. 이는 주가가 하락할 가능성이 있음을 시사합니다."
2016,Q3,2016-11-14,11070,LG이노텍,정보기술,,
2016,Q3,2016-11-14,18260,삼성에스디에스,정보기술,,
2016,Q3,2016-11-14,20150,일진머티리얼즈,정보기술,,
2016,Q3,2016-11-09,29530,신도리코,정보기술,irrelevant,"요약본은 3D 프린팅 기술의 발전에 관한 내용으로, 경제나 금융 이슈와 직접적인 관련이 없어 신도리코의 주가에 영향을 미치지 않을 것으로 보입니다."
2016,Q3,2016-11-09,34220,LG디스플레이,정보기술,irrelevant,"요약본은 전기 안전 행사와 관련된 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 경제적 또는 금융적 정보가 포함되어 있지 않습니다."
2016,Q3,2016-11-13,34730,SK,정보기술,down,"요약본에 따르면 SK의 회장이 사면된 사건과 관련하여 SK의 고위 임원들이 소환 조사를 받고 있으며, 이는 기업의 이미지와 주가에 부정적인 영향을 미칠 수 있습니다."
2016,Q3,2016 Q3,42700,한미반도체,정보기술,,
2016,Q3,2016-11-10,66570,LG전자,정보기술,irrelevant,"요약본은 LG전자의 새로운 블루투스 이어폰 출시와 관련된 제품 정보만을 다루고 있으며, 경제적 또는 금융적 이슈와 관련된 내용이 없어 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
