year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,25540,한국단자,산업재,2021-01-04,중립,"요약문에는 한국단자(025540)에 대한 직접적인 언급이나 관련된 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 구체적인 내용이 부족합니다.",0.0
2021,Q1,1,2,25540,한국단자,산업재,2021-01-11,중립,"한국단자는 자율주행 모멘텀으로 주가가 움직이고 있으며, 실적이 안정적이고 부채비율이 낮아 밸류에이션 부담이 없다는 긍정적인 요소가 있지만, 자율주행 관련 실적이 아직 확인되지 않았고, 장기투자보다는 단기 트레이딩 관점이 적합하다는 의견이 있어 주가에 대한 명확한 상승 또는 하락 전망을 판단하기 어렵다.",0.0
2021,Q1,1,3,25540,한국단자,산업재,2021-01-18,긍정,"한국단자가 자동차 전장 부품 시장의 성장에 따라 주목받고 있으며, 특히 전기차 시장의 확대로 인해 커넥터 수요가 증가할 것으로 예상됨. 또한, 실적이 크게 개선되고 주가가 저평가되어 있다는 분석이 긍정적인 요소로 작용함.",1.0
2021,Q1,1,4,25540,한국단자,산업재,,,,
2021,Q1,2,1,25540,한국단자,산업재,,,,
2021,Q1,2,2,25540,한국단자,산업재,,,,
2021,Q1,2,3,25540,한국단자,산업재,,,,
2021,Q1,2,4,25540,한국단자,산업재,,,,
2021,Q1,3,1,25540,한국단자,산업재,2021-03-05,긍정,"요약문에서 한국단자가 전기차 및 친환경차의 커넥터 수요 증가로 인해 평균 판매단가가 상승하고 있으며, 현대차와의 협력으로 중요한 파트너로 자리매김할 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,2,25540,한국단자,산업재,,,,
2021,Q1,3,3,25540,한국단자,산업재,,,,
2021,Q1,3,4,25540,한국단자,산업재,,,,
2021,Q2,4,1,25540,한국단자,산업재,,,,
2021,Q2,4,2,25540,한국단자,산업재,,,,
2021,Q2,4,3,25540,한국단자,산업재,,,,
2021,Q2,4,4,25540,한국단자,산업재,,,,
2021,Q2,5,1,25540,한국단자,산업재,,,,
2021,Q2,5,2,25540,한국단자,산업재,2021-05-14,긍정,"한국단자가 전기차 수요 증가에 따라 정밀 커넥터의 매출 비중이 높아지고 있으며, 작년 하반기에 큰 폭의 성장을 이루었다는 점에서 긍정적인 전망이 제시됨.",1.0
2021,Q2,5,3,25540,한국단자,산업재,,,,
2021,Q2,5,4,25540,한국단자,산업재,2021-05-30,긍정,"한국단자는 자동차 부품주 중에서 실적이 우상향하고 있으며, 전자부품 쪽에서의 성장이 뚜렷하게 나타나고 있다는 점이 긍정적으로 평가됨.",1.0
