,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,17670,SK_Telecom,통신,2024,Q3,-0.09603882961991217,0.021843209062394342,-0.0017207472048055283,-0.1516852138168132,0.098444667776596,-0.0033105841276102055,-0.003216821698364347,0.00026174687475433167,-0.0036662689470372545,-0.014597648834963284,0.24386856377341481,0.2068055263242381,0.2068055263242381,-0.0,0.0027414788239039645,0.0,-0.0014342499972088696,-0.0005439075538533622,0.0,0.0,0.5234777665049742,0.5681906587125036,0.0,0.0,0.0028923103754194823,0.002185947715213632,0.00893655536534621,0.0035066735235661506,0.008729788912868686,-0.0012851920754177737,-0.0016922762286442072,-0.004294735066711297,0.0,-0.004294735066711297,0.0,0.0,-0.0008425958433357916,0.007359835868330222,-0.0011504317349233517,0.0,0.0,0.0,0.0,-0.03588816345263932,-0.03588816345263932,017670
1,17670,SK_Telecom,통신,2024,Q2,0.05995312111231943,0.030908451536501458,0.03685696279192707,0.04400103086793394,0.08012022195673063,0.06576103585807158,-0.004013371679929545,-0.0017920098067087942,-0.0008931595519148239,-0.032051179235015326,0.3188719905540328,0.43034427542033626,0.43034427542033626,-0.0,0.07640988405919436,0.0,0.07836449389966638,0.08439505291272575,0.0,0.0,0.10181009062464341,0.2031502454189733,1.0,0.0,0.050020025672990465,0.02882538191586148,-0.0049426111776949,0.04180918443926829,-0.003983919775463418,0.07624334684968015,0.07938681766534739,0.09898799259416813,0.0,0.09898799259416813,0.0,0.0,0.07280120616104546,-0.029748260538302596,0.07625369025559448,0.0,0.0,0.0,0.0,0.007405822343979254,-0.03588816345263932,017670
2,17670,SK_Telecom,통신,2024,Q1,-0.0970882537771236,0.012586186300788782,-0.008052830356555685,-0.040981605566827284,0.04080162847350266,0.009877169658263352,-0.00441065152752973,-0.03306773904755356,0.004871594019267955,-0.7182977148526701,-2.4720564264091283,-3.302302809882674,-3.302302809882674,-0.0,0.4065638875992339,0.0,0.3791033952689401,0.42139707234684476,0.0,0.0,-1.1833692696662776,-1.7287253589905793,-4.782743118893499,0.0,0.25489675038525117,0.3096169441690585,-0.29571068151434265,0.19029497916488824,-0.3231707229651106,0.3935630139628562,0.40549603840279747,0.47046850001117524,0.0,0.47046850001117524,0.0,0.0,0.3799343708141867,0.2794463754667269,0.3828320448145065,0.0,0.0,0.0,0.0,-0.13495984900393518,0.007405822343979254,017670
3,17670,SK_Telecom,통신,2023,Q4,0.007135186067010468,-0.008460555756166777,-0.005488365933755457,-0.09706513798725558,0.023120270960331646,-0.019095228012829812,0.00394816903379458,0.012899162910763762,-0.01773668097319092,0.3761210087666509,0.5017464795613038,0.5432284137468353,0.5432284137468353,-0.0,-0.6854748397829198,0.0,-0.61293632666206,-0.7286147722191505,0.0,0.0,-1.8118103015920521,2.1071974318354965,0.0,0.0,-0.3478986137335216,-0.4603957168229835,0.2200834875557195,-0.2417370796231879,0.23627441480965616,-0.6518682882673057,-0.684462555023116,-0.8872149322383813,0.0,-0.8872149322383813,0.0,0.0,-0.6161521746924241,-0.40811844744034076,-0.6230667623699198,0.0,0.0,0.0,0.0,0.1653636142262487,-0.13495984900393518,017670
4,17670,SK_Telecom,통신,2023,Q3,-0.0381626530379251,0.014893618271244025,0.0052046941048214945,-0.022274316833696073,0.013463010170140954,0.0011983920489742061,-0.004622697487933758,0.010567793969148531,-0.009367381929118457,-0.07385982960090742,0.0968364623088972,0.08206348217198622,0.08206348217198622,-0.0,-0.0016059778968011695,0.0,-0.00454680239336458,-0.004749902935549111,0.0,0.0,0.7566242807416352,1.4553794829024187,0.0,0.0,0.001960733214750876,0.004701784927320096,0.013256630805768665,0.0035372801660304987,0.013080167837197787,-0.0041681334651006985,-0.004812813099020152,-0.00884170189998934,0.0,-0.00884170189998934,0.0,0.0,-0.0034626562678166106,0.014701850224896673,-0.004077912309540466,0.0,0.0,0.0,0.0,-0.06978585515860217,0.1653636142262487,017670
5,17670,SK_Telecom,통신,2023,Q2,0.10841990116897104,0.002203440145168045,0.023448858372329684,0.07082612338038685,0.023100014453105944,0.04002203682073824,-0.006791982639010152,0.0003459602914673843,-0.0006329286503670151,0.08793463904479848,0.27705664815940834,0.3537864234057321,0.3537864234057321,-0.0,0.045164980901503005,0.0,0.04797132061058418,0.05140762188161907,0.0,0.0,-0.4334083227259191,-0.9468237770412387,1.0,0.0,0.028157558890373968,0.014556470029058133,-0.011649504881625639,0.02255956962653316,-0.010842704483492671,0.04658507264708944,0.048723714377433835,0.061874698960894814,0.0,0.061874698960894814,0.0,0.0,0.04423369648192366,-0.029353773836932717,0.046542425013374245,0.0,0.0,0.0,0.0,-0.08046639670514409,-0.06978585515860217,017670
6,17670,SK_Telecom,통신,2023,Q1,0.06911517042953841,0.02209312551684106,0.03187474058551709,0.15280762844293783,0.019902362308720445,0.0715459949844034,-0.015642283636732923,-0.02944185237526664,-0.006759626331215296,-1.1358117308532232,-9.773303264604811,-3.804454459580958,-3.804454459580958,-0.0,0.35105509142128233,0.0,0.3813668020956503,0.3930342626317278,0.0,0.0,0.07665751013815625,0.07499761796649684,0.08180182853304863,0.0,0.1967172817255921,0.30161645208449617,-0.2848791658751266,0.17300794680773435,-0.3129308319907549,0.3676810438957192,0.3789210587441174,0.4401202490156778,0.0,0.4401202490156778,0.0,0.0,0.3548438832810278,-4.361038314938163,0.37217092641102834,0.0,0.0,0.0,0.0,-0.07646704096485764,-0.08046639670514409,017670
7,17670,SK_Telecom,통신,2022,Q4,-0.05962156290162479,-0.025554474167748698,-0.03245951612821951,-0.14674359269049542,-0.01714254439566365,-0.06386248487025581,0.009983682191215926,0.012589472763287923,0.00842652910776076,0.4993079353318308,0.8923908596944141,0.7120464831243056,0.7120464831243056,-0.0,-0.5161630436530547,0.0,-0.5870951665547379,-0.6148514969035173,0.0,0.0,-0.06469046370849552,-0.06321166480291684,-0.068930684386588,0.0,-0.23617753264834707,-0.43296597532702896,0.20936453148435852,-0.20463410514682567,0.22654326435822258,-0.5539447466530298,-0.5802069719065457,-0.7403513409326536,0.0,-0.7403513409326536,0.0,0.0,-0.5249987095369961,0.8088733993332113,-0.5651320727517704,0.0,0.0,0.0,0.0,0.0453094949122286,-0.07646704096485764,017670
8,17670,SK_Telecom,통신,2022,Q3,-0.02624570072093202,0.019692461079776846,0.010716638333569506,0.09842448409281335,-0.03301225076499681,0.018566328246370056,-0.008327753072880473,-0.0007659129162342904,-0.0014129801759459326,-0.020502358992131375,-0.3175866206232909,-0.35944168723436487,-0.35944168723436487,-0.0,0.013526564118052753,0.0,0.013218017404758364,0.013824325234277901,0.0,0.0,0.010509495371841648,0.010124761190380305,0.010749219941371124,0.0,0.011263127783840643,0.009138931952015983,0.00689848798804793,0.010580151485824696,0.006941737401501502,0.013052843083131482,0.013268268887944856,0.014579880942221513,0.0,0.014579880942221513,0.0,0.0,0.012815293298448882,0.004339386544820689,0.013068079522233766,0.0,0.0,0.0,0.0,0.07959783931990189,0.0453094949122286,017670
9,17670,SK_Telecom,통신,2022,Q2,-0.060635764212126686,0.023513939728127875,0.008138123577059675,-0.08274628798980976,0.041041564945323294,-0.004002625567696816,-0.0030513311321311853,0.02537794502162538,-0.013270648240247596,-0.06707551107886167,0.03024271543615842,0.10934139624947425,0.10934139624947425,-0.0,-0.0076188638089111915,0.0,-0.013235199889065408,-0.013996394470524809,0.0,0.0,-0.02038025204483529,-0.020971858533063825,-0.02238635812435441,0.0,0.0010146228301569638,0.008033837444447411,0.027701637298874093,0.004672598350938584,0.027269793892826577,-0.01238911866883341,-0.013793250742675012,-0.022427020941216957,0.0,-0.022427020941216957,0.0,0.0,-0.010845286196643045,0.03319439490547671,-0.012220427528166988,0.0,0.0,0.0,0.0,0.06728623924307027,0.07959783931990189,017670
