,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,3200,Ilshin_Spinning,섬유·의류,2024,Q3,0.07454005955156351,0.002204313120332424,0.02187066147823169,0.17079070596228318,-0.012015864819353794,0.14583146459664365,-0.0,-0.001129720638702647,-0.001127027442179962,0.07128667885943107,2.7198552745935887,0.9476020184156733,0.9492731255595184,0.9492731255595184,0.02452919566689804,0.0,-0.0642426299007397,-0.07187525158833785,0.0,0.0,-0.0062833351183453345,-0.0062833351183453345,-0.0062833351183451125,-0.0062833351183453345,0.03138394494039576,0.004887200506028533,0.004782734996027216,-0.06403727337972764,0.004327934787466625,-0.06425955390150473,-0.06425955390150451,-0.015442947935250029,0.0,-0.015442947935250029,0.0,0.0,-0.06329828401423798,-0.07576577604155221,-0.062358467965322184,-0.055644032900223905,0.005539046658230795,0.0,0.0,-0.028076499461200048,-0.028076499461200048,003200
1,3200,Ilshin_Spinning,섬유·의류,2024,Q2,-0.02845631842369145,-0.06360788032410847,-0.05381536939409348,-0.22546577681652358,-0.5412553654765879,-0.2607342230509353,-0.0,-0.022777932847070304,-0.022675680875093196,0.0954530475888361,-0.24072516900987107,-2.5701065766480147,-1.5233337975330454,-1.5233337975330454,-0.045810125930888734,0.0,-0.016463110086359256,-8.158704278238282e-05,0.0,0.0,-0.036069465525056854,-0.036069465525057076,-0.036069465525057076,-0.036069465525057076,-0.04670497596913159,-0.03143036672648991,-0.03138581843766253,-0.011064261193709957,-0.031047868213395446,-0.011171775501766179,-0.011171775501765957,-0.02884215841805693,0.0,-0.02884215841805693,0.0,0.0,-0.011451864394203426,-0.011981557630346362,-0.011411957891307667,-0.0037592298637267874,-0.03192083546404678,0.0,0.0,-0.04880966733925236,-0.028076499461200048,003200
2,3200,Ilshin_Spinning,섬유·의류,2024,Q1,0.11106495116144721,-0.0840131866291347,-0.021560367802780922,-0.18405449925880846,0.09246428881413904,-0.14508826779223005,-0.0,-0.005264446397199363,-0.005240735370284355,-0.11726208446530029,1.382309349510968,1.2571817968542192,1.4347214963741175,1.4347214963741175,0.19735589259153952,0.0,0.7694758069422403,0.614872591807726,0.0,0.0,-0.01942855441775948,-0.01942855441775948,-0.01942855441775948,-0.01942855441775948,0.23362719528091858,0.0050776036965748395,0.004473094531074584,0.7538391242365767,0.025889725418982823,0.7523612937298753,0.7523612937298751,0.5075691296467854,0.0,0.5075691296467854,0.0,0.0,0.7497288469785472,0.7937565466328045,0.7456379610977424,0.7074386985680197,-0.12157395099620438,0.0,0.0,-0.13277033044118394,-0.04880966733925236,003200
3,3200,Ilshin_Spinning,섬유·의류,2023,Q4,-0.03955237942001899,0.05291370048361821,0.025153950564515193,-0.04930562862477461,0.4218909553004364,0.05879770972262832,-0.0,0.020447329868259922,0.02052845061835018,0.019304843813350403,-0.009503356855596001,62.879598861050816,47.672820771913386,47.672820771913386,-0.23579600244036425,0.0,-3.211570822575676,-1.5593933230723795,0.0,0.0,0.026303504357352847,0.026303504357352958,0.026303504357352847,0.026303504357352847,-0.28903166562050164,-1.4518792164075478e-06,0.0006152379298601796,-2.9622235466870044,-0.02140864303337664,-2.9372505346799773,-2.937250534679977,-1.0085140460206303,0.0,-1.0085140460206303,0.0,0.0,-2.89687160653217,-3.694740322075046,-2.8362924890382133,-2.363890471307244,0.11323171299448398,0.0,0.0,-0.097748668810133,-0.13277033044118394,003200
4,3200,Ilshin_Spinning,섬유·의류,2023,Q3,0.04100698594641583,0.004654370078166936,0.015854234241186038,0.21507811864925397,-0.4825923941208181,0.1200815309018538,-0.0,-0.00043829130995143295,-0.0004381044478865004,0.03052538996781784,0.588417886663968,1.0736968483305807,1.0828861318950578,1.0828861318950578,0.01810724966764321,0.0,-0.005200785789954976,-0.019837462345267953,0.0,0.0,0.494700029867838,0.494700029867838,0.4947000298678381,0.494700029867838,0.025998209867786448,0.007491555507197267,0.007450346681973974,-0.007849382060845622,0.007227098897233275,-0.007672986191335163,-0.007672986191335163,0.0015777573298699776,0.0,0.0015777573298699776,0.0,0.0,-0.00746106912944855,-0.007797382182338719,-0.007435543334734396,-0.009301947174112701,0.008089469100212576,0.0,0.0,-0.24093652057505588,-0.097748668810133,003200
5,3200,Ilshin_Spinning,섬유·의류,2023,Q2,0.12325126282799614,0.024664671241754976,0.05732218202939943,0.07533724631324556,0.47125572268742,0.16089047044166793,-0.0,0.005260058132933287,0.038776862607960316,0.0050632830949755014,-0.3966051329766127,3.2522386986661265,2.7248828472027813,2.7248828472027813,0.053095059888058516,0.0,-0.0036185335683560638,-0.026805001034599485,0.0,0.0,-0.9265064629531969,-0.9265064629531976,-0.9265064629531983,-0.9265064629531972,0.06240290112734448,0.033797327416095646,0.03371513198805198,-0.007868221699155908,0.03327843021933197,-0.007711117257893196,-0.007711117257893418,0.02122229751047422,0.0,0.02122229751047422,0.0,0.0,-0.0071163224214212395,-0.011071234593676316,-0.006817411794677319,-0.008875993433488771,0.03469327380463194,0.0,0.0,0.17309528113054712,-0.24093652057505588,003200
6,3200,Ilshin_Spinning,섬유·의류,2023,Q1,0.23480238961062916,-0.034695830237746916,0.07340688257512495,0.3572149900011171,-0.01722753068564531,0.30166812796280373,-0.0,0.02658898499107265,0.015801856296908667,0.04632353516431742,0.843760799574218,0.9885210919678914,0.9824577158020061,0.9824577158020061,0.12967235592106618,0.0,-1.3536094525138131,-2.619226517517097,0.0,0.0,-0.04166157543839377,-0.04166157543839355,-0.04166157543839355,-0.04166157543839377,0.08938388862293423,-0.042686477587874805,-0.0439246730226146,-1.4679819723560446,-0.04591244864727595,-1.5012164912276051,-1.5012164912276047,-0.12520563687801833,0.0,-0.12520563687801833,0.0,0.0,-1.453283453768869,-2.043972757978729,-1.4178227526990304,-1.3494177178734548,-0.045250478418509044,0.0,0.0,-0.007139309872420663,0.17309528113054712,003200
7,3200,Ilshin_Spinning,섬유·의류,2022,Q4,-0.09891680643134615,-0.18264056299778564,-0.14756991919633022,0.0636296203301997,-0.42262559083109186,0.013615302743612445,-0.0,-0.20368209569625928,-0.19692999793071864,-0.042986181650928046,-8.601374068299803,23.354471830889764,21.461090373178536,21.461090373178536,-0.19836374010417224,0.0,0.44188200293446533,0.5823529048791926,0.0,0.0,-0.14317859920128795,-0.1431785992012875,-0.14317859920128773,-0.14317859920128773,-0.09004853779352695,-0.08342598874780727,-0.08252119075467346,0.4559614262248348,-0.08242868448842278,0.4638867307774215,0.4638867307774214,-0.06276798509714032,0.0,-0.06276798509714032,0.0,0.0,0.45488224724374093,0.5541992642724515,0.44749285025792795,0.4261149278086396,-0.07598599499517644,0.0,0.0,0.20582005280894128,-0.007139309872420663,003200
8,3200,Ilshin_Spinning,섬유·의류,2022,Q3,0.014532422180667193,-0.027181237756563004,-0.009285685639816021,-0.09605805138292878,0.07173352719299986,-0.07605202473723649,-0.0,0.009856488669451546,0.009534090335066137,0.19535546620905841,1.4455850483462205,2.2223815166717795,2.208786441868112,2.208786441868112,-0.0022818918155020906,0.0,-0.07928782483974772,-0.04065437071311573,0.0,0.0,-0.011820000284002763,-0.011820000284002985,-0.011820000284002985,-0.011820000284002985,-0.004704993058466611,0.0031965695781278614,0.0031620765188723476,-0.06466328279371014,0.003280192823324035,-0.06558636403552542,-0.0655863640355252,-0.01686224249242052,0.0,-0.01686224249242052,0.0,0.0,-0.06437290394946538,-0.09267028248882903,-0.06232598705603998,-0.03059741525079107,0.0025906094130246915,0.0,0.0,-0.05268361516403927,0.20582005280894128,003200
9,3200,Ilshin_Spinning,섬유·의류,2022,Q2,0.003100763620665359,-0.022832295704244165,-0.011543339438454314,-0.02184089674026657,-0.04458951373456643,-0.024501085431365865,-0.0,-0.008221071333779806,-0.00794987904810851,0.13028562311322778,0.2653188640610973,0.5402740937970485,0.5535643499660301,0.5535643499660301,-0.007148376907780696,0.0,-0.07960116149480778,-0.05588663542430483,0.0,0.0,-0.02030861379098492,-0.02030861379098492,-0.02030861379098492,-0.02030861379098492,-0.006801109210178291,-0.006307781306652993,-0.006348174788953331,-0.06839918232167697,-0.006335270950478256,-0.06909347624120588,-0.06909347624120543,-0.024089989994298122,0.0,-0.024089989994298122,0.0,0.0,-0.06791265897231802,-0.0932212951528748,-0.06612730747094675,-0.040479300646402594,-0.006561860037230582,0.0,0.0,0.16355116655355834,-0.05268361516403927,003200
