Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,5098476000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,23971274000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,29069750000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,15396150000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,7729460000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,23125610000000.0
2023,Q1,BS,자본금,2023.03.31 현재,1789079000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,1903948000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,5944140000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,3942097000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,-1575792000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,-1823760000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,-1405754000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,-1405754000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,6173455000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,24234578000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,30408033000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,14936319000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,9070742000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,24007061000000.0
2023,Q2,BS,자본금,2023.06.30 현재,1789079000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,2360780000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,6400972000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,4329254000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,-1501544000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,193036000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,457071000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,457071000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,5655444000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,24589554000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,30244998000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,16077680000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,8407614000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,24485294000000.0
2023,Q3,BS,자본금,2023.09.30 현재,1789079000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,1719512000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,5759704000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,4688687000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,-589179000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,-840903000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,-641314000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,-641314000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,-641268000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,5590482000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,24141930000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,29732412000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,16422259000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,7628598000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,24050857000000.0
2023,Q4,BS,자본금,2023.12.31 현재,1789079000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,1641363000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,5681555000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,6850977000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-217606000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-160487000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,-128704000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,-128704000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,-1027616000000.0
