Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,7421917000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,11930428000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,19352345000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,5238323000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,3018616000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,8256939000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,7055214000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,11095406000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,5567470000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,-117251000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,-96483000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,-54104000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,-54104000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,7600730000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,12012778000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,19613508000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,5498335000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,3159362000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,8657697000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,6915619000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,10955811000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,5375992000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,-90486000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,-65324000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,-138592000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,-138592000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,7735363000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,12745976000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,20481339000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,6110883000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,3298928000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,9409811000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,7031336000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,11071528000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,6222819000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,186155000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,139795000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,116500000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,116500000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,8712575000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,13100175000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,21812750000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,6176344000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,3400959000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,9577303000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,8195255000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,12235447000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,7253014000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,730720000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,1259779000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,1043274000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,1043274000000.0
