Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,8323110000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,21025716000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,29348826000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,13789260000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,5317496000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,19106756000000.0
2022,Q1,BS,자본금,2022.03.31 현재,1789079000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,6215990000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,10242070000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,6457899000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,-255702000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,-209810000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,-159395000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,-159395000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,7934046000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,22138342000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,30072388000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,14601784000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,5609948000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,20211732000000.0
2022,Q2,BS,자본금,2022.06.30 현재,1789079000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,5872490000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,9860656000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,5060521000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,-759649000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,-673055000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,-495869000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,-495869000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,7541008000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,23941973000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,31482981000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,16681563000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,6011422000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,22692985000000.0
2022,Q3,BS,자본금,2022.09.30 현재,1789079000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,4827082000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,8789996000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,6185523000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,-1043201000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,-1458010000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,-1040448000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,-1040448000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,5627177000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,23631862000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,29259039000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,16043011000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,5865589000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,21908600000000.0
2022,Q4,BS,자본금,2022.12.31 현재,1789079000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,3310247000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,7350439000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,6427229000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-1142911000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-1073642000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-1495675000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-1495675000000.0
