Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,7805248000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,13772891000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,21578139000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,5794558000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,3216512000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,9011070000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,8526877000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,12567069000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,6542947000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,759011000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,648546000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,514112000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,514112000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,8061330000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,14714811000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,22776141000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,5584696000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,4149249000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,9733945000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,9002004000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,13042196000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,6022851000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,536230000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,548272000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,477855000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,477855000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,9093211000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,15729352000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,24822563000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,7047907000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,4453877000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,11501784000000.0
2017,Q3,BS,자본금,2017.09.30 현재,1789079000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,9280587000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,13320779000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,6594290000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,336697000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,350471000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,281341000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,281341000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,8381074000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,17028341000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,25409415000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,7394605000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,4185551000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,11580156000000.0
2017,Q4,BS,자본금,2017.12.31 현재,1789079000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,9789067000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,13829259000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,6430994000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,-95208000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,492578000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,506413000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,506413000000.0
