Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,6551862000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,22030626000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,28582488000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,8061951000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,7424034000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,15485985000000.0
2019,Q1,BS,자본금,2019.03.31 현재,1789079000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,9056311000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,13096503000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,5383604000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,-202781000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,-187714000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,-113941000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,-113941000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,6198149000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,21941498000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,28139647000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,8184753000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,7272418000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,15457171000000.0
2019,Q2,BS,자본금,2019.06.30 현재,1789079000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,8642284000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,12682476000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,4935961000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,-414658000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,-448912000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,-407764000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,-407764000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,7832401000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,21602029000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,29434430000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,9045792000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,8282231000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,17328023000000.0
2019,Q3,BS,자본금,2019.09.30 현재,1789079000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,8066215000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,12106407000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,5432573000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,-592724000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,-770323000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,-575046000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,-575046000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,7081228000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,20301452000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,27382680000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,9140483000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,7576104000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,16716587000000.0
2019,Q4,BS,자본금,2019.12.31 현재,1789079000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,6625901000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,10666093000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,5906191000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,-574082000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-1937832000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-1543142000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-1543142000000.0
