Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,5813484000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,24736922000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,30550406000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,17593470000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,6873801000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,24467271000000.0
2024,Q1,BS,자본금,2024.03.31 현재,2500000000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,762129000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,6083135000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,5137018000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,-644820000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,-1119324000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,-876445000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,-876445000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,-879234000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,6908109000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,23294390000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,30202499000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,18727115000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,5926936000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,24654051000000.0
2024,Q2,BS,자본금,2024.06.30 현재,2500000000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,227442000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,5548448000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,6122223000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,-457881000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,-560219000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,-533207000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,-533207000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,-534687000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,8632367000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,21569086000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,30201453000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,19627752000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,5439816000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,25067568000000.0
2024,Q3,BS,자본금,2024.09.30 현재,2500000000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,-187121000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,5133885000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,6811193000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-321766000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-248237000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-366274000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-366274000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-414563000000.0
