Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,"5,813,484,000,000"
2024,Q1,BS,비유동자산,2024.03.31 현재,"24,736,922,000,000"
2024,Q1,BS,자산총계,2024.03.31 현재,"30,550,406,000,000"
2024,Q1,BS,유동부채,2024.03.31 현재,"17,593,470,000,000"
2024,Q1,BS,비유동부채,2024.03.31 현재,"6,873,801,000,000"
2024,Q1,BS,부채총계,2024.03.31 현재,"24,467,271,000,000"
2024,Q1,BS,자본금,2024.03.31 현재,"2,500,000,000,000"
2024,Q1,BS,이익잉여금,2024.03.31 현재,"762,129,000,000"
2024,Q1,BS,자본총계,2024.03.31 현재,"6,083,135,000,000"
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,5137018000000
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,-644820000000
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,-1119324000000
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,-876445000000
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,-876445000000
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,-879234000000
2024,Q2,BS,유동자산,2024.06.30 현재,"6,908,109,000,000"
2024,Q2,BS,비유동자산,2024.06.30 현재,"23,294,390,000,000"
2024,Q2,BS,자산총계,2024.06.30 현재,"30,202,499,000,000"
2024,Q2,BS,유동부채,2024.06.30 현재,"18,727,115,000,000"
2024,Q2,BS,비유동부채,2024.06.30 현재,"5,926,936,000,000"
2024,Q2,BS,부채총계,2024.06.30 현재,"24,654,051,000,000"
2024,Q2,BS,자본금,2024.06.30 현재,"2,500,000,000,000"
2024,Q2,BS,이익잉여금,2024.06.30 현재,"227,442,000,000"
2024,Q2,BS,자본총계,2024.06.30 현재,"5,548,448,000,000"
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,6122223000000
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,-457881000000
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,-560219000000
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,-533207000000
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,-533207000000
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,-534687000000
2024,Q3,BS,유동자산,2024.09.30 현재,"8,632,367,000,000"
2024,Q3,BS,비유동자산,2024.09.30 현재,"21,569,086,000,000"
2024,Q3,BS,자산총계,2024.09.30 현재,"30,201,453,000,000"
2024,Q3,BS,유동부채,2024.09.30 현재,"19,627,752,000,000"
2024,Q3,BS,비유동부채,2024.09.30 현재,"5,439,816,000,000"
2024,Q3,BS,부채총계,2024.09.30 현재,"25,067,568,000,000"
2024,Q3,BS,자본금,2024.09.30 현재,"2,500,000,000,000"
2024,Q3,BS,이익잉여금,2024.09.30 현재,"-187,121,000,000"
2024,Q3,BS,자본총계,2024.09.30 현재,"5,133,885,000,000"
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,6811193000000
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-321766000000
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-248237000000
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-366274000000
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-366274000000
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-414563000000
