Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,7279054000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,18874489000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,26153543000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,7825127000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,4762552000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,12587679000000.0
2018,Q1,BS,자본금,2018.03.31 현재,1789079000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,9525672000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,13565864000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,5154261000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,-253621000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,-160247000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,-80364000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,-80364000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,7080194000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,19861978000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,26942172000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,8191149000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,5606041000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,13797190000000.0
2018,Q2,BS,자본금,2018.06.30 현재,1789079000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,9104790000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,13144982000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,5034966000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,-409068000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,-475205000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,-417239000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,-417239000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,6993446000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,20814547000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,27807993000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,8626532000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,6016676000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,14643208000000.0
2018,Q3,BS,자본금,2018.09.30 현재,1789079000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,9124593000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,13164785000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,5661046000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,120953000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,121239000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,23273000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,23273000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,6378339000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,20683767000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,27062106000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,7416630000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,6432895000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,13849525000000.0
2018,Q4,BS,자본금,2018.12.31 현재,1789079000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,9172389000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,13212581000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,6521414000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,68741000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,24407000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,32039000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,32039000000.0
