year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,9150,삼성전기,정보기술,,,,
2021,Q1,1,2,9150,삼성전기,정보기술,2021-01-12,매우 긍정,"삼성전기의 MLCC 수요 증가와 전장용 MLCC 시장 성장, 애플의 폴디드줌 카메라 모듈에 대한 관심, 증권사들의 목표 주가 상향 조정 등 긍정적인 요소들이 다수 언급되어 주가 상승에 대한 기대감이 높아지고 있음.",2.0
2021,Q1,1,3,9150,삼성전기,정보기술,2021-01-21,중립,"삼성전기의 임원 인사와 관련된 내용으로, 기업의 경영진 변화에 대한 정보는 포함되어 있으나, 직접적인 실적 개선이나 신규 수주와 같은 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2021,Q1,1,4,9150,삼성전기,정보기술,,,,
2021,Q1,2,1,9150,삼성전기,정보기술,2021-02-01,부정,"삼성전기가 WiFi 모듈 사업을 매각함으로써 고정비 부담을 줄일 수 있지만, 이는 해당 사업의 성장 가능성을 포기하는 것으로 해석될 수 있으며, 이는 단기적으로 주가에 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q1,2,2,9150,삼성전기,정보기술,,,,
2021,Q1,2,3,9150,삼성전기,정보기술,,,,
2021,Q1,2,4,9150,삼성전기,정보기술,,,,
2021,Q1,3,1,9150,삼성전기,정보기술,2021-03-01,매우 긍정,"삼성전기가 광학 10배 줌 폴디드 카메라모듈을 개발하여 글로벌 스마트폰 업체에 공급하고 있으며, 이는 삼성전자 갤럭시S21에 탑재된 것으로 알려졌다. 신기술 개발과 공급 확대는 기업의 기술력 증대와 실적 개선에 긍정적인 영향을 미칠 것으로 보인다.",2.0
2021,Q1,3,2,9150,삼성전기,정보기술,,,,
2021,Q1,3,3,9150,삼성전기,정보기술,,,,
2021,Q1,3,4,9150,삼성전기,정보기술,,,,
2021,Q2,4,1,9150,삼성전기,정보기술,,,,
2021,Q2,4,2,9150,삼성전기,정보기술,,,,
2021,Q2,4,3,9150,삼성전기,정보기술,2021-04-15,매우 긍정,"삼성전기가 세계 최초로 6V 0402 MLCC를 개발하여 첨단 IT기기용 MLCC 시장을 선점할 전략을 발표했다. 이는 기존 제품보다 성능이 개선된 제품으로, 시장 경쟁력을 높일 수 있는 긍정적인 소식이다.",2.0
2021,Q2,4,4,9150,삼성전기,정보기술,2021-04-28,중립,"뉴스 내용은 금리 상승과 코스피지수의 등락에 대한 일반적인 시장 상황을 설명하고 있으며, 삼성전기(009150)와 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,1,9150,삼성전기,정보기술,,,,
2021,Q2,5,2,9150,삼성전기,정보기술,2021-05-13,중립,"삼성전기가 임직원의 역량 강화를 위해 내부 온라인 강의 사이트를 개설한 내용으로, 이는 기업의 내부 교육 프로그램에 관한 소식일 뿐 주가에 직접적인 영향을 미칠 만한 실적 개선이나 신규 수주와 같은 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,3,9150,삼성전기,정보기술,,,,
2021,Q2,5,4,9150,삼성전기,정보기술,,,,
2021,Q2,6,1,9150,삼성전기,정보기술,2021-06-04,긍정,"삼성전기가 부산사업장에서 '폐기물 매립 제로' 골드 등급을 인증받았으며, 이는 MLCC와 기판 업계에서 유일한 성과로, 기업의 자원순환 노력과 환경적 책임을 강조하고 있다. 이러한 성과는 ESG 경영 강화와 관련된 긍정적인 이미지 제고에 기여할 수 있다.",1.0
2021,Q2,6,2,9150,삼성전기,정보기술,,,,
2021,Q2,6,3,9150,삼성전기,정보기술,,,,
2021,Q2,6,4,9150,삼성전기,정보기술,2021-06-29,긍정,"삼성전기가 5G 스마트폰용 MLCC를 개발하여 기존 제품보다 전기 저장 용량을 20% 늘렸다는 소식은 기술 혁신과 제품 경쟁력 강화로 이어질 수 있으며, 이는 시장에서의 선도적 지위 유지에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q3,7,1,9150,삼성전기,정보기술,2021-07-02,중립,"뉴스는 삼성전기가 MZ세대를 대상으로 유튜브 콘텐츠 아이디어 공모전을 개최한다는 내용으로, 이는 기업의 마케팅 활동에 관한 정보일 뿐 주가에 직접적인 영향을 미칠 만한 실적 개선이나 리스크와 관련된 정보는 아님.",0.0
2021,Q3,7,2,9150,삼성전기,정보기술,2021-07-14,매우 긍정,"삼성전기가 글로벌 전기차 업체와 4억3600만달러 규모의 카메라 모듈 공급 계약을 체결했으며, 이는 테슬라의 사이버트럭에 탑재될 것으로 예상된다. 이는 삼성전기의 전장사업 확장과 실적 개선에 긍정적인 영향을 미칠 것으로 보인다.",2.0
2021,Q3,7,3,9150,삼성전기,정보기술,,,,
2021,Q3,7,4,9150,삼성전기,정보기술,2021-07-28,매우 긍정,"삼성전기가 창사 이래 최대 분기 실적을 기록했으며, 주력 제품인 MLCC와 고사양 반도체 패키지기판의 판매 증가로 영업이익이 크게 개선되었다. 하반기에도 IT 및 자동차 수요 증가로 긍정적인 전망이 제시되었고, 경쟁사의 생산 차질로 인한 반사수혜 가능성도 언급되었다.",2.0
2021,Q3,8,1,9150,삼성전기,정보기술,2021-08-03,긍정,삼성전기가 반도체 패키지 기판과 적층세라믹커패시터(MLCC)에서 세계 최초로 영국 카본 트러스트의 탄소 발자국과 물 발자국 인증을 동시에 획득했다는 소식은 환경 책임을 실현하고 지속가능 경영을 강화하는 긍정적인 요소로 작용할 수 있다.,1.0
2021,Q3,8,2,9150,삼성전기,정보기술,2021-08-12,긍정,"삼성전기가 전장용 MLCC 시장 공략을 강화하고 있으며, 신제품 개발과 함께 시장 점유율 확대를 목표로 하고 있다. 또한, 세계 최대 자동차부품사인 보쉬로부터 우수협력사로 선정된 점은 긍정적인 요소로 작용할 수 있다.",1.0
2021,Q3,8,3,9150,삼성전기,정보기술,,,,
