year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,9150,삼성전기,정보기술,,,,
2021,Q1,1,2,9150,삼성전기,정보기술,2021-01-12,긍정적,"삼성전기가 스마트폰 판매량 회복에 따라 MLCC 사업에서 긍정적인 전망을 보이고 있으며, 특히 5G 스마트폰과 전장용 MLCC가 새로운 성장 동력으로 부각되고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,3,9150,삼성전기,정보기술,2021-01-18,긍정적,"기사 요약에서 삼성전기의 주력 제품인 MLCC 업황이 개선되었고, 이에 따라 영업이익과 순이익이 전년 대비 크게 증가한 것으로 나타나 긍정적인 논조로 판단됨",2.0
2021,Q1,1,4,9150,삼성전기,정보기술,2021-01-27,중립,"삼성전기가 스마트폰 카메라모듈 사업의 부진을 MLCC 사업으로 만회하여 2분기 연속 10%대의 수익을 유지했다는 내용은 긍정적이지만, 새로운 성장 동력이나 특별한 호재가 언급되지 않아 중립적인 논조로 판단됨.",0.0
2021,Q1,2,1,9150,삼성전기,정보기술,2021-02-04,긍정적,"삼성전기가 폴디드줌 카메라 관련 특허를 보유한 회사를 인수한 것이 주효하였고, 애플이 아이폰 신제품에 이를 탑재할 가능성이 언급되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q1,2,2,9150,삼성전기,정보기술,2021-02-10,중립,"요약문은 과거의 공급 사실만을 언급하고 있으며, 현재나 미래의 실적이나 계약에 대한 정보가 없어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2021,Q1,2,3,9150,삼성전기,정보기술,2021-02-17,중립,"요약문은 삼성전기의 이사진 세대교체에 대한 내용만을 담고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보로 해석하기 어렵다.",0.0
2021,Q1,2,4,9150,삼성전기,정보기술,,,,
2021,Q1,3,1,9150,삼성전기,정보기술,,,,
2021,Q1,3,2,9150,삼성전기,정보기술,2021-03-11,긍정적,"삼성전기가 업계 최초로 잠망경 형태의 광학 10배줌 폴디드 카메라 모듈을 개발하여 글로벌 스마트폰 제조사에 공급하고 있으며, 애플의 아이폰에 이 기술이 탑재될 가능성이 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,3,9150,삼성전기,정보기술,2021-03-17,중립,"삼성전기가 무라타제작소와의 특허 라이선스 계약을 갱신한 것은 기존 관계를 유지하는 차원으로, 새로운 긍정적 또는 부정적 변화가 없는 중립적인 상황으로 판단됨.",0.0
2021,Q1,3,4,9150,삼성전기,정보기술,2021-03-30,긍정적,"요약문에서 삼성전기의 기판사업이 인공지능, 빅데이터, 클라우드 수요 증가로 호황 사이클에 접어들었다고 언급되어 있으며, 이는 전체 실적을 견인할 가능성이 있음을 시사하여 긍정적인 논조로 판단됨.",1.0
2021,Q2,4,1,9150,삼성전기,정보기술,2021-04-06,긍정적,"기사 요약에서 5G 상용화와 IT제품 수요 확대로 인해 삼성전기의 컴포넌트 부문이 약진하고 있으며, 이는 영업이익률이 높은 부문으로 긍정적인 영향을 미칠 것으로 판단됨",1.0
2021,Q2,4,2,9150,삼성전기,정보기술,,,,
2021,Q2,4,3,9150,삼성전기,정보기술,2021-04-15,긍정적,삼성전기가 MLCC 시장에서 경쟁사인 일본 무라타와의 경쟁에서 기술적 진전을 이루어 가장 작은 사이즈의 고용량 MLCC를 개발했다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q2,4,4,9150,삼성전기,정보기술,2021-04-28,긍정적,"삼성전기(009150)가 세계 최초로 혁신적인 MLCC를 개발하고, 반도체 패키지기판 사업의 호조로 인해 1분기 실적이 전망치를 초과했다는 점에서 긍정적인 논조로 판단됨.",2.0
2021,Q2,5,1,9150,삼성전기,정보기술,2021-05-03,긍정적,삼성전기가 아이폰13 시리즈에 RFPCB를 공급할 예정이라는 소식은 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2021,Q2,5,2,9150,삼성전기,정보기술,2021-05-10,긍정적,요약본에서 MLCC 업계의 연매출과 영업이익이 최고치를 경신할 것으로 예상된다는 긍정적인 전망이 제시됨,1.0
2021,Q2,5,3,9150,삼성전기,정보기술,,,,
2021,Q2,5,4,9150,삼성전기,정보기술,2021-05-30,중립,"삼성전기가 사업 구조를 조정하고 반도체용 기판에 집중하려는 전략을 보이고 있으나, 이는 긍정적 또는 부정적 영향을 미칠 수 있는 요소가 혼재되어 있어 명확한 긍정적 또는 부정적 논조로 판단하기 어려움.",0.0
2021,Q2,6,1,9150,삼성전기,정보기술,2021-06-06,긍정적,"요약문에서 삼성전기가 반도체 인쇄회로기판(PCB) 공급 부족 상황으로 인해 호황을 맞고 있으며, 고부가 제품을 중심으로 사업을 정비하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,2,9150,삼성전기,정보기술,2021-06-08,중립,"요약문은 삼성전기와 직접적인 관련이 없으며, 자화전자의 애플 공급망 진입 가능성에 대한 내용만 포함되어 있어 삼성전기의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q2,6,3,9150,삼성전기,정보기술,2021-06-16,중립,"요약본은 한국 PCB 시장의 성장에 대한 정보만을 제공하며, 삼성전기와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 구체적인 내용이 포함되어 있지 않음.",0.0
2021,Q2,6,4,9150,삼성전기,정보기술,2021-06-29,긍정적,"삼성전기가 초소형·초고용량 MLCC를 개발하고, 이를 글로벌 스마트폰 회사에 공급할 예정이라는 내용은 기술 혁신과 매출 증가 가능성을 시사하여 긍정적인 논조로 판단됨.",1.0
2021,Q3,7,1,9150,삼성전기,정보기술,2021-07-07,중립,"요약문에서는 삼성전기가 나노 구조를 이용해 MLCC 전기용량을 높일 방안을 고려하고 있다는 기술적 계획이 언급되었으나, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
