year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
2021,Q1,1,1,120,CJ대한통운,산업재,,,,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,120,CJ대한통운,산업재,,,,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,120,CJ대한통운,산업재,,,,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,120,CJ대한통운,산업재,,,,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,120,CJ대한통운,산업재,,,,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,120,CJ대한통운,산업재,,,,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,120,CJ대한통운,산업재,,,,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,120,CJ대한통운,산업재,,,,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,120,CJ대한통운,산업재,,,,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,120,CJ대한통운,산업재,,,,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=P6wmR148WI8,video,2021-03-16,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,120,CJ대한통운,산업재,,,,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,120,CJ대한통운,산업재,,,,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,120,CJ대한통운,산업재,,,,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,120,CJ대한통운,산업재,,,,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,120,CJ대한통운,산업재,,,,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=js_LpFwLVEg,video,2021-05-07,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,120,CJ대한통운,산업재,,,,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,120,CJ대한통운,산업재,,,,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,120,CJ대한통운,산업재,,,,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,120,CJ대한통운,산업재,,,,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,120,CJ대한통운,산업재,,,,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,120,CJ대한통운,산업재,,,,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,120,CJ대한통운,산업재,,,,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,120,CJ대한통운,산업재,,,,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,120,CJ대한통운,산업재,,,,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,120,CJ대한통운,산업재,,,,after:2021-07-15 before:2021-07-21
2021,Q3,7,4,120,CJ대한통운,산업재,,,,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,120,CJ대한통운,산업재,,,,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,120,CJ대한통운,산업재,https://www.youtube.com/watch?v=AIVP0jo0Yag,video,2021-08-11,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,120,CJ대한통운,산업재,,,,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,120,CJ대한통운,산업재,,,,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,120,CJ대한통운,산업재,,,,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,120,CJ대한통운,산업재,,,,after:2021-09-08 before:2021-09-14
