year,quarter,month,week,code,name,sector,url,upload_dt,after,before
2021,Q1,1,1,120,CJ대한통운,산업재,https://youtu.be/ifbQVBOS_VM,2021-01-06,2021-01-01,2021-01-07
2021,Q1,1,2,120,CJ대한통운,산업재,X,X,2021-01-08,2021-01-14
2021,Q1,1,3,120,CJ대한통운,산업재,https://youtu.be/lLkK5_9aDPA,2021-01-18,2021-01-15,2021-01-21
2021,Q1,1,4,120,CJ대한통운,산업재,https://youtu.be/f5_Y8jeIVcw,2021-01-28,2021-01-22,2021-01-31
2021,Q1,2,1,120,CJ대한통운,산업재,https://youtu.be/pItsCdxIVtY,2021-02-04,2021-02-01,2021-02-07
2021,Q1,2,2,120,CJ대한통운,산업재,https://youtu.be/KY_GOeLOtYQ,2021-02-08,2021-02-08,2021-02-14
2021,Q1,2,3,120,CJ대한통운,산업재,https://youtu.be/9Td_cF0sojQ,2021-02-16,2021-02-15,2021-02-21
2021,Q1,2,4,120,CJ대한통운,산업재,https://youtu.be/mCNFTP6a3LQ,2021-02-28,2021-02-22,2021-02-28
2021,Q1,3,1,120,CJ대한통운,산업재,https://youtu.be/Mp_kFWGGbaE,2021-03-02,2021-03-01,2021-03-07
2021,Q1,3,2,120,CJ대한통운,산업재,https://youtu.be/ZQEAp1q_i7A,2021-03-12,2021-03-08,2021-03-14
2021,Q1,3,3,120,CJ대한통운,산업재,https://youtu.be/P6wmR148WI8,2021-03-16,2021-03-15,2021-03-21
2021,Q1,3,4,120,CJ대한통운,산업재,https://youtu.be/pdtQjrvx17s,2021-03-25,2021-03-22,2021-03-31
2021,Q2,4,1,120,CJ대한통운,산업재,https://youtu.be/gHTTRW8_1-k,2021-04-01,2021-04-01,2021-04-07
2021,Q2,4,2,120,CJ대한통운,산업재,X,X,2021-04-08,2021-04-14
2021,Q2,4,3,120,CJ대한통운,산업재,https://youtu.be/NVNDDkcxpzE,2021-04-20,2021-04-15,2021-04-21
2021,Q2,4,4,120,CJ대한통운,산업재,https://youtu.be/1dd0uijlv9M,2021-04-22,2021-04-22,2021-04-30
2021,Q2,5,1,120,CJ대한통운,산업재,https://youtu.be/JBKXLalrC94,2021-05-06,2021-05-01,2021-05-07
2021,Q2,5,2,120,CJ대한통운,산업재,X,X,2021-05-08,2021-05-14
2021,Q2,5,3,120,CJ대한통운,산업재,X,X,2021-05-15,2021-05-21
2021,Q2,5,4,120,CJ대한통운,산업재,X,X,2021-05-22,2021-05-31
2021,Q2,6,1,120,CJ대한통운,산업재,https://youtu.be/KcgwKkhmphU,2021-06-03,2021-06-01,2021-06-07
2021,Q2,6,2,120,CJ대한통운,산업재,https://youtu.be/VYFlX63K4nY,2021-06-08,2021-06-08,2021-06-14
2021,Q2,6,3,120,CJ대한통운,산업재,https://youtu.be/abGXT855ppo,2021-06-17,2021-06-15,2021-06-21
2021,Q2,6,4,120,CJ대한통운,산업재,X,X,2021-06-22,2021-06-30
2021,Q3,7,1,120,CJ대한통운,산업재,https://youtu.be/UEd3o5s5Wic,2021-07-07,2021-07-01,2021-07-07
2021,Q3,7,2,120,CJ대한통운,산업재,https://youtu.be/dc3Pe3hzPhI,2021-07-13,2021-07-08,2021-07-14
2021,Q3,7,3,120,CJ대한통운,산업재,https://youtu.be/e2kDykRok7s,2021-07-19,2021-07-15,2021-07-21
2021,Q3,7,4,120,CJ대한통운,산업재,X,X,2021-07-22,2021-07-31
2021,Q3,8,1,120,CJ대한통운,산업재,https://youtu.be/v4UPPpXkQuA,2021-08-04,2021-08-01,2021-08-07
2021,Q3,8,2,120,CJ대한통운,산업재,https://youtu.be/8fRDvrqfSCc,2021-08-13,2021-08-08,2021-08-14
2021,Q3,8,3,120,CJ대한통운,산업재,X,X,2021-08-15,2021-08-21
2021,Q3,8,4,120,CJ대한통운,산업재,https://youtu.be/XfGH-xDKfHM,2021-08-31,2021-08-22,2021-08-31
2021,Q3,9,1,120,CJ대한통운,산업재,https://youtu.be/HhgbbOsWWpw,2021-09-06,2021-09-01,2021-09-07
2021,Q3,9,2,120,CJ대한통운,산업재,https://youtu.be/_xlFEMKATnE,2021-09-10,2021-09-08,2021-09-14
2021,Q3,9,3,120,CJ대한통운,산업재,X,X,2021-09-15,2021-09-21
2021,Q3,9,4,120,CJ대한통운,산업재,https://youtu.be/CfQEz9FnrOo,2021-09-24,2021-09-22,2021-09-30
2021,Q4,10,1,120,CJ대한통운,산업재,X,X,2021-10-01,2021-10-07
