,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,34120,SBS_Media,오락·문화,2024,Q3,0.0736944655023839,0.02631486430455754,0.04496541270142784,0.20680621950704203,-0.34555113362709977,0.07657991801686426,-0.0,0.03395652051661546,0.02655536318557583,-0.28952697662417215,5.647863161787015,5.808613454933256,5.3407169913758255,5.3407169913758255,0.06249391479318134,0.0,0.03811710094064513,0.033484578789405584,0.0,0.0,0.24028799028302394,40.47273532388664,0.2406015037593986,34.699999999999996,0.03460881703343577,0.0239291396817658,0.02394190111549488,0.0239291396817658,0.023521522706593356,0.020531394602718134,0.020839376863854397,0.02053139460271791,0.02053139460271791,0.0,0.0,0.0,0.020970614785933095,0.042083896557370326,0.020523189551861165,0.0731095224510595,0.0731095224510594,0.0731095224510594,0.0,-0.3149174674819433,-0.3149174674819433,034120
1,34120,SBS_Media,오락·문화,2024,Q2,0.1494112896183709,0.0037791871492928175,0.06668163172026131,0.21541563977296685,-0.01786973857289098,0.1705990931075022,-0.0,-0.008678222187901818,-0.006773905514708467,-0.19069575397331917,1.366441565506674,1.4026916779042269,1.4495895549046236,1.4495895549046236,0.04046795205937692,0.0,0.060274373450722285,0.058456998315009834,0.0,0.0,-0.003214697806611433,-0.36275862068965514,-0.0037735849056603765,1.263157894736842,0.06458599681205135,0.052654058945897475,0.052661655330147106,0.052654058945897475,0.053370454958770464,0.050627170114972975,0.050136341309404364,0.050627170114973086,0.050627170114973086,0.0,0.0,0.0,0.04992703426419243,0.1432364366612605,0.04772922699719573,-0.011657999296186716,-0.011657999296186938,-0.011657999296186716,0.0,-0.19860290319806198,-0.3149174674819433,034120
2,34120,SBS_Media,오락·문화,2024,Q1,-0.15251976130776934,0.03439087704714017,-0.038343026259425095,-0.19293042969624508,0.021382988490387445,-0.14476836558128459,-0.0,0.032668532285046514,0.025683991362456138,0.3048664992245753,1.8557406144673045,2.0593666153059873,1.8869501851356172,1.8869501851356172,0.38839169751022795,0.0,0.1405655489110439,0.2016700060467307,0.0,0.0,-0.0023645413380939395,1.0255190711058118,0.014136904761904767,0.8467741935483871,0.08659590062201594,0.03808642160984932,0.03806761501919176,0.03808642160984932,0.027014772720416302,0.04307831071378976,0.05059805079542534,0.04307831071378987,0.04307831071378987,0.0,0.0,0.0,0.0537689135690852,-141.03453866665353,0.0754017916909403,0.5538733820433557,0.5538733820433557,0.5538733820433556,0.0,0.008878824914122133,-0.19860290319806198,034120
3,34120,SBS_Media,오락·문화,2023,Q4,0.03613057068090286,-0.05857901905477636,-0.0195932958939109,-0.01800458900464119,0.0810159714276435,0.006062968400984858,-0.016362397385750738,-0.0038366815965229506,-0.03567666277111403,-0.09934733768198534,-1.703648270800311,-0.952174173092144,-1.1594006096609868,-1.1594006096609868,-0.7089044733921537,0.0,-0.22158280282047782,-0.31135977639123014,0.0,0.0,0.08480039459918487,2.2511615360901924,0.08446866485013627,2.2525252525252526,-0.14595542482208756,-0.07245579975934646,-0.07244851536533825,-0.07245579975934646,-0.06046001947519697,-0.07439282344770959,-0.08277659584246488,-0.07439282344770959,-0.07439282344770959,0.0,0.0,0.0,-0.0863511445956413,0.9922153856880586,-0.10993033223305804,-1.2771190393761032,-1.2771190393761036,-1.2771190393761023,0.0,-0.11890767004503555,0.008878824914122133,034120
4,34120,SBS_Media,오락·문화,2023,Q3,-0.05014740221895231,0.02875937221710556,-0.0022395949102054225,-0.47065384685728695,0.5049271757705172,0.005617433712566733,-0.0,-0.008926752039945196,-0.007228628672820037,0.10598024152867835,0.6331245825057488,0.6079097553221502,0.6299505346775418,0.6299505346775418,-0.06717304182988304,0.0,0.023239958513107783,0.021470665217902418,0.0,0.0,-0.07270509243027501,4.944070519779409,-0.07231555880204521,4.96,0.008706180680440045,0.024655365995156164,0.02465170677623485,0.024655365995156164,0.025792002413449366,0.0256274307955221,0.02482582079460416,0.0256274307955221,0.0256274307955221,0.0,0.0,0.0,0.024483640985397126,0.10244547509952207,0.02262770440989037,-0.13469300206785295,-0.13469300206785273,-0.13469300206785273,0.0,-0.21169940814892296,-0.11890767004503555,034120
5,34120,SBS_Media,오락·문화,2023,Q2,0.10501666837326462,-0.017593311404506595,0.03437655592128852,0.17861244645460417,0.023932524490304696,0.10973716322262939,-0.0,-0.025406731582557907,-0.020474689160560056,-0.2543474622385318,3.5479179835496466,-25.38097617275654,-12.636919738952773,-12.636919738952773,0.009794446383786792,0.0,0.02743021575245741,0.023577102793496896,0.0,0.0,-0.2578831948037026,0.02064024785635943,-0.26728472778023127,0.13009204058884627,0.026285451535457027,0.017174109233322854,0.01718466480804004,0.017174109233322854,0.017670329780073657,0.014361986775737412,0.014027387126834046,0.014361986775737523,0.014361986775737523,0.0,0.0,0.0,0.013884488821179097,0.0930283828921572,0.011831740520313438,-0.03990051680778195,-0.03990051680778217,-0.03990051680778217,0.0,-0.040714483462969346,-0.21169940814892296,034120
6,34120,SBS_Media,오락·문화,2023,Q1,0.046256917617871096,0.009343220466213165,0.025332844873640847,0.04576286172163713,0.006764625178375061,0.028782826094470138,-0.0,0.028145397921341186,0.022806322627090037,0.4691618462355285,1.2111766850839403,0.9796708155780738,0.9482199002124894,0.9482199002124894,-0.025958511315019805,0.0,-0.01268679520356275,0.16270978194170427,0.0,0.0,-0.015930779663505534,0.18102409540094266,-0.015020137911726739,0.13756399563349486,0.1731140192447469,0.027284334590551906,0.027270929844418146,0.027284334590551906,0.030649372982386458,0.03084239609063455,0.02846132679853386,0.03084239609063466,0.03084239609063466,0.0,0.0,0.0,0.027440868549127084,0.2021805516507147,0.02188444456589478,-0.011322217694072156,-0.011322217694071712,-0.011322217694071934,0.0,0.07641119893869872,-0.040714483462969346,034120
7,34120,SBS_Media,오락·문화,2022,Q4,-0.0634634960647249,-0.03729661082975788,-0.048471332644222986,0.025059981091847483,-0.16850068205108482,-0.05072268270764302,-0.0,-0.05843213354089127,-0.04682871326220184,-0.7419402311862315,-0.5652213798415151,-0.395331390322597,-0.16805249394298727,-0.16805249394298727,0.015942448138177023,0.0,-0.011391957344027093,-0.22021939902639454,0.0,0.0,0.0004935780911979881,-0.35785802270139944,-0.0003715473188155016,-0.2676323839640682,-0.2282175395223094,-0.045378826452600274,-0.04537015840173364,-0.045378826452600274,-0.04906690805627134,-0.04768470704692729,-0.0450834471305821,-0.04768470704692773,-0.04768470704692773,0.0,0.0,0.0,-0.04397257150053191,-0.3049715681828338,-0.037375101234461416,0.013150195839532142,0.01315019583953192,0.01315019583953203,0.0,-0.1962597250763844,0.07641119893869872,034120
8,34120,SBS_Media,오락·문화,2022,Q3,0.19576314458652455,-0.13503704731461763,0.03455118922154221,0.09888917282600729,0.11462843306162551,0.10511758699342255,-0.0,-0.030613467796701377,-0.024386014955805724,0.07846052532924686,0.4735682739735978,0.6583740499542174,0.6495587529291176,0.6495587529291176,-0.0450788183425217,0.0,0.01928064791629225,0.014798111285021731,0.0,0.0,-0.07324780641145612,-2.1334787768321166,-0.0732483065432239,-1.2102734728439888,0.04250194520338457,0.055429702363102185,0.055421115015280464,0.055429702363102185,0.05718498446829623,0.05770858216724262,0.05646654182966715,0.05770858216724317,0.05770858216724317,0.0,0.0,0.0,0.05593512660268707,0.15117894621413175,0.05324981515637539,-0.18733495735079342,-0.1873349573507932,-0.18733495735079275,0.0,0.17010866911234393,-0.1962597250763844,034120
9,34120,SBS_Media,오락·문화,2022,Q2,-0.11150231042851,0.05325007552121164,-0.024609046173962312,0.052207548454689445,0.0025262612717613653,0.033151047199596384,-0.0,-0.10045414653481588,-0.07841714153849466,0.05858945159802542,0.20442450097612042,-0.4073636401392593,-0.40967469552475433,-0.40967469552475433,-0.01738702568122452,0.0,-0.0039939349330953,0.003589466147371878,0.0,0.0,-0.04066987813519196,0.1685389257349984,-0.040720259369046774,0.10696299722889846,-0.011196199591856137,-0.027819099138294723,-0.027819442163004915,-0.027819099138294723,-0.02783233766882942,-0.02772807655333942,-0.027719124142107088,-0.027728076553339642,-0.027728076553339642,0.0,0.0,0.0,-0.027715293841004573,-0.029650854820586714,-0.027660827959651746,-0.03273572039682193,-0.032735720396822376,-0.0327357203968226,0.0,-0.06037861215848325,0.17010866911234393,034120
