year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,8060,대덕,정보기술,,,,
2021,Q1,1,2,8060,대덕,정보기술,,,,
2021,Q1,1,3,8060,대덕,정보기술,2021-01-19,중립,"뉴스 기사는 대덕구의 지역 경제 활성화 이벤트에 관한 내용으로, 대덕(008060) 주식과 직접적인 관련이 없습니다. 경제 영상에서는 대덕의 실적 기반이 강화될 가능성을 긍정적으로 평가하고 있으나, 뉴스 기사와의 직접적인 연결이 부족하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,1,4,8060,대덕,정보기술,2021-01-28,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 관련된 직접적인 주가 영향 요소를 제공하지 않습니다. 뉴스 기사는 고양시의 드론 비행장 개장 소식을 전하고, 경제 영상은 대전 송강동의 대덕 정수장 개방 계획을 다룹니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2021,Q1,2,1,8060,대덕,정보기술,,,,
2021,Q1,2,2,8060,대덕,정보기술,,,,
2021,Q1,2,3,8060,대덕,정보기술,2021-02-21,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 관련된 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않습니다. 뉴스 기사는 대전 대덕구청장의 사회적경제기본법 제정 촉구에 관한 내용이며, 경제 영상은 일반적인 삶의 질 향상에 관한 내용으로, 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없습니다.",0.0
2021,Q1,2,4,8060,대덕,정보기술,,,,
2021,Q1,3,1,8060,대덕,정보기술,2021-03-03,중립,"뉴스 기사와 경제 영상 모두 대전 대덕구의 지역 경제 활성화 정책에 관한 내용으로, '대덕(008060)' 기업의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,3,2,8060,대덕,정보기술,,,,
2021,Q1,3,3,8060,대덕,정보기술,2021-03-21,중립,"뉴스 기사에서는 대덕연구개발특구 내 바이오 벤처기업 방문이 언급되었으나, 이는 대덕(008060)과 직접적인 관련이 없습니다. 경제 영상에서는 대덕 연구개발특구 내 화재 사건이 보도되었으나, 이 역시 대덕(008060)과의 직접적인 연관성을 찾기 어렵습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 직접적인 영향을 미칠 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q1,3,4,8060,대덕,정보기술,,,,
2021,Q2,4,1,8060,대덕,정보기술,,,,
2021,Q2,4,2,8060,대덕,정보기술,,,,
2021,Q2,4,3,8060,대덕,정보기술,2021-04-21,중립,"뉴스 기사에서는 대덕구가 탄소중립을 위한 '대덕형 RE100' 캠페인에 참여한 것을 긍정적으로 보도하고 있습니다. 그러나 경제 영상에서는 대덕특구의 과학기술 발전과 4차 산업혁명 특별시로의 발전 계획을 언급하고 있어, 직접적으로 대덕(008060) 주식에 대한 긍정적 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,4,4,8060,대덕,정보기술,2021-04-30,중립,"뉴스 기사는 대덕연구개발특구가 높은 평가를 받았다는 긍정적인 내용을 전하고 있지만, 이는 대덕(008060) 주식의 직접적인 주가 상승 요인으로 연결되기 어렵습니다. 경제 영상에서는 대덕 연축 쭈 개발로 인한 지역경제 활성화와 일자리 창출을 언급하고 있으나, 구체적인 기업 실적이나 주가에 대한 직접적인 영향은 언급되지 않았습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,5,1,8060,대덕,정보기술,2021-05-06,중립,"뉴스 기사는 대덕구에서의 부동산 분양 소식을 전하며 지역 경제 활성화 가능성을 암시하지만, 직접적으로 대덕(008060) 주식에 대한 긍정적 영향을 언급하지 않습니다. 경제 영상은 대덕구의 어린이 용돈 수당 정책을 소개하며 지역 경제에 긍정적 영향을 미칠 수 있음을 시사하지만, 이 역시 대덕(008060) 주식과의 직접적인 연관성은 없습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,5,2,8060,대덕,정보기술,2021-05-14,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 직접적인 관련이 없는 내용입니다. 뉴스 기사는 대덕특구의 재창조에 관한 정부 발표를 다루고 있으며, 경제 영상은 대덕 고등학교와 관련된 내용을 담고 있습니다. 두 콘텐츠 모두 기업의 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,5,3,8060,대덕,정보기술,2021-05-20,중립,"뉴스 기사는 윤석열 전 검찰총장의 방문 소식으로 대덕의 주가가 급등세를 보였다고 긍정적으로 보도했습니다. 그러나 경제 영상은 대덕과 관련된 직접적인 경제적 정보를 제공하지 않고, 장애인 채용박람회에 대한 내용만 포함되어 있어 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,5,4,8060,대덕,정보기술,2021-05-28,중립,"뉴스 기사에서는 대덕전자의 주가가 반도체 품귀 현상과 윤석열 테마로 인해 급등세를 보이고 있다고 긍정적으로 보도했습니다. 그러나 경제 영상은 대덕전자와 관련된 정보가 없고, 육아 복합 센터에 대한 내용만 포함되어 있어 주가에 대한 직접적인 영향을 판단할 수 없습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
