year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3490,대한항공,산업재,2021-01-02,부정,"항공업계의 어려움이 계속되고 있으며, 국제선 여객 수가 급감하고 운항 정지와 셧다운이 불가피한 상황이 지속되고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q1,1,2,3490,대한항공,산업재,2021-01-11,긍정,"대한항공이 여객기를 화물기로 개조하여 수익을 창출하고 있으며, 아시아나와의 합병으로 항공기 수가 증가하여 대규모 항공사가 될 가능성이 언급됨. 이러한 요소들이 긍정적인 영향을 미칠 수 있음.",1.0
2021,Q1,1,3,3490,대한항공,산업재,2021-01-21,부정,"대한항공이 국세청의 특별 세무조사를 받고 있으며, 이는 경영권 분쟁과 아시아나항공 인수에 부정적인 영향을 미칠 수 있다는 우려가 제기되고 있다.",-1.0
2021,Q1,1,4,3490,대한항공,산업재,2021-01-22,중립,요약문은 주식 종목과 관련된 구체적인 정보나 기업 가치에 영향을 줄 수 있는 내용을 포함하고 있지 않음.,0.0
2021,Q1,2,1,3490,대한항공,산업재,2021-02-02,부정,"대한항공의 아시아나항공 인수합병이 정부의 경영 정책 실패와 코로나로 인한 위기로 인해 노동자들의 생존권을 위협하고 있으며, 항공 요금 인상과 서비스 악화 등의 피해가 우려된다는 부정적인 논조가 나타남.",-1.0
2021,Q1,2,2,3490,대한항공,산업재,2021-02-13,중립,"기사 요약은 과거 대한항공 여객기 납치 사건과 관련된 UN의 정보 요청에 관한 내용으로, 현재 대한항공의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,3,3490,대한항공,산업재,2021-02-18,중립,"기사 요약은 대한항공의 과거 사건에 대한 정부의 수색 활동과 관련된 내용으로, 현재 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,4,3490,대한항공,산업재,2021-02-22,중립,"보잉 777 기종의 엔진 고장으로 대한항공이 일부 항공기의 운항을 중단했으나, 코로나로 대기 중인 항공편이 많아 일정 차질은 없을 것으로 예상됨.",0.0
2021,Q1,3,1,3490,대한항공,산업재,2021-03-04,긍정,"대한항공의 유상증자 흥행이 예상되며, 자금조달에 성공할 것으로 보이는 긍정적인 전망이 제시됨. 또한 아시아나항공 인수에 대한 강한 의지를 보이며, 인수 후 통합에 대한 기대감이 언급됨.",1.0
2021,Q1,3,2,3490,대한항공,산업재,,,,
2021,Q1,3,3,3490,대한항공,산업재,2021-03-19,긍정,"대한항공이 아시아나항공과의 통합을 위한 계획을 제출하고, 공정거래위원회의 심사가 빠르게 진행될 전망이며, 경영권 분쟁도 종식될 가능성이 높아 경영 안정화가 기대됨.",1.0
