year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3490,대한항공,산업재,2021-01-02,부정적,"요약본에서 항공업계가 코로나로 인해 상당한 타격을 입었으며, 시련이 계속될 것으로 보여 특단의 대책이 필요하다는 지적이 나오는 등 부정적인 상황이 강조되고 있음.",-1.0
2021,Q1,1,2,3490,대한항공,산업재,2021-01-11,중립,"요약본은 대한항공에 대한 구체적인 긍정적 또는 부정적 정보 없이 반복적인 문구와 불명확한 내용으로 구성되어 있어, 주가에 영향을 미칠 만한 명확한 정보를 제공하지 않음.",0.0
2021,Q1,1,3,3490,대한항공,산업재,2021-01-21,부정적,"대한항공이 국세청의 특별 세무조사를 받고 있으며, 총수 일가의 세금 탈루 혐의가 제기되고 있어 부정적인 논조로 판단됨.",-1.0
2021,Q1,1,4,3490,대한항공,산업재,2021-01-22,불가능,관련 없음,0.0
2021,Q1,2,1,3490,대한항공,산업재,2021-02-02,부정적,"요약문에서 대한항공의 모기업인 금호아시아나그룹이 무리한 인수로 인해 막대한 부채를 쌓았고, 이로 인해 아시아나항공을 매각해야 하는 상황에 처했다는 부정적인 내용이 언급됨.",-1.0
2021,Q1,2,2,3490,대한항공,산업재,2021-02-13,중립,"요약본은 과거 사건에 대한 정보 제공 요청에 관한 내용으로, 대한항공의 현재 경영 상황이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,3,3490,대한항공,산업재,2021-02-18,중립,"요약본은 대한항공과 관련된 정보가 전혀 포함되어 있지 않으며, 외교부 장관과 미얀마에 관한 내용만 반복되고 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q1,2,4,3490,대한항공,산업재,2021-02-22,부정적,"요약문에서 대한항공이 사용하는 보잉 777 기종에 대한 운항 중단 권고가 언급되었으며, 이는 항공기 운영에 차질을 줄 수 있는 부정적인 요소로 판단됨.",-1.0
2021,Q1,3,1,3490,대한항공,산업재,2021-03-04,중립,"요약본은 대한항공의 창립 기념사와 관련된 내용으로, 조직 문화와 업무 방식에 대한 언급이 주를 이루고 있으며, 주가에 직접적인 영향을 미칠 수 있는 구체적인 재무적 성과나 시장 변화에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,2,3490,대한항공,산업재,,,,
