year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47050,포스코인터내셔널,산업재,2021-01-03,중립,"요약본은 포스코O&M의 경영진 인사에 관한 내용으로, 포스코인터내셔널의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,2,47050,포스코인터내셔널,산업재,2021-01-14,부정적,"기사 요약에서 포스코인터내셔널의 3분기 누적 매출이 전년 대비 14.4% 감소했으며, 코로나19로 인한 교역 위축이 외형과 수익에 부정적인 영향을 미쳤다는 평가가 있어 부정적인 논조로 판단됨",-1.0
2021,Q1,1,3,47050,포스코인터내셔널,산업재,2021-01-20,중립,"요약본은 독일의 국가수소전략에 대한 내용만을 담고 있으며, 포스코인터내셔널과 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음.",0.0
2021,Q1,1,4,47050,포스코인터내셔널,산업재,2021-01-27,긍정적,포스코인터내셔널이 미얀마 가스전 3단계 프로젝트에 대한 중요한 계약을 체결했다는 점에서 사업 확장과 관련된 긍정적인 소식으로 판단됨.,1.0
2021,Q1,2,1,47050,포스코인터내셔널,산업재,2021-02-01,긍정적,포스코인터내셔널이 전기차 핵심 부품을 주요 완성차 업체에 공급하며 글로벌 톱 구동모터 부품회사로 성장하겠다는 포부를 밝힌 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q1,2,2,47050,포스코인터내셔널,산업재,2021-02-08,부정적,"요약문은 포스코 포항제철소에서 발생한 산업재해 사고에 대한 내용을 담고 있으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 사건으로 판단됨.",-1.0
2021,Q1,2,3,47050,포스코인터내셔널,산업재,2021-02-17,긍정적,포스코인터내셔널이 베트남 완성차 업체로부터 전기차 부품 대량 수주를 받았다는 소식은 매출 증가와 시장 확장 가능성을 시사하며 긍정적인 영향을 미칠 수 있음.,1.0
2021,Q1,2,4,47050,포스코인터내셔널,산업재,2021-02-25,부정적,"요약본에서 포스코인터내셔널이 산업재해 발생으로 인해 ESG 평가 점수가 올라가고, 중점 관리 기업으로 선정될 가능성이 있음을 시사하고 있어 부정적인 논조로 판단됨.",-1.0
2021,Q1,3,1,47050,포스코인터내셔널,산업재,2021-03-04,중립,"요약본은 포스코인터내셔널의 설립 배경과 지분 구조에 대한 정보만을 제공하고 있으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 사건이나 전망에 대한 언급이 없다.",0.0
2021,Q1,3,2,47050,포스코인터내셔널,산업재,2021-03-11,부정적,"시민단체들이 포스코를 비판하고 있다는 점에서 부정적인 논조로 판단됨. 비록 ""아직 큰 문제는 없어 보인다""는 표현이 있지만, 비판 자체가 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q1,3,3,47050,포스코인터내셔널,산업재,2021-03-18,부정적,"요약문에서 미얀마 반군부 진영과 관련된 내용이 언급되었으며, 이는 포스코인터내셔널의 미얀마 사업에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q1,3,4,47050,포스코인터내셔널,산업재,2021-03-25,부정적,포스코인터내셔널의 연간 영업이익이 전년 대비 약 14% 감소했다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2021,Q2,4,1,47050,포스코인터내셔널,산업재,2021-04-07,긍정적,포스코인터내셔널이 팜유 사업에서 RSPO 인증 절차를 진행하며 환경 이슈에 대처하고 있다는 점은 ESG 경영 기조 확산에 부합하는 긍정적인 움직임으로 판단됨.,1.0
2021,Q2,4,2,47050,포스코인터내셔널,산업재,2021-04-13,부정적,"포스코가 미얀마 군부와의 사업을 통해 군부에 매년 수십억 원을 지원한 사실이 드러났다는 내용은 기업의 이미지에 부정적인 영향을 미칠 수 있으며, 이는 주가에 부정적인 요인으로 작용할 가능성이 있음.",-1.0
2021,Q2,4,3,47050,포스코인터내셔널,산업재,2021-04-15,긍정적,"포스코인터내셔널이 곡물 취급량을 대폭 확대하고 매출 목표를 설정한 것은 성장 계획을 나타내며, 이는 기업의 미래 실적 개선에 대한 긍정적인 신호로 해석될 수 있음.",1.0
