year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47050,포스코인터내셔널,산업재,2021-01-07,긍정,"포스코인터내셔널이 한미 '알래스카 LNG' 논의에 5%대 강세를 보였고, 외국인과 기관의 순매수가 이루어졌다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,2,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,3,47050,포스코인터내셔널,산업재,2021-01-21,긍정,"포스코인터내셔널이 외국인과 기관의 대량 순매수를 받고 있으며, 성장성, 안정성, 수익성 모두 테마의 평균 점수를 상회하여 투자 매력도가 높은 것으로 평가됨.",1.0
2021,Q1,1,4,47050,포스코인터내셔널,산업재,2021-01-27,긍정,"포스코인터내셔널이 미얀마 가스전 3단계 프로젝트의 EPCIC 계약을 체결하여 안정적인 가스 생산을 유지하고, LNG사업의 시너지를 극대화할 것으로 전망됨. 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2021,Q1,2,1,47050,포스코인터내셔널,산업재,2021-02-04,긍정,"포스코인터내셔널이 전기차 부품 글로벌 시장 확대로 미래 성장동력을 확보하고 있으며, 국내 친환경차에 구동모터코아를 공급하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,2,47050,포스코인터내셔널,산업재,2021-02-10,중립,"포스코인터내셔널의 주가가 전일 대비 하락했으며, 외국인과 기관의 순매도가 발생했다는 정보가 있으나, 이는 단기 주가 등락에 대한 명확한 긍정적 또는 부정적 신호로 해석하기 어렵다.",0.0
2021,Q1,2,3,47050,포스코인터내셔널,산업재,2021-02-15,중립,"포스코인터내셔널의 주가가 전일 대비 하락했으며, 외국인은 순매수, 기관은 순매도한 것으로 나타났으나, 이러한 정보는 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2021,Q1,2,4,47050,포스코인터내셔널,산업재,2021-02-22,중립,"포스코인터내셔널의 주가가 최근 한달 동안 검색 상위 종목에 랭킹되었고, 한미 '알래스카 LNG' 논의로 5%대 강세를 보였으나, 외국인 투자자들의 순매도가 지속되고 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q1,3,1,47050,포스코인터내셔널,산업재,2021-03-05,중립,"포스코인터내셔널의 주가가 최근 하락세를 보였으나, 한미 '알래스카 LNG' 논의로 인해 일시적으로 강세를 보였다는 정보가 포함되어 있다. 그러나 이러한 정보만으로는 주가에 대한 명확한 긍정적 또는 부정적 전망을 판단하기 어렵다.",0.0
2021,Q1,3,2,47050,포스코인터내셔널,산업재,2021-03-14,긍정,"포스코인터내셔널이 국내 상사 업계 최초로 ESG채권을 발행하고, 수요예측 결과 당초 계획보다 많은 자금을 확보할 수 있게 되어 신재생에너지 및 전기차부품 사업에 투자할 계획이라는 점에서 긍정적인 논조로 판단됨.",1.0
