,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
17,Yuhan_Corporation,제약,2020,Q2,-3.9979040219908155,-0.015089861487222356,-0.34705495362140026,-0.1443104700585418,-0.02874330693760574,0.16133948548279653,-0.025748579518163783,-0.05332838403022011,-0.04753487413258073,-0.02861449576291908,-0.114510992504957,000100
17,Ildong_Pharmaceutical,제약,2020,Q2,0.3815047404785433,-0.008014266905756129,0.07480690338395768,0.03240388330414179,-0.001297389743477817,-0.07970902053552373,0.0022513318432034746,0.002742806687521915,-0.000965215090604099,0.0004753941410278184,-0.0486206510452957,000230
17,Bukwang_Pharmaceutical,제약,2020,Q2,-0.5280789261437557,-0.013452658063904943,-0.14444004720347436,-0.02060962112635112,-0.008777129780380033,0.9617122850072963,-0.010801786632096855,-0.02331597713368283,-0.017714319252851274,0.0006301273892679315,0.12074162433178215,003000
17,Youngjin_Pharmaceutical,제약,2020,Q2,0.4528952932480107,-0.04954610522319047,0.10770911554286078,0.01480074673683307,-0.006566917659052596,-0.07566666419609644,0.003177507129004442,0.00536830208738126,-0.002124802318651975,0.05523972963003909,-0.062320236493360465,003520
17,GC_Biopharma,제약,2020,Q2,-0.4749876243808804,-0.016473488684242366,-0.1524340561295845,-0.12074460257127795,-0.012241687317380956,0.2404645729877723,-0.07942365881771618,0.07062307221101904,-0.04594059412841167,0.07062307221101882,-0.17156900907885317,006280
17,Ilyang_Pharmaceutical,제약,2020,Q2,-0.35683879750658765,-0.05051842188417477,-0.03478672016709461,-0.009158965114063333,-0.0010478722109854566,1.0320144328195704,-0.0011711896408934663,-0.0063718746445122765,-0.0006087721852396921,-0.007939966647589003,0.40821956269660625,007570
17,Kwang_Dong_Pharmaceutical,제약,2020,Q2,-0.3176467772275591,-0.025900411936058187,-0.11548932182103044,-0.009647355668850999,-0.04563612935161654,0.049364381887581216,-0.031598816697093524,0.0,-0.03731301061022374,0.0,0.0332305166549286,009290
17,Daewoong_Pharmaceutical,제약,2020,Q2,4.795765366679158,0.026966808313739987,0.01063640228092999,0.02689938559355254,0.027049289454022185,-0.18898997246677315,0.015258684110285192,0.02939874168530343,0.025861631518602546,0.029398741685303542,0.35391713997313085,069620
17,Hanmi_Pharmaceutical,제약,2020,Q2,-0.48432313398344484,-0.07831187089414504,0.03394509868335249,0.005132440123334137,-0.027072127484150776,0.07846519783801345,-0.07506657604508704,1.5077381710639415,-0.028312979619171452,0.01880898249495544,-0.26993176310643907,128940
17,Dong-A_ST,제약,2020,Q2,1.1773787592797893,0.042824971446187465,0.44537647181532214,0.0784411632885591,0.03574045401339865,-0.1302030208042976,-0.007257763129886241,0.0877911491312845,0.059621903568967016,0.4696536882654414,-0.11618127112306145,170900
17,Jongkundang,제약,2020,Q2,-0.3902634064116597,-0.12678137738482143,-0.06987187927848604,-0.08577192344469009,-0.051818656872779645,0.06591354775868677,-0.09220515234031779,-0.05793482397871719,-0.050368307219678554,-0.06124932810852157,0.09443774126180216,185750
