,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
17,Yuhan_Corporation,제약,2020,Q2,-3.9979040219908155,-0.015089861487222356,-0.34705495362140026,0.16133948548279653,-0.025748579518164005,-0.04753487413258073,-0.05332838403022011,-0.025042090452935595,-0.058749962103792575,-0.02861449576291908,-0.114510992504957,000100
17,Ildong_Pharmaceutical,제약,2020,Q2,0.3815047404785433,-0.008014266905756129,0.07480690338395768,-0.07970902053552373,0.0022513318432034746,-0.000965215090603877,0.002742806687522026,0.0025062141718193987,0.0002683155032903173,0.00047539414102804045,-0.0486206510452957,000230
17,Bukwang_Pharmaceutical,제약,2020,Q2,-0.5280789261437557,-0.013452658063904943,-0.14444004720347436,0.9617122850072963,-0.010801786632096855,-0.017714319252851274,-0.02331597713368283,-0.011150956447617766,-0.019151464001456064,0.0006301273892679315,0.12074162433178215,003000
17,Youngjin_Pharmaceutical,제약,2020,Q2,0.4528952932480107,-0.04954610522319047,0.10770911554286078,-0.07566666419609644,0.003177507129004442,-0.002124802318651975,0.005368302087381371,0.0029725309665508126,-0.01143434890834305,0.05523972963003909,-0.062320236493360465,003520
17,GC_Biopharma,제약,2020,Q2,-0.4749876243808804,-0.016473488684242366,-0.1524340561295845,0.2404645729877723,-0.07942365881771662,-0.045940594128411893,0.07062307221101904,-0.05813593281971263,-0.04465133036247915,0.07062307221101949,-0.17156900907885317,006280
17,Ilyang_Pharmaceutical,제약,2020,Q2,-0.35683879750658765,-0.05051842188417477,-0.03478672016709461,1.0320144328195704,-0.0011711896408934663,-0.0006087721852396921,-0.0063718746445122765,-0.0011534126123200483,-0.005012164941035291,-0.007939966647589003,0.40821956269660625,007570
17,Kwang_Dong_Pharmaceutical,제약,2020,Q2,-0.3176467772275591,-0.025900411936058187,-0.11548932182103044,0.049364381887581216,-0.031598816697093524,-0.03731301061022374,0.0,-0.03216986160074842,-0.0343654672817828,0.0,0.0332305166549286,009290
17,Daewoong_Pharmaceutical,제약,2020,Q2,4.795765366679158,0.026966808313739987,0.01063640228092999,-0.18898997246677315,0.015258684110285192,0.025861631518602546,0.02939874168530343,0.01728749144197339,0.025274545346983923,0.029398741685303542,0.35391713997313085,069620
17,Hanmi_Pharmaceutical,제약,2020,Q2,-0.48432313398344484,-0.07831187089414504,0.03394509868335249,0.07846519783801345,-0.07506657604508726,-0.028312979619171452,1.5077381710639433,-0.04512233706169533,-0.21515904702017896,0.01880898249495533,-0.26993176310643907,128940
17,Dong-A_ST,제약,2020,Q2,1.1773787592797893,0.042824971446187465,0.44537647181532214,-0.1302030208042976,-0.007257763129886241,0.059621903568967016,0.08779114913128472,-0.0010588686020576166,-0.03413042332068783,0.4696536882654414,-0.11618127112306145,170900
17,Jongkundang,제약,2020,Q2,-0.3902634064116597,-0.12678137738482143,-0.06987187927848604,0.06591354775868677,-0.09220515234031779,-0.050368307219678776,-0.05793482397871719,-0.10460074436910194,-0.05412354834312505,-0.061249328108521794,0.09443774126180216,185750
