,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
6,Yuhan_Corporation,제약,2023,Q1,0.0651426491128384,-0.0035888299430921755,0.011541991898865178,-0.06037432295580314,0.001898113080021635,0.08228773858083811,0.3101417407270868,-1.8778661032895867,0.10698531632117991,0.5158800771095975,-0.22250029516563236,000100
6,Ildong_Pharmaceutical,제약,2023,Q1,-0.4799934821093146,0.030343114892525835,-0.12912385312472785,-0.012672906936398887,0.013484260799721426,-0.1773598981077148,0.12490296846505655,-0.1550462042044647,-0.08565565072009762,-0.8061194333957082,-0.45372509526121557,000230
6,Bukwang_Pharmaceutical,제약,2023,Q1,1.2935060535470067,0.00879582004061219,0.39576314295372517,0.10007719417099126,0.008109954564070043,0.15597902056967575,0.19013961823166603,0.07957978038310276,0.1236137825954603,0.07158891958711011,-0.19844136502397766,003000
6,Youngjin_Pharmaceutical,제약,2023,Q1,1.1969517796446858,-0.005611791421717305,0.09030724600325446,-0.03863567060755657,0.0007586669862089668,0.20947186289857453,0.14233126931130125,0.07076135581930942,0.14006812541966263,-1.2639499197581525,-0.21541759389898274,003520
6,GC_Biopharma,제약,2023,Q1,-2.743704683343116,0.03768783753666438,0.16374464284686574,-0.11195796101088695,0.02719993464653947,0.014929278519111248,0.256499130702157,0.15113007189457628,0.11944254620540196,0.15113007189457606,-0.16382155456925002,006280
6,Ilyang_Pharmaceutical,제약,2023,Q1,0.2630721458759643,-0.010018519139145976,0.038708648553959946,0.016586999142045977,-0.002955706313037876,0.05211754203961487,0.4936732855514868,0.01208567120889703,0.3538489736819983,0.015005572742581963,-0.235186386292206,007570
6,Kwang_Dong_Pharmaceutical,제약,2023,Q1,-0.31785822590922486,-0.022290326806001737,0.04657625773082463,-0.11793990881068006,-0.018781255637458694,-0.005058681356158471,0.15693427705246887,0.0,-0.02435917778490926,0.0,-0.16386051813831293,009290
6,Daewoong_Pharmaceutical,제약,2023,Q1,-1.0237101773606212,-0.025474003921889032,0.005240508435820579,-0.042208163121446596,-0.08970480219848675,-0.026318231441048112,0.1939479827158027,-0.007558876496415845,0.04768496324169458,-0.007558876496416067,-0.4398926099506502,069620
6,Hanmi_Pharmaceutical,제약,2023,Q1,-0.22070172382322562,-0.09531272730338247,0.05987511794494649,0.0018491743535981042,-0.027377627400015703,0.29949508154832144,0.29434988875225776,-199704.00195177438,0.16891949253920746,-0.35307258097343386,-0.24895597334117248,128940
6,Dong-A_ST,제약,2023,Q1,-0.6103519290321331,-0.015252583180302315,0.17525323376812996,-0.04703348027841314,-0.001782645059098753,0.2151671635349889,0.235815917617329,0.08426530656943965,0.11982955711077936,-157.88107744688506,-0.19812416082358977,170900
6,Jongkundang,제약,2023,Q1,-1.0018480307925626,-0.061588425778558165,0.07387534732101986,-0.049000686932415105,-0.03030854346089229,0.07707261326909892,0.2602210806348879,0.1265343576373994,0.11039953415395065,0.14612721644336035,-0.16788934553549983,185750
