,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
33,Yuhan_Corporation,제약,2016,Q2,0.04604792536088487,-0.00778925058490243,-0.20501717008889742,-0.1821138899953112,-0.017805223649448365,-0.0110160541859021,-0.017363779086715825,-0.05119515158153587,-0.038705911950216,-0.019490632467751512,0.09688910304178666,000100
33,Ildong_Pharmaceutical,제약,2016,Q2,1.0325129179033725,-0.02397429260698436,0.9505965212865561,-1.4612468085859787,1.4628016707532463,0.06352558779286917,0.44806086244092147,0.7621390632786816,0.6705915385017034,0.9865412581093437,0.04195093049247461,000230
33,Bukwang_Pharmaceutical,제약,2016,Q2,-0.917003647797161,-0.02391376667468781,-0.14988455313390658,0.4800648238254245,-0.023437684622347854,0.10312801741981986,0.055564458045386234,0.000372261250266015,0.018439635489180706,0.025721678622169786,0.20353367848398757,003000
33,Youngjin_Pharmaceutical,제약,2016,Q2,-0.4436198187429212,-0.19397707890492022,0.028857279285481652,0.008164639718798994,-0.018388491023170417,0.6074704321713525,0.0005909877091536675,-0.005153966625651263,-0.0027322199008217307,-0.02745995836914239,2.23794834808677,003520
33,GC_Biopharma,제약,2016,Q2,-1.9115430429517484,-0.031106672788698164,-0.2483536870174443,-0.14318151843103522,-0.028300195561228314,-0.06245372002572644,-0.016056106348336208,-0.11488856357798127,-0.05844794691892119,-0.11488856357798127,0.06208392447264128,006280
33,Ilyang_Pharmaceutical,제약,2016,Q2,0.738959482703897,-0.018594804707566137,-0.02448744690645044,-0.012604979824519136,-0.00035308303554337783,-0.004918401233317701,0.006726435882606907,-0.008487606737387354,0.0014544548504286103,-0.01096447143694168,0.1622167744422434,007570
33,Kwang_Dong_Pharmaceutical,제약,2016,Q2,-0.30536581774563776,-0.035919435120392196,-0.2695270955131055,-0.007480495745590954,-0.02461428656961595,-0.02290878425437557,-0.0213787238483365,0.0,-0.03076559117636357,0.0,-0.10440975215354908,009290
33,Daewoong_Pharmaceutical,제약,2016,Q2,-0.13351529317813826,-0.005681273563482581,-0.012017705684192803,-0.34302760446922465,-0.004334809353797375,0.36147560013000885,-0.09482935822771399,-0.1478551791043059,-0.12966622013813267,-0.14785517910430612,0.07769902098661419,069620
33,Hanmi_Pharmaceutical,제약,2016,Q2,0.992399187371041,-0.11267127970815238,0.02056138694096321,0.06857799974103806,-0.021028632536151948,-0.06987078282976227,-0.14671541026371981,-1.2506640889623828,0.003748682997038677,0.0708486354511001,0.020279103208005758,128940
33,Dong-A_ST,제약,2016,Q2,0.3024198839924287,0.04255609583749442,-0.039914728481196704,0.047383742391435724,-0.009573618738828671,-0.0003767743700625603,0.04348620941356307,-0.007342754112545924,0.0031249860646999084,-0.16417178989713888,-0.10846674636612216,170900
33,Jongkundang,제약,2016,Q2,-0.2807950001749586,-0.3313124381342538,-0.018526068002203244,-0.04428859767040616,-0.020694097444892146,0.3932013938340605,-0.038573940081534586,-0.026656063110519712,-0.025016845985119662,-0.027867898892964593,-0.1991165087236386,185750
