,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
12,Yuhan_Corporation,제약,2021,Q3,0.7189791384028176,-0.014576634084355833,-0.029782515361678197,0.057080660161064944,-0.0034093040568186073,-0.05553667786588209,-0.027063684558793488,0.02672426356523816,-0.003421943294262597,-0.026311647623532775,0.059043087518126654,000100
12,Ildong_Pharmaceutical,제약,2021,Q3,0.4388371827743065,-0.0023226504842730478,-0.08463847247386624,-0.15923603901291083,-0.0037284953734140203,-0.02800909421118472,-0.015451033423163452,-0.026548552093293987,-0.006801600116727924,-0.022507488510174367,-0.0025375586101505643,000230
12,Bukwang_Pharmaceutical,제약,2021,Q3,-3.227044873013522,-0.009852258197077024,-0.0945660328465221,0.1910907374680776,-0.009607731881222437,-0.19434849065599663,0.037508639328808546,0.008007430132315085,0.021756763359366937,0.014937701778242607,-0.17518592830285523,003000
12,Youngjin_Pharmaceutical,제약,2021,Q3,0.1548901123103681,0.5998799345800407,-0.008510571905064435,0.01627264712677423,0.03516016752931728,-0.0995538096583392,0.013644113496125598,0.022131711202464044,0.0179822653907451,0.056624868192513444,-0.05427312463143087,003520
12,GC_Biopharma,제약,2021,Q3,-10.247621665470843,-0.07785239096571206,-0.28413690786193735,0.013538963665038706,-0.05147938252913664,-0.14619244156189962,0.0034278120219515262,-0.2698570358390264,-0.04893870576228898,-0.26985703583902687,0.09349659973403818,006280
12,Ilyang_Pharmaceutical,제약,2021,Q3,-16.581147835639435,-0.9704007102748058,-0.37324840147737715,-0.09895709002249076,-0.025011908567708296,0.0943480143825941,-0.07725881253905387,-0.0743207896045488,-0.05120322874924188,-0.0818694718648354,-0.08252323709206964,007570
12,Kwang_Dong_Pharmaceutical,제약,2021,Q3,-0.6932410233468644,-0.029800069206446844,-0.11885774996751608,-0.05402988880276083,-0.02295922755641655,-0.0023411308959287516,-0.02079919023834842,0.0,-0.035965821031188394,0.0,-0.031943594152120655,009290
12,Daewoong_Pharmaceutical,제약,2021,Q3,0.10336242720371047,-0.03173332097241466,0.029169565120247154,-0.014367442628183014,-0.0031916490582524215,0.23118275143861505,0.03389211131640246,-0.052711846177979416,-0.020371929879695605,-0.05271184617797897,-0.07548546976308436,069620
12,Hanmi_Pharmaceutical,제약,2021,Q3,-0.8030842861569698,-0.061052678227450974,-0.01610183242769936,0.01688174140228038,-0.011186005702676916,0.004475329694057374,-0.010241355533781249,-0.28168577194079614,-9.059077319295561e-05,0.014068475710142025,-0.09442359118253317,128940
12,Dong-A_ST,제약,2021,Q3,-0.4805221049816606,-0.06855488177122737,-0.03014976729517782,-0.34907332920591316,-0.027661619113562796,-0.027345155192080615,-0.07329362132093276,-0.09122044152423747,-0.09307780428209389,-0.19576561069235376,-0.04373225950378491,170900
12,Jongkundang,제약,2021,Q3,-0.09974134290633918,-0.006731218055938459,-0.04426677977956173,-0.36745060429963594,0.00010025919978373654,-0.05963819419993184,-0.1724605264735133,-0.11161837001618746,-0.11723884271401097,-0.11549008122711157,-0.04091298867123734,185750
