,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
10,Yuhan_Corporation,제약,2022,Q1,0.5943501883001182,-0.03576857243677756,0.029136487684847334,-0.20630836272583664,-0.02254947668513485,0.07715090444107445,0.33661045672684453,-2.0844702669030877,0.10054850137898286,0.5337358564711583,0.019865372246513788,000100
10,Ildong_Pharmaceutical,제약,2022,Q1,-67.28365410231228,0.005505962846233059,-0.3455204590587124,0.013962186067307591,0.0022966925940069993,0.10966200099932229,0.20779931103573568,-0.12332575086106723,0.06679401559462206,-0.8283983091523897,0.5425262653429956,000230
10,Bukwang_Pharmaceutical,제약,2022,Q1,0.9928392175488304,0.026398903594429646,0.3172202941438571,-0.0572606423634785,0.024343594599048002,-0.126634295296974,0.19867788198911063,0.08616440930135749,0.12881484680380528,0.08374861790145727,0.06781111004410387,003000
10,Youngjin_Pharmaceutical,제약,2022,Q1,0.7211314296432794,0.5116442950193714,0.029500262429899227,-0.11813928911894966,0.013978643384075173,0.07989796276754212,0.17620697310662248,0.08657347216987266,0.1264774595526934,-1.4615955622109964,0.062425784506670356,003520
10,GC_Biopharma,제약,2022,Q1,1.6602605941902615,0.02054951217334855,0.08231847916172219,0.004675330961782409,0.014855344719876595,-0.3220001489555106,0.2963964404184415,0.10895961280740618,0.155685578010897,0.10895961280740629,0.006044521608004005,006280
10,Ilyang_Pharmaceutical,제약,2022,Q1,0.445189726838193,-0.040232866726348515,0.25211050658698686,0.11425573345426931,0.0037087619466269484,-0.08615275436599487,0.520678755183198,0.08550876613232894,0.35196718174520436,0.097959629332254,0.045570924329225944,007570
10,Kwang_Dong_Pharmaceutical,제약,2022,Q1,0.32763625536781327,-0.0017162375652717277,0.16237595260984283,0.11007655368871083,-0.0024500088105205986,-0.0473169754486807,0.25570432662868714,0.0,0.10407864777470488,0.0,0.08883499017521046,009290
10,Daewoong_Pharmaceutical,제약,2022,Q1,-0.08357001267476938,-0.0217043921492015,0.011507546336069652,-0.00835104278954013,-0.039540018867615156,0.051962195931096175,0.25372548872830814,0.11927504989342508,0.09217903766909918,0.11927504989342474,0.16553173225263612,069620
10,Hanmi_Pharmaceutical,제약,2022,Q1,0.22082099791794274,0.07416324727130374,0.16402756197730373,-0.01908185318982425,-0.011256485452756149,0.05545851107298187,0.2827654481623645,-119513.58351932734,0.0960801164430023,-0.03473059260072797,0.05976659368871531,128940
10,Dong-A_ST,제약,2022,Q1,2.6224460996735015,0.03704782839820664,-0.023899288671748842,-0.14898163109123042,0.01026320132987224,-0.029405906837946683,0.3035185457981028,0.05819950282724162,0.0911444862312083,-229.40505316387166,0.05710489035921224,170900
10,Jongkundang,제약,2022,Q1,-23.630703145906455,-0.023912478763971956,0.04827874389190445,-0.04745355234205273,0.001010547917230542,-0.03735103024750505,0.2985285218090037,0.1959075840091784,0.1319595585012937,0.19857508689282377,-0.03407102779528162,185750
