,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
10,Yuhan_Corporation,제약,2022,Q1,0.5943501883001182,-0.03576857243677756,0.029136487684847334,0.07715090444107445,0.3366104567268441,0.10054850137898286,-2.0844702669030872,0.3984470804760276,0.22323573635198357,0.5337358564711583,0.019865372246513788,000100
10,Ildong_Pharmaceutical,제약,2022,Q1,-67.28365410231228,0.005505962846233059,-0.3455204590587124,0.10966200099932229,0.20779931103573568,0.06679401559462184,-0.12332575086106679,-0.2061739789434196,0.0778580394245173,-0.8283983091523901,0.5425262653429956,000230
10,Bukwang_Pharmaceutical,제약,2022,Q1,0.9928392175488304,0.026398903594429646,0.3172202941438571,-0.126634295296974,0.19867788198911063,0.12881484680380528,0.08616440930135749,0.22190516251770065,-0.6518543532952934,0.08374861790145727,0.06781111004410387,003000
10,Youngjin_Pharmaceutical,제약,2022,Q1,0.7211314296432794,0.5116442950193714,0.029500262429899227,0.07989796276754212,0.17620697310662248,0.1264774595526934,0.08657347216987266,0.21531752353517075,-0.35975578486121806,-1.4615955622109964,0.062425784506670356,003520
10,GC_Biopharma,제약,2022,Q1,1.6602605941902615,0.02054951217334855,0.08231847916172219,-0.3220001489555106,0.2963964404184415,0.1556855780108971,0.10895961280740618,0.34204116928695527,0.27223145220063405,0.1089596128074064,0.006044521608004005,006280
10,Ilyang_Pharmaceutical,제약,2022,Q1,0.445189726838193,-0.040232866726348515,0.25211050658698686,-0.08615275436599487,0.520678755183198,0.35196718174520436,0.08550876613232894,0.5363742260826079,0.1809031293813662,0.097959629332254,0.045570924329225944,007570
10,Kwang_Dong_Pharmaceutical,제약,2022,Q1,0.32763625536781327,-0.0017162375652717277,0.16237595260984283,-0.0473169754486807,0.25570432662868703,0.10407864777470499,0.0,0.3088325531787858,0.14782822899599912,0.0,0.08883499017521046,009290
10,Daewoong_Pharmaceutical,제약,2022,Q1,-0.08357001267476938,-0.0217043921492015,0.011507546336069652,0.051962195931096175,0.25372548872830814,0.09217903766909918,0.11927504989342508,0.2801745233383788,0.078526970806302,0.11927504989342474,0.16553173225263612,069620
10,Hanmi_Pharmaceutical,제약,2022,Q1,0.22082099791794274,0.07416324727130374,0.16402756197730373,0.05545851107298187,0.28276544816236415,0.09608011644300185,-119513.5835193274,0.38258913912885373,-0.45373673382364155,-0.03473059260072864,0.05976659368871531,128940
10,Dong-A_ST,제약,2022,Q1,2.6224460996735015,0.03704782839820664,-0.023899288671748842,-0.029405906837946683,0.3035185457981028,0.0911444862312083,0.05819950282724151,0.3627767460596888,0.27589893935011056,-229.40505316387166,0.05710489035921224,170900
10,Jongkundang,제약,2022,Q1,-23.630703145906455,-0.023912478763971956,0.04827874389190445,-0.03735103024750505,0.298528521809004,0.13195955850129393,0.1959075840091784,0.4439793731775721,0.17713323041587448,0.19857508689282422,-0.03407102779528162,185750
