,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
13,Yuhan_Corporation,제약,2021,Q2,-1.2825478216712396,-0.015577889328384886,-0.19644176733108498,0.17805239540924556,-0.013794946769449812,-0.2333335103611806,-0.02006865490354226,0.04165432529148261,-7.233195798894698e-05,-0.021389506259939184,-0.05553667786588209,000100
13,Ildong_Pharmaceutical,제약,2021,Q2,0.6182135161677034,0.027696129584819484,0.020429807936916844,0.018706339290387786,0.0038178547255827144,-0.03689741006068809,0.003475138899984631,0.007737688245338048,0.001062177744312387,0.007130555752038803,-0.02800909421118472,000230
13,Bukwang_Pharmaceutical,제약,2021,Q2,3.0069283276793635,-0.004189151762398646,-0.19078646035451552,0.06098177443100816,-0.002085427353498037,-0.23750106974753965,0.011206105708421843,-0.0013206158320286931,0.0043931073399983145,0.009401201528007164,-0.19434849065599663,003000
13,Youngjin_Pharmaceutical,제약,2021,Q2,-1.511200293679845,0.403091562738753,-0.12362055116881066,-0.02957757102797487,0.03807364146079806,-0.30283832593147775,-0.014801473787047659,0.004197533257880193,-0.0032701013351075225,0.06344532584292828,-0.0995538096583392,003520
13,GC_Biopharma,제약,2021,Q2,-8.012323062310987,-0.0044531350860876895,-0.3920595695476019,-0.016385174533803726,-0.0028710255305222088,-0.209276708369034,-0.009677259032385033,-0.0758672388415167,-0.02147851092891595,-0.0758672388415167,-0.14619244156189962,006280
13,Ilyang_Pharmaceutical,제약,2021,Q2,0.6636404169420895,-0.2899314794318726,-0.03919966889952686,0.06957641955829252,-0.005779779536016161,-0.5670795408120788,-0.018391535231413902,0.0474483603217406,0.018942749337843456,0.05378312191841916,0.0943480143825941,007570
13,Kwang_Dong_Pharmaceutical,제약,2021,Q2,-0.13961719393812833,-0.01438404620787992,-0.13339980353955716,-0.06488125378107856,-0.011534393725172842,-0.22947368421052639,-0.02287831322257161,0.0,-0.028854080075033428,0.0,-0.0023411308959287516,009290
13,Daewoong_Pharmaceutical,제약,2021,Q2,-0.3214171072040908,-0.03275500926448904,-0.1297704555902941,0.04291709657397669,-0.024282632644157642,-0.3113339570505429,-0.055794754604368446,0.04866601441227436,0.012483826939226006,0.04866601441227425,0.23118275143861505,069620
13,Hanmi_Pharmaceutical,제약,2021,Q2,0.09106682079744,-0.02242600034384501,-0.1294604941460522,0.0285540361306158,-0.008729796106939247,-0.16128392878684106,-0.03997062739821833,-2.2993419784816362,-0.005575462227739747,0.03357810283008256,0.004475329694057374,128940
13,Dong-A_ST,제약,2021,Q2,-8.169268681008342,-0.03641634785992243,-0.0464437502288606,0.0013129496253222461,-0.005439989296488257,-0.12510214311148607,0.0074679354735768255,-0.024319836665927408,-0.021199292994092067,-0.17800976779436795,-0.027345155192080615,170900
13,Jongkundang,제약,2021,Q2,-0.5025655775498139,-0.09041059366016757,-0.051735684751117006,0.03085068474436503,-0.036625365919881414,-0.4668651521271793,-0.024606065428538937,-0.014179882146762246,-0.006188732289794441,-0.015593115357620979,-0.05963819419993184,185750
