,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
13,Yuhan_Corporation,제약,2021,Q2,-1.2825478216712396,-0.015577889328384886,-0.19644176733108498,-0.2333335103611806,-0.02006865490354226,-7.233195798894698e-05,0.04165432529148261,-0.02068077318366779,0.0006524761934006973,-0.021389506259939184,-0.05553667786588209,000100
13,Ildong_Pharmaceutical,제약,2021,Q2,0.6182135161677034,0.027696129584819484,0.020429807936916844,-0.03689741006068809,0.003475138899984631,0.001062177744312387,0.007737688245338492,0.0014214897936306592,0.0026178718027098924,0.007130555752038581,-0.02800909421118472,000230
13,Bukwang_Pharmaceutical,제약,2021,Q2,3.0069283276793635,-0.004189151762398646,-0.19078646035451552,-0.23750106974753965,0.011206105708421843,0.0043931073399983145,-0.0013206158320286931,0.0076396006210329714,0.023477396007165807,0.009401201528007164,-0.19434849065599663,003000
13,Youngjin_Pharmaceutical,제약,2021,Q2,-1.511200293679845,0.403091562738753,-0.12362055116881066,-0.30283832593147775,-0.01480147378704788,-0.0032701013351075225,0.004197533257880193,-0.020152841045706804,0.023740575320389312,0.06344532584292828,-0.0995538096583392,003520
13,GC_Biopharma,제약,2021,Q2,-8.012323062310987,-0.0044531350860876895,-0.3920595695476019,-0.209276708369034,-0.009677259032385033,-0.02147851092891595,-0.07586723884151714,-0.02573748193952241,-0.033383022940836726,-0.07586723884151736,-0.14619244156189962,006280
13,Ilyang_Pharmaceutical,제약,2021,Q2,0.6636404169420895,-0.2899314794318726,-0.03919966889952686,-0.5670795408120788,-0.018391535231413902,0.018942749337843456,0.0474483603217406,-0.015202392820201194,0.027181369829364366,0.05378312191841916,0.0943480143825941,007570
13,Kwang_Dong_Pharmaceutical,제약,2021,Q2,-0.13961719393812833,-0.01438404620787992,-0.13339980353955716,-0.22947368421052639,-0.02287831322257139,-0.028854080075033206,0.0,-0.023860324347037,-0.026519385478081636,0.0,-0.0023411308959287516,009290
13,Daewoong_Pharmaceutical,제약,2021,Q2,-0.3214171072040908,-0.03275500926448904,-0.1297704555902941,-0.3113339570505429,-0.055794754604368446,0.012483826939226006,0.04866601441227436,0.0189810363072489,0.006798469509940452,0.04866601441227425,0.23118275143861505,069620
13,Hanmi_Pharmaceutical,제약,2021,Q2,0.09106682079744,-0.02242600034384501,-0.1294604941460522,-0.16128392878684106,-0.039970627398218106,-0.005575462227739747,-2.2993419784816314,-0.01164571873646536,-0.17180145479767361,0.033578102830082335,0.004475329694057374,128940
13,Dong-A_ST,제약,2021,Q2,-8.169268681008342,-0.03641634785992243,-0.0464437502288606,-0.12510214311148607,0.00746793547357727,-0.021199292994092067,-0.024319836665927408,0.0028069919467512694,0.03026660930180658,-0.17800976779436772,-0.027345155192080615,170900
13,Jongkundang,제약,2021,Q2,-0.5025655775498139,-0.09041059366016757,-0.051735684751117006,-0.4668651521271793,-0.024606065428538937,-0.006188732289793997,-0.014179882146762246,-0.015343469337210314,-0.00500737087826808,-0.015593115357620757,-0.05963819419993184,185750
