,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
5,Yuhan_Corporation,제약,2023,Q2,-0.2544449871506649,-0.009304753109873332,-0.11736610746013976,-0.05718516736368673,-0.00807407739364896,-0.22250029516563236,-0.02102716399586879,-0.004260532746815038,-0.018431472796726966,-0.021875646020679707,0.15508310796901675,000100
5,Ildong_Pharmaceutical,제약,2023,Q2,1.4134489509038728,0.25456418653547386,0.1513119002200365,0.07269120236487037,0.059188043705768245,-0.45372509526121557,0.059239487296704696,0.06307336252565388,0.03780487845420599,0.04806120869249353,-0.3613270855250943,000230
5,Bukwang_Pharmaceutical,제약,2023,Q2,2.3354457774420894,-0.00968414823143382,-0.16824127593416782,-0.003560196714648134,-0.008922840037115076,-0.19844136502397766,-0.004869411228690668,-0.012958831840015117,-0.007472630328409613,-0.004290668586703239,-0.15057099938277224,003000
5,Youngjin_Pharmaceutical,제약,2023,Q2,1.647113265733473,-0.13308315720480968,-0.05249231229830831,-0.04016493932875975,0.018106425723144137,-0.21541759389898274,-0.004153749988641486,-0.001468175300809449,-0.00021732768665017055,6.203537687987648e-07,-0.20440515719744928,003520
5,GC_Biopharma,제약,2023,Q2,2.0342178940419213,-0.010725230840499478,-0.2910841580365382,-0.04138307916526118,-0.007792084941987909,-0.16382155456925002,-0.048279473837366416,0.0012781594593580525,-0.026928562131527833,0.0012781594593583856,-0.10006781863876812,006280
5,Ilyang_Pharmaceutical,제약,2023,Q2,0.5611260105804652,-0.7673134233159988,0.0295855299075527,-0.04098482026597927,-0.05945571603853428,-0.235186386292206,-0.07787984598273279,-0.031352783233218995,-0.06503055470466546,-0.02188597025540706,-0.02363887741537458,007570
5,Kwang_Dong_Pharmaceutical,제약,2023,Q2,0.25253382222569376,-0.016545012528894842,-0.07174115476196263,-0.06898398624493729,-0.003027265792144629,-0.16386051813831293,-0.01467639563987233,0.0,-0.022911977240775983,0.0,0.1579342781112693,009290
5,Daewoong_Pharmaceutical,제약,2023,Q2,-0.1683761319238024,-0.05158207550481997,-0.05047810926986451,0.045205148886431346,-0.03487488968983721,-0.4398926099506502,-0.02207253408581744,0.018279349366982056,0.0031709953147219805,0.018279349366982167,-0.1311721709951798,069620
5,Hanmi_Pharmaceutical,제약,2023,Q2,0.5964031510205516,-0.1375440053624708,-0.010048575143560612,0.1284587377499663,-0.04775710688074186,-0.24895597334117248,-0.03377648512995557,-0.3072112837440324,0.02389517478618597,0.11983034784065671,0.16173933334692475,128940
5,Dong-A_ST,제약,2023,Q2,-0.31013916603197655,-0.023615616926974115,-0.14074898225989374,-0.13296696992979262,-0.0031945066187359927,-0.19812416082358977,-0.02741189310795411,-0.027613359558885442,-0.025231816941306606,-0.07342215522733953,-0.0038886889279930864,170900
5,Jongkundang,제약,2023,Q2,-0.4435011108087896,-0.1096292566321464,-0.08804184350617339,0.045009568237957764,-0.06784772669639616,-0.16788934553549983,-0.03442258908057716,-0.029998922051720722,-0.018854025509798422,-0.030449261352015977,0.010952298730831589,185750
