,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
5,Yuhan_Corporation,제약,2023,Q2,-0.2544449871506649,-0.009304753109873332,-0.11736610746013976,-0.22250029516563236,-0.02102716399586879,-0.018431472796726966,-0.004260532746815038,-0.021096257811482833,-0.020205076466354832,-0.021875646020679484,0.15508310796901675,000100
5,Ildong_Pharmaceutical,제약,2023,Q2,1.4134489509038728,0.25456418653547386,0.1513119002200365,-0.45372509526121557,0.059239487296704696,0.0378048784542061,0.06307336252565332,0.05291628093777445,0.045101554770576535,0.048061208692492974,-0.3613270855250943,000230
5,Bukwang_Pharmaceutical,제약,2023,Q2,2.3354457774420894,-0.00968414823143382,-0.16824127593416782,-0.19844136502397766,-0.004869411228690668,-0.007472630328409613,-0.012958831840015117,-0.005873189796540057,-0.0016454014112019522,-0.004290668586703239,-0.15057099938277224,003000
5,Youngjin_Pharmaceutical,제약,2023,Q2,1.647113265733473,-0.13308315720480968,-0.05249231229830831,-0.21541759389898274,-0.004153749988641486,-0.0002173276866499485,-0.001468175300809449,-0.003356858061993151,-0.02032696633440967,6.203537686877425e-07,-0.20440515719744928,003520
5,GC_Biopharma,제약,2023,Q2,2.0342178940419213,-0.010725230840499478,-0.2910841580365382,-0.16382155456925002,-0.04827947383736686,-0.026928562131528055,0.0012781594593582746,-0.02793596828854361,-0.022090118236502976,0.0012781594593583856,-0.10006781863876812,006280
5,Ilyang_Pharmaceutical,제약,2023,Q2,0.5611260105804652,-0.7673134233159988,0.0295855299075527,-0.235186386292206,-0.07787984598273279,-0.06503055470466546,-0.031352783233218995,-0.07681072359139018,-0.047208806610756326,-0.02188597025540706,-0.02363887741537458,007570
5,Kwang_Dong_Pharmaceutical,제약,2023,Q2,0.25253382222569376,-0.016545012528894842,-0.07174115476196263,-0.16386051813831293,-0.014676395639872553,-0.022911977240775983,0.0,-0.013518725692826417,-0.017570703969890467,0.0,0.1579342781112693,009290
5,Daewoong_Pharmaceutical,제약,2023,Q2,-0.1683761319238024,-0.05158207550481997,-0.05047810926986451,-0.4398926099506502,-0.02207253408581744,0.0031709953147219805,0.018279349366982056,0.008269136229010043,0.0007751867667823431,0.018279349366982167,-0.1311721709951798,069620
5,Hanmi_Pharmaceutical,제약,2023,Q2,0.5964031510205516,-0.1375440053624708,-0.010048575143560612,-0.24895597334117248,-0.03377648512995557,0.02389517478618597,-0.30721128374403195,-0.009969993090829243,-0.08340673185601011,0.1198303478406566,0.16173933334692475,128940
5,Dong-A_ST,제약,2023,Q2,-0.31013916603197655,-0.023615616926974115,-0.14074898225989374,-0.19812416082358977,-0.027411893107954333,-0.02523181694130683,-0.027613359558885442,-0.028924395966420713,-0.018267654652425636,-0.07342215522733953,-0.0038886889279930864,170900
5,Jongkundang,제약,2023,Q2,-0.4435011108087896,-0.1096292566321464,-0.08804184350617339,-0.16788934553549983,-0.03442258908057716,-0.0188540255097982,-0.029998922051720722,-0.03172015195652622,-0.013756674211373277,-0.030449261352015977,0.010952298730831589,185750
