,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
32,Yuhan_Corporation,제약,2016,Q3,0.0930639840183698,-0.003568665312222441,-0.08833811767180033,0.1008758630784291,-0.003555642609184062,0.09688910304178666,-0.01946501083807184,0.03517185387841004,0.0017429400299037168,-0.019640621862190732,-0.13827613252873197,000100
32,Ildong_Pharmaceutical,제약,2016,Q3,-1.9557331966046645,-0.912555447455933,0.34472548163823113,0.9608489886049273,1.6630847061783114,0.04195093049247461,0.5355369410775925,-1.1190172651287877,-0.16152214977459578,-40.16636721142677,-0.14537796027546923,000230
32,Bukwang_Pharmaceutical,제약,2016,Q3,0.6276746037951106,-0.00845987173874585,0.08277944924918423,0.07921899598825,-0.0069890651980435425,0.20353367848398757,-0.002250493330650416,-0.0009507588147856794,-0.0031562873784263257,-0.007896135124044523,-0.21195071428385448,003000
32,Youngjin_Pharmaceutical,제약,2016,Q3,-0.07350179454675976,-0.14605082302483918,-0.1256869635879685,-0.03709180272722401,-0.016232379690183762,2.23794834808677,0.0320423592057163,-0.014845931823052494,0.020504149110371905,-0.35894798808363015,0.004167940575621545,003520
32,GC_Biopharma,제약,2016,Q3,-0.6127088678695742,-0.03780139685754014,-0.10412414639531109,-0.07523235484717561,-0.016474886002905587,0.06208392447264128,-0.021383360020844178,-0.04551953298380207,-0.032757383904663095,-0.045519532983801625,-0.09083374804308834,006280
32,Ilyang_Pharmaceutical,제약,2016,Q3,0.031962595870513866,0.08919570461619519,-0.40265845177177795,-0.025958540997338853,0.0017245560443525099,0.1622167744422434,-0.04955268628357623,-0.02602719533487119,-0.017946332468219417,-0.029265724620291422,-0.1975983487418312,007570
32,Kwang_Dong_Pharmaceutical,제약,2016,Q3,0.06645916531916285,-0.02890039084941387,6.203051741215937e-05,-0.0011002663653685296,-0.023137541278587026,-0.10440975215354908,-0.023142514220685806,0.0,-0.01747742975970401,0.0,-0.13986088577990352,009290
32,Daewoong_Pharmaceutical,제약,2016,Q3,-0.44672237899810563,-0.015405973508464177,-0.025678581406777257,0.013758615858121104,-0.01218023859247741,0.07769902098661419,-0.027691407601027507,0.005492032705251115,-0.0027511198898690914,0.005492032705251337,-0.27507465333662523,069620
32,Hanmi_Pharmaceutical,제약,2016,Q3,-92.48150365470376,-0.0028749925792244113,0.07445825253127836,0.026644421064940027,0.0002715919008835499,0.020279103208005758,-0.20862061395581688,-0.7933528023072414,-0.026907713544433554,0.0654288485793606,-0.3376654263619117,128940
32,Dong-A_ST,제약,2016,Q3,0.7954542185810151,-0.05635471665530001,0.10729087863390041,0.05279897297275982,-0.008550887563415044,-0.10846674636612216,0.035622895040204106,-0.026027886447642867,-0.0142088884113305,-0.17002896058411876,-0.24374545431593864,170900
32,Jongkundang,제약,2016,Q3,-1.1034883283227663,-0.49797266912972105,0.00492158857046876,0.01174871741700556,-0.04302590606522538,-0.1991165087236386,-0.018114831787457986,-0.014095374132624627,-0.008648285235885123,-0.014697160672632492,-0.14120176765638603,185750
