,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
0,Yuhan_Corporation,제약,2024,Q3,-2.462311349138303,-0.012573441226012338,-0.1370700136787817,0.031086916734876097,-0.0019691090168714176,-0.008594908626483155,0.0014766567128524644,-0.0017641784247159897,-0.01542969925063975,-0.003983836366239224,0.031086916734876097,000100
0,Ildong_Pharmaceutical,제약,2024,Q3,-4.08406829578499,-31.716919744434747,-0.0277806368911393,-0.1998470803527327,-0.061214202816588736,0.09753284856393118,0.0371422894806992,-0.026055604230340368,0.012348614805427816,0.1970244770111096,-0.1998470803527327,000230
0,Bukwang_Pharmaceutical,제약,2024,Q3,-1.858187751138725,-0.023083076046027662,-0.15721165843824125,-0.2129189757775693,-0.007722549397997547,-0.006820799423882251,-0.015080008846691806,-0.009090768396858628,0.004369691939430043,-0.018486102454254194,-0.2129189757775693,003000
0,Youngjin_Pharmaceutical,제약,2024,Q3,-0.09179676395675562,-0.02509342349523558,0.002599110066742516,-0.04474752114920632,-0.010985601292177849,-0.008599738699464288,-0.0034790472810324324,-0.012984302325167008,0.0040735801417215445,0.050914771075604714,-0.04474752114920632,003520
0,GC_Biopharma,제약,2024,Q3,-1.5960131205661483,-0.03269597688889214,-0.19597540035818928,-0.07918672980288738,-0.009814030756740477,-0.035355376117797155,-0.1434255163066609,0.0007546428325228005,-0.0074449260600455425,-0.14342551630666134,-0.07918672980288738,006280
0,Ilyang_Pharmaceutical,제약,2024,Q3,-3.1409853249567714,-0.11334299168733297,-0.17624437226703038,-0.12375878339873098,-0.03446664635191521,-0.050709453146518646,-0.08877809653138535,-0.035855149707184175,-0.07113561736126317,-0.09904035518103527,-0.12375878339873098,007570
0,Kwang_Dong_Pharmaceutical,제약,2024,Q3,0.7094355894955218,-0.0003350794641454602,-0.1091199503594733,-0.12978820280722414,-0.02754331795400966,-0.03655128239581207,0.0,-0.025999138662934573,-0.03228147853683949,0.0,-0.12978820280722414,009290
0,Daewoong_Pharmaceutical,제약,2024,Q3,0.17051073451375043,-0.048523685248212045,0.029503966567504203,-0.18364282268004062,0.0024096997567260026,-0.03135133477271257,-0.05217564675629838,-0.030351668942263377,-0.02360212768574632,-0.05217564675629838,-0.18364282268004062,069620
0,Hanmi_Pharmaceutical,제약,2024,Q3,0.02650235036417592,-0.04428564684762493,0.017943603657391227,-0.2081708882017318,0.01420032918674341,0.0067505107936601805,0.022662044737862264,0.011357125546992863,0.01949233767622227,0.0012581951161512173,-0.2081708882017318,128940
0,Dong-A_ST,제약,2024,Q3,-1.7895408983196268,-0.007508408077628204,-0.13861036817650874,-0.17593145349592937,-0.02604725020672216,0.01745801075236375,0.0174639075401104,-0.01479144516100539,-0.1000395201987958,0.24838065027295553,-0.17593145349592937,170900
0,Jongkundang,제약,2024,Q3,0.1106219187630616,-0.03413176623655456,-0.060982761330089286,-0.13563936470861307,-0.016990390305387626,0.003983990379349711,-0.007201820589043395,-0.053072824560177256,0.012333247808448022,-0.006842503434896008,-0.13563936470861307,185750
