,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
0,Yuhan_Corporation,제약,2024,Q3,-2.462311349138303,-0.012573441226012338,-0.1370700136787817,0.08792101488063064,-0.012991342476283974,0.031086916734876097,-0.0019691090168714176,0.0014766567128524644,-0.008594908626483155,-0.003983836366239224,0.031086916734876097,000100
0,Ildong_Pharmaceutical,제약,2024,Q3,-4.08406829578499,-31.716919744434747,-0.0277806368911393,-0.13482593021013378,-0.04676135842025153,-0.1998470803527327,-0.061214202816588514,0.037142289480698754,0.09753284856393118,0.1970244770111098,-0.1998470803527327,000230
0,Bukwang_Pharmaceutical,제약,2024,Q3,-1.858187751138725,-0.023083076046027662,-0.15721165843824125,-0.006468063986493355,-0.017179650430028115,-0.2129189757775693,-0.007722549397997547,-0.015080008846691806,-0.006820799423882251,-0.018486102454254194,-0.2129189757775693,003000
0,Youngjin_Pharmaceutical,제약,2024,Q3,-0.09179676395675562,-0.02509342349523558,0.002599110066742516,-0.006263509527859368,0.004104671647504499,-0.04474752114920632,-0.010985601292177849,-0.0034790472810326545,-0.008599738699464288,0.050914771075604714,-0.04474752114920632,003520
0,GC_Biopharma,제약,2024,Q3,-1.5960131205661483,-0.03269597688889214,-0.19597540035818928,-0.04140740921490216,-0.023596052573932047,-0.07918672980288738,-0.009814030756740477,-0.14342551630666067,-0.035355376117797155,-0.14342551630666067,-0.07918672980288738,006280
0,Ilyang_Pharmaceutical,제약,2024,Q3,-3.1409853249567714,-0.11334299168733297,-0.17624437226703038,-0.12570865921343177,-0.013914813953865401,-0.12375878339873098,-0.03446664635191521,-0.08877809653138535,-0.050709453146518646,-0.09904035518103527,-0.12375878339873098,007570
0,Kwang_Dong_Pharmaceutical,제약,2024,Q3,0.7094355894955218,-0.0003350794641454602,-0.1091199503594733,-0.107113690497876,-0.005606867504630131,-0.12978820280722414,-0.02754331795400944,0.0,-0.03655128239581229,0.0,-0.12978820280722414,009290
0,Daewoong_Pharmaceutical,제약,2024,Q3,0.17051073451375043,-0.048523685248212045,0.029503966567504203,0.006147017890743012,-0.05584316197297312,-0.18364282268004062,0.0024096997567260026,-0.05217564675629838,-0.03135133477271257,-0.05217564675629838,-0.18364282268004062,069620
0,Hanmi_Pharmaceutical,제약,2024,Q3,0.02650235036417592,-0.04428564684762493,0.017943603657391227,0.02268901616787733,-0.020075522253125033,-0.2081708882017318,0.01420032918674341,0.022662044737862264,0.0067505107936600695,0.0012581951161512173,-0.2081708882017318,128940
0,Dong-A_ST,제약,2024,Q3,-1.7895408983196268,-0.007508408077628204,-0.13861036817650874,0.05992595227819808,-0.0370699597256936,-0.17593145349592937,-0.02604725020672216,0.017463907540110513,0.01745801075236375,0.24838065027295586,-0.17593145349592937,170900
0,Jongkundang,제약,2024,Q3,0.1106219187630616,-0.03413176623655456,-0.060982761330089286,0.043849283487954804,-0.023525199411596587,-0.13563936470861307,-0.016990390305387848,-0.007201820589043395,0.003983990379349711,-0.006842503434896008,-0.13563936470861307,185750
