,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
24,Yuhan_Corporation,제약,2018,Q3,0.8168575344427329,-0.002199391186204158,0.020292248110793,0.09520669035975471,0.00026414843069044736,0.03914035069613461,-0.03685633197694016,0.05277947830128005,0.008477233429759923,-0.03442020755243891,0.12070046759517751,000100
24,Ildong_Pharmaceutical,제약,2018,Q3,0.13864789210286188,-0.007490586328543047,-0.03396140470943232,-0.02513754011378344,-0.004380278102731339,-0.009704254846117456,-0.010798476360901033,-0.0023489683608521883,-0.008068869454248784,-0.00029628578736451416,0.05594255522166336,000230
24,Bukwang_Pharmaceutical,제약,2018,Q3,-8.288103004984887,-0.1336898211937747,-0.8577420671825933,-1.2763037354383466,-0.7383472970817226,-0.01681752860932499,-0.7085919928741735,-0.4355266697746123,-0.513343310590691,-0.7601039340689475,0.1749948948547269,003000
24,Youngjin_Pharmaceutical,제약,2018,Q3,-0.11436295038510091,0.17241032562001268,-0.0816459412474766,-0.06946275411182268,0.02314201015548145,-0.05118533252260858,-0.01842649461684731,-0.009254322157182138,-0.012349551368532552,0.011978318543501953,0.13454222476019753,003520
24,GC_Biopharma,제약,2018,Q3,-1.9151728597161881,-0.029056672304904607,-0.04581329236421583,-0.0068654432267687415,-0.017144303974619746,0.052813798739057755,-0.00502235255778305,-0.050606892479720056,-0.0181994042582605,-0.050606892479719834,-0.1571893373103476,006280
24,Ilyang_Pharmaceutical,제약,2018,Q3,13.554328967073609,1.3150226885618892,-0.16363208097285797,-0.059884390241683905,0.022932903315699416,-0.1569753489171457,0.023203890276793038,-0.04291280201890557,-0.002209650192481538,-0.05275107124495082,0.12231228321991115,007570
24,Kwang_Dong_Pharmaceutical,제약,2018,Q3,-1.2403395309556529,-0.024989489762256456,-0.102347824864512,-0.010056031971524826,-0.020270190930483434,-0.08587464698822292,-0.017646638172187146,0.0,-0.022630203800670712,0.0,0.0006092773581305444,009290
24,Daewoong_Pharmaceutical,제약,2018,Q3,0.19775799768752722,-0.009410813754126446,0.025933887924057264,-0.003970391413430807,-0.007360347050849647,0.025510992382491073,0.03636779811013524,-0.04801181946008404,-0.01801162305737214,-0.048011819460083816,-0.027316989617908537,069620
24,Hanmi_Pharmaceutical,제약,2018,Q3,0.1898916980812948,-0.03991520331330434,0.05135950756086638,0.014578394776136872,-0.008863259607668317,-0.11594455549282248,-0.018036081707806684,-0.10067072985057735,-5.3840376744940244e-05,0.020154271871425822,0.19152883022932066,128940
24,Dong-A_ST,제약,2018,Q3,0.593488112846966,-0.05175873301459255,0.07618018444386365,0.02078950397953916,-0.00999788377992017,-0.18119521136611766,-0.008593372259980026,0.001909331683930593,-0.0010126591094106185,0.06177303982684057,0.2309913969707456,170900
24,Jongkundang,제약,2018,Q3,-0.1314205564639901,-0.119754889929518,0.009273657289061488,0.0539854033407875,-0.035577936142296984,-0.16134182785263287,-0.005552235475901668,0.0021762838692394038,0.010583695778716096,0.0013562102488235972,0.17776196329761063,185750
