,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,100,Yuhan_Corporation,제약,2024,Q3,0.003669840993373197,0.009167616294256886,0.0066816994447302935,0.09838954993497584,-0.06624320322990718,0.08792101488063064,-0.012573441226012338,-0.012991342476283974,-0.1370700136787817,-2.462311349138303,-0.27259044526318665,0.03246917464901855,0.03246917464901855,-0.0,-0.0017641784247159897,0.0,0.005061685719705,-0.0019691090168714176,0.0,0.0,-0.37680161571651527,-1.244329104190696,1.0,0.0,-0.008594908626483155,0.002579303038549363,-0.013839946275730819,0.009393782625209735,-0.01542969925063975,0.007927492363015487,0.0004283051952802541,-0.015717843520191455,0.0,0.0,0.0,-0.015717843520191455,0.0051829138879548875,0.003721759417384285,0.005317654726283649,-0.003983836366239224,0.0014766567128524644,5.728258016646226e-05,0.0,0.031086916734876097,0.031086916734876097,000100
1,100,Yuhan_Corporation,제약,2024,Q2,-0.07902208666382382,0.006281401579499746,-0.03055764289325591,-0.23632179249996854,0.5072802986534846,-0.1280674303001239,-0.012744224911674484,-0.009427923683566819,-0.18811249781168504,-1.5612947115842926,0.2640870695217775,0.3256700866717914,0.3256700866717914,-0.0,0.007477459688496446,0.0,0.028692868797045246,0.006477080135601776,0.0,0.0,0.8054689425353863,-0.45640853351251476,0.75,1.0,-0.028355622046294826,0.048653587954596844,-0.04672345283457968,0.030682080633460784,-0.04484393785563867,0.03702195246313689,0.015396925557250585,-0.04376336815768034,0.0,0.0,0.0,-0.04376336815768034,0.031560836403546455,0.028820059189639813,0.03181279923626823,0.003523070307416165,-0.057323110080757855,0.03166097658961742,0.0,0.06376366180384421,0.031086916734876097,000100
2,100,Yuhan_Corporation,제약,2024,Q1,-0.0015356074535868292,-0.007970390943398131,-0.005181358689859472,-0.021421411239838317,-0.052434805547293184,-0.025822204807608218,-0.0020405948426291953,-0.0008176487784090636,-0.015201529233167532,0.04818819116899653,-1.765336252551153,-0.291708822835151,-0.291708822835151,-0.04588056399212648,0.3032356903900746,0.0,0.36633389379733383,0.3106331549674246,0.0,0.0,0.9981142664738079,0.9997391749869996,0.9984275184275184,0.9996592119275826,0.13302781649141582,0.41899290888619234,-0.09151875097316564,0.3193974202483699,-0.06273138596945582,0.36486646127865696,0.32322484629871795,0.018335819882212556,0.0,0.0,0.0,0.018335819882212556,0.3761626980731979,0.3625131865150816,0.37738823379889774,-1.2690874996780717,0.26424545279734857,0.7431071517438652,0.0,-0.23831869525258847,0.06376366180384421,000100
3,100,Yuhan_Corporation,제약,2023,Q4,0.021314097610486527,-0.022158028110869532,-0.0028506455988637214,0.02377254315513866,0.08804873031760818,0.033439487523993616,-0.008934289881062263,-0.010874538931739952,0.09006271998670634,0.0633295483121995,-0.13339119871199245,-1.1958351714301148,-1.1958351714301148,-0.0,-0.4673032901318275,0.0,-0.6285206359599469,-0.48241317163130404,0.0,0.0,-0.4854102965728113,-8.092304972661813,-0.4861246348588122,-8.028846153846153,-0.16142730677140094,-0.7906232913849376,0.0847323616493908,-0.517985907423522,0.059348980266258344,-0.6307666666040435,-0.5158524043117689,-0.018751909836186575,0.0,0.0,0.0,-0.018751909836186575,-0.656167549601149,-0.6186743696378147,-0.659619067003095,0.5502511388407069,-0.35376823261537904,-3.0203704379021987,0.0,0.27234032762498045,-0.23831869525258847,000100
4,100,Yuhan_Corporation,제약,2023,Q3,-0.05838533905082177,-0.008125964105842876,-0.02984587429177865,-0.1565534283017096,-0.18056740366497448,-0.16010245061413708,-0.0061756230885789964,-0.004898653854523927,0.02736884078865731,0.7177510711753748,0.44606395688133127,0.2808902637488593,0.2808902637488593,-0.0,-0.0018916459302327215,0.0,0.004130211547793916,-0.002267546914612062,0.0,0.0,-0.03920365862692332,0.9608382616970905,-0.03947368421052633,0.9605263157894737,-0.015563018015219976,0.0171680661509368,-0.020805248173859425,0.0016607981821682438,-0.01835833887598004,0.006420462411302008,0.0006206241328484685,-0.017519900036838676,0.0,0.0,0.0,-0.017519900036838676,0.0056246279786968945,0.005304699542386326,0.00565406935233792,-0.0021782237226637413,-0.04086865708903198,0.009867795399325696,0.0,0.15508310796901675,0.27234032762498045,000100
5,100,Yuhan_Corporation,제약,2023,Q2,0.01758870054898254,-0.042508222507317894,-0.015658034067904447,0.032994539608148465,-1.2870511786151053,-0.05718516736368673,-0.009304753109873332,-0.00807407739364896,-0.11736610746013976,-0.2544449871506649,0.49974067130523625,0.48613700550248373,0.48613700550248373,-0.0,-0.021096257811483055,0.0,-0.020830336627592372,-0.02102716399586879,0.0,0.0,-1.0763304653748191,-4.351165365336463,-1.0762015048381364,-4.3502209539489005,-0.018431472796726966,-0.027145367517346086,-0.01857372240233457,-0.01812678668227874,-0.02020507646635461,-0.020650365578025243,-0.02123409618599892,-0.020655196668757814,0.0,0.0,0.0,-0.020655196668757814,-0.021393899285588436,-0.021836020506609488,-0.02135323235951958,-0.021875646020679707,-0.004260532746815038,-0.025139923105777617,0.0,-0.22250029516563236,0.15508310796901675,000100
6,100,Yuhan_Corporation,제약,2023,Q1,-0.01836804631433142,0.001577524476477632,-0.007236377351597323,-0.05980887022207493,-0.06814660590133736,-0.06037432295580314,-0.0035888299430921755,0.001898113080021635,0.011541991898865178,0.0651426491128384,6.5177214124346055,-1.0721403262518279,-1.0721403262518279,-0.04578780240114777,0.2984345329781696,0.0,0.3746351818006729,0.3101417407270868,0.0,0.0,0.015035365798297118,0.02162908191452817,0.015038867632596653,0.021632498088573593,0.10698531632117991,0.41830350714803766,-0.05612203566927709,0.3194419618381541,-0.026481727658570042,0.39531591267459887,0.32857271071147565,0.05483071213031521,0.0,0.0,0.0,0.05483071213031521,0.37827879202063397,0.3783556735076371,0.3782717193992736,0.5158800771095975,-1.8778661032895867,-5.9601179871049235,0.0,0.08228773858083811,-0.22250029516563236,000100
7,100,Yuhan_Corporation,제약,2022,Q4,0.027049842267886648,-0.06451288948904876,-0.022011261142113492,-0.06423903945112985,0.4249393611060722,-0.006191671358673156,-0.028114435203607124,-0.024780912427657897,-0.02906641957821776,-3.643369942421395,1.4332257287566448,-1.9978147993865303,-1.9978147993865303,-0.0,-0.4835210249234798,0.0,-0.6723521762417144,-0.5083004440673089,0.0,0.0,-0.06661569782181842,-0.08270034958562267,-0.06662211873011792,-0.08270639862510132,-0.15454396684141836,-0.8114893002321697,0.02776111967043038,-0.5355923351431262,-0.0014598994976469104,-0.7328004385455751,-0.5530651489416958,-0.08809745862784535,0.0,0.0,0.0,-0.08809745862784535,-0.6837093689852365,-0.6831655157865097,-0.6837594177696653,-1.1486275987412764,0.6462930007262653,0.8493454341976218,0.0,0.042936475457633724,0.08228773858083811,000100
8,100,Yuhan_Corporation,제약,2022,Q3,0.08671289865982301,-0.042425913368246304,0.021779694834605068,0.11046267180373015,0.2176018739268104,0.12468595199066979,-0.002500101134134569,0.0012218882853022306,0.09374378710583886,0.5847878722024502,0.25037899110723316,0.7087673414065138,0.7087673414065138,-0.0,-0.032836100183146755,0.0,-0.06105189800694677,-0.03147793748745897,0.0,0.0,-0.08203614577051055,-0.10673045733343445,-0.08206638242110587,-0.10676560804657087,0.013262147310048045,-0.09644928608036918,0.03371224135427209,-0.06115093170549257,0.03036527432611169,-0.07260752488556044,-0.04336452135107849,0.0288169411936533,0.0,0.0,0.0,0.0288169411936533,-0.0656177719761375,-0.06222276324820242,-0.06593129276977638,-0.028457514002313555,0.055840816246119473,-0.06951435515388127,0.0,0.11819428013486125,0.042936475457633724,000100
9,100,Yuhan_Corporation,제약,2022,Q2,0.03469491143541803,-0.000108760705929134,0.017503203480213614,0.12041528267870116,-0.01884576191501597,0.10415967647741664,-0.010316175491482893,-0.0018570551705465732,-0.1768676665822233,-1.1465453076035357,0.7752784303612399,0.7839066223015452,0.7839066223015452,-0.0,-0.014448419585558536,0.0,-0.020194375000995413,-0.014030748125811954,0.0,0.0,-0.032037887341474613,-0.06967387962028537,-0.03202841186729266,-0.06965885909721381,-0.00015671145155193855,-0.04034645913613355,0.0038612104908334333,-0.015338781606494711,0.0006263942054118843,-0.02242654418336154,-0.017007195565000632,-0.0004067536637120117,0.0,0.0,0.0,-0.0004067536637120117,-0.022236721167323337,-0.022284896126341325,-0.022232272556111266,-0.014835591349715127,0.029198282207603343,-0.030062176955755193,0.0,0.019865372246513788,0.11819428013486125,000100
10,100,Yuhan_Corporation,제약,2022,Q1,-0.11261975622003417,0.003961223608116016,-0.0518087498802664,-0.1917948969468839,-0.32875152305068034,-0.20630836272583664,-0.03576857243677756,-0.02254947668513485,0.029136487684847334,0.5943501883001182,-1.9245241419437091,-1.4477424837399187,-1.4477424837399187,-0.04579534004173125,0.3984470804760275,0.0,0.39020055015467703,0.33661045672684453,0.0,0.0,0.03906400737255489,0.07657475446935713,0.03907368565534586,0.07658309895700244,0.10054850137898286,0.618198412251485,0.1944904404751061,0.5233396377671644,0.22323573635198357,0.4737664957776032,0.36983940889322753,0.05407981916728777,0.0,0.0,0.0,0.05407981916728777,0.42980075080500735,0.42679440973132,0.43007677508556175,0.5337358564711583,-2.0844702669030877,-5.0251469454423905,0.0,0.07715090444107445,0.019865372246513788,000100
11,100,Yuhan_Corporation,제약,2021,Q4,-0.02590470445314863,-0.0017577134795114802,-0.013165705702112618,-0.06237184536560081,0.5442433236128442,0.06895114978209305,-0.04145997332955509,-0.030376137764630107,0.061447627684376616,-0.555000114876266,-0.3776767877449143,-0.5093495168131275,-0.5093495168131275,-0.0,-0.710818452293098,0.0,-0.6661597320033166,-0.5525428771556844,0.0,0.0,-0.03907317580931591,-0.03441073519300453,-0.039086469321123474,-0.0344271311396005,-0.17485927459015738,-1.5839077775821133,-0.32417626228067276,-1.1424842473986239,-0.36725640498752865,-0.920917720691331,-0.6246174135373712,-0.1210774060227151,0.0,0.0,0.0,-0.1210774060227151,-0.7761068178978292,-0.7681299230018106,-0.7768428177771964,-1.2086324703569793,0.6424735057084248,0.8334446346805713,0.0,0.059043087518126654,0.07715090444107445,000100
12,100,Yuhan_Corporation,제약,2021,Q3,0.05217330259635733,-0.035986198468063835,0.007621554212090764,0.017211127280494565,0.1778003444877626,0.057080660161064944,-0.014576634084355833,-0.0034093040568186073,-0.029782515361678197,0.7189791384028176,0.12700479686662958,0.06310920204692816,0.06310920204692816,-0.0,-0.02778516076706472,0.0,-0.04140117524684017,-0.027063684558793488,0.0,0.0,-0.05535594793187881,-0.08332567696252724,-0.055363041755801756,-0.0833325595091865,-0.003421943294262597,-0.06506868063607718,0.00613302532700466,-0.03903117760995012,0.0033171657873977134,-0.04695541164224659,-0.03305486110849398,0.0022400050153087436,0.0,0.0,0.0,0.0022400050153087436,-0.04416715595920073,-0.042884134707452226,-0.044285694886166294,-0.026311647623532775,0.02672426356523816,-0.04952595364296353,0.0,-0.05553667786588209,0.059043087518126654,000100
13,100,Yuhan_Corporation,제약,2021,Q2,0.06335026926980492,-0.010150900337043023,0.027594080866432558,0.2273269232486479,-0.01863819942966849,0.17805239540924556,-0.015577889328384886,-0.013794946769449812,-0.19644176733108498,-1.2825478216712396,0.04838985195682177,0.08199627245982122,0.08199627245982122,-0.0,-0.02068077318366779,0.0,-0.02893241029365412,-0.02006865490354226,0.0,0.0,-0.047225817372379186,-0.10949937883509198,-0.047209900305278385,-0.10947273754709719,-7.233195798894698e-05,-0.060359762172567555,0.005396866769971864,-0.0213522390524572,0.0006524761934005863,-0.03215903775604545,-0.024389754913126005,-0.0008566612087710368,0.0,0.0,0.0,-0.0008566612087710368,-0.03202972332687226,-0.03218790991630471,-0.0320151108413913,-0.021389506259939184,0.04165432529148261,-0.04435082550418734,0.0,-0.2333335103611806,-0.05553667786588209,000100
14,100,Yuhan_Corporation,제약,2021,Q1,-0.06853707352798266,-0.03562878745187725,-0.05227088980892902,-0.28096555764971876,-0.12833284640093412,-0.24716807792697426,-0.000984028613457033,-0.008900056699730818,0.19395761569844483,0.7098335306931465,-1.0336890190514691,-0.1363816065102723,-0.1363816065102723,-0.04580029468934521,0.30174664077051294,0.0,0.4984344799279947,0.35655088242904853,0.0,0.0,-0.0003231446175089303,0.054368524036463084,-0.00035140270431677223,0.05433060071683449,0.1622056723738382,-0.7990831834123742,0.2335879683975265,0.537345255476316,0.26195088466579175,0.5182558702924023,0.3961261663793142,0.10676356604190673,0.0,0.0,0.0,0.10676356604190673,0.4535915027183669,0.44988727513445914,0.45393116536688327,0.5483441148014134,-1.9987045995548338,-4.477744551932898,0.0,-0.036603733674933026,-0.2333335103611806,000100
15,100,Yuhan_Corporation,제약,2020,Q4,0.040215075162452485,-0.02872094186754226,0.007335084310039264,0.06617831340037805,-0.23910107910075196,0.012294946235178128,-0.0024466939944400856,0.00622457358967532,-0.05501863066047319,-0.7358387096432384,0.18656028155306503,-0.26978665216804676,-0.26978665216804676,-0.0,-0.4655144101407722,0.0,-1.052775385112556,-0.5901335165739574,0.0,0.0,-0.025275687438891747,-0.0504709848571081,-0.02527222720948008,-0.05046513076602799,-0.21674372507175788,0.4315174357666144,-0.3245970282812598,-1.2378437458351659,-0.3723725791123411,-1.1430899918879804,-0.6975863450402544,-0.13334833910066357,0.0,0.0,0.0,-0.13334833910066357,-0.883840803411696,-0.8681586674486506,-0.8852919798081003,-1.2602609124550828,0.654791511028487,0.813426116804302,0.0,0.1609598366697684,-0.036603733674933026,000100
16,100,Yuhan_Corporation,제약,2020,Q3,0.060544881641889536,-0.060360220546778365,0.0065144736570070805,0.19022865290111646,-0.27126779266716694,0.13479035247740045,-0.01197353040624094,-0.027596931753624876,-0.019507058170058933,0.38878380150929204,0.39023782288026054,0.19834517705538146,0.19834517705538146,-0.0,-0.04999916040076524,0.0,-0.07731878806715464,-0.048646678136260224,0.0,0.0,-0.1055365617230597,-0.16393786890695705,-0.10555714413281803,-0.16396333208406166,-0.00721701433368227,-0.12655776388416085,0.008530617529382556,-0.07370925934942729,0.004528203770707728,-0.0891510562253861,-0.060206320191307006,0.002927146621126253,0.0,0.0,0.0,0.002927146621126253,-0.08283926597043423,-0.07992587861585476,-0.08310965664008729,-0.04685384915398427,0.03579418601026585,-0.09242130072228383,0.0,-0.114510992504957,0.1609598366697684,000100
17,100,Yuhan_Corporation,제약,2020,Q2,-0.06485236458866162,-0.034434425351743014,-0.05104088984707578,-0.1661661369315448,-0.006188908209304067,-0.1443104700585418,-0.015089861487222356,-0.02874330693760574,-0.34705495362140026,-3.9979040219908155,0.7954393906895932,0.8071514924385075,0.8071514924385075,-0.0,-0.025042090452935595,0.0,-0.007628514797010988,-0.025748579518163783,0.0,0.0,0.0006608480835962327,-0.005700494891235586,0.0006923915986279949,-0.005657495992244632,-0.04753487413258073,0.006735320674736367,-0.058476439399388846,-0.004064254535596223,-0.05874996210379235,-0.00010100290860304284,-0.018973051348987413,-0.058505498749592766,0.0,0.0,0.0,-0.058505498749592766,-0.005510461291585722,-0.008222040093839755,-0.005259539882993547,-0.02861449576291908,-0.05332838403022011,-0.00807447044415377,0.0,0.16133948548279653,-0.114510992504957,000100
18,100,Yuhan_Corporation,제약,2020,Q1,-0.12882445917750007,-0.004140814381910607,-0.06857802152731018,-0.10922911270308178,-0.13794373339142707,-0.1130662665249671,-0.06898464389946524,-0.05846413296007169,0.21350320050846638,0.5233323382591968,-16.603804108092838,-25.4905745174538,-25.4905745174538,-0.04566457877757868,-0.023826875802565928,0.0,-1.8537216452992222,-0.024662521066910914,0.0,0.0,0.011171710454179307,0.07723829641043245,0.011159606498480579,0.07721924968856442,0.21624210076824268,-1.7278466293121042,0.12416045151985644,-2.6268524876905355,-0.15595398001901195,-3.283784470072108,-0.6764068624991011,0.16398017376462648,0.0,0.0,0.0,0.16398017376462648,-1.5489869538157768,-1.4899501266701063,-1.5545918732386648,-1.154536958668431,0.4295534003977003,0.026588732653529568,0.0,0.01395351485548639,0.16133948548279653,000100
19,100,Yuhan_Corporation,제약,2019,Q4,0.004017854572321178,-0.011627533258737,-0.0034810312810176214,-0.10214117528084454,0.39584211783140366,0.00721099601692865,-0.00034013247637565414,-0.005943948264206966,-0.014767232135090236,-0.6691935485491838,0.15116881991300057,0.3542458558721031,0.3542458558721031,-0.0,-0.007896934883607987,0.0,0.6422953723839876,-0.007805495490181613,0.0,0.0,-0.011574118631388242,-0.016669777904670502,-0.011574218058333141,-0.016669607412371112,-0.3486585321864659,0.6386484723678387,-0.21518034705205058,0.7164279974904675,0.0837232286828915,0.7627471970131529,0.38729373377415977,-0.2649313895503598,0.0,0.0,0.0,-0.2649313895503598,0.6009398078244288,0.5914004406317483,0.6018223691552014,0.5211889932323406,-0.9356138325608583,-0.031940639846681496,0.0,-0.09611474277102672,0.01395351485548639,000100
