,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
31,Yuhan_Corporation,제약,2016,Q4,-0.2722743787253019,-0.0426784109198739,0.03346827010557707,-0.13827613252873197,-0.01366139000673039,-0.23917734875168484,-1.283824997584159,-0.013304683600662726,-0.45215247106186074,0.5271165359840495,-0.24445256764954076,000100
31,Ildong_Pharmaceutical,제약,2016,Q4,-9.821855752221394,-0.0007244241067685397,29.39829495516696,-0.14537796027546923,0.24300088420712507,-1.0145930445522882,-0.48135556297471815,-0.7658390553844399,-0.6775709733023305,-0.74573469126946,-0.17892558977114426,000230
31,Bukwang_Pharmaceutical,제약,2016,Q4,-1.2524748019372272,-0.005975085894379006,-0.05293188512204927,-0.21195071428385448,0.007575558616202516,-0.25850570338203105,-0.42953730026579096,0.004564633639420279,-0.3540122350092756,0.02536469257059404,0.09869752864045338,003000
31,Youngjin_Pharmaceutical,제약,2016,Q4,1.2729669991997348,-0.09397093618617736,-0.021932457529526994,0.004167940575621545,-0.006690276973241538,0.024192472489686923,-0.11786511268225763,-0.007219581792710317,-0.4573627806340632,-1.295023205355529,-0.27897588835453446,003520
31,GC_Biopharma,제약,2016,Q4,0.7409001653945543,-0.026754197662302692,0.03684262481242906,-0.09083374804308834,0.01327188631403975,-0.1055104882089335,-1.3303408588415806,-0.008806930529418278,-0.006484497222776886,-1.3303408588415815,-0.13691293392198245,006280
31,Ilyang_Pharmaceutical,제약,2016,Q4,-1.8377034381016588,0.18735571971763565,0.31839408289314464,-0.1975983487418312,0.04416989105588365,0.14005744485445815,-0.3597463409625685,0.04313147988384747,-0.3394510628155001,-0.4863815230668549,-0.1431638214287275,007570
31,Kwang_Dong_Pharmaceutical,제약,2016,Q4,0.411904871166604,-0.009268426738030522,0.10443833001916025,-0.13986088577990352,-0.00011007633128956584,-0.08966388691615768,0.0,0.00025852112255408954,0.042537038004053174,0.0,-0.06771618171087616,009290
31,Daewoong_Pharmaceutical,제약,2016,Q4,-0.6442739900289449,-0.04928001348134048,-0.07808847454488488,-0.27507465333662523,-0.11270163144266276,-0.16553345275394982,-0.33796976559494096,-0.07782585913458062,-0.15428907258198077,-0.33796976559494074,-0.13777576463043922,069620
31,Hanmi_Pharmaceutical,제약,2016,Q4,4.103374502728606,0.2720612627820843,0.3016427604792977,-0.3376654263619117,0.08323129783910754,-0.1904553301744143,0.9999885834458749,0.00717356386150203,-0.08754729631867342,-0.38725736265749333,-0.34351701932533313,128940
31,Dong-A_ST,제약,2016,Q4,4.832448684816828,-0.058898200702318215,0.0882096830968857,-0.24374545431593864,-0.031216144467661966,-0.10503780722013922,-0.15713602869627485,-0.03689045315238504,0.35586944503921025,-0.7414434096340323,-0.006631898439840173,170900
31,Jongkundang,제약,2016,Q4,0.09293787970192524,-0.4426377601475724,-0.07328512019103117,-0.14120176765638603,-0.039869391090923356,-0.3631723455408551,-0.023020372771294983,0.009854214474564915,-0.1077375592278127,-0.02616804244234472,0.05263608540056441,185750
