,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
31,Yuhan_Corporation,제약,2016,Q4,-0.2722743787253019,-0.0426784109198739,0.03346827010557707,0.011202778588245588,-0.031037133526605087,-0.13827613252873197,-0.01366139000673039,-1.283824997584159,-0.23917734875168484,0.5271165359840495,-0.24445256764954076,000100
31,Ildong_Pharmaceutical,제약,2016,Q4,-9.821855752221394,-0.0007244241067685397,29.39829495516696,-0.012798188872815475,0.014543986312646529,-0.14537796027546923,0.2430008842071243,-0.48135556297471527,-1.014593044552286,-0.7457346912694547,-0.17892558977114426,000230
31,Bukwang_Pharmaceutical,제약,2016,Q4,-1.2524748019372272,-0.005975085894379006,-0.05293188512204927,0.09174460034254661,-0.0028870535022236243,-0.21195071428385448,0.007575558616202516,-0.42953730026579096,-0.25850570338203105,0.02536469257059404,0.09869752864045338,003000
31,Youngjin_Pharmaceutical,제약,2016,Q4,1.2729669991997348,-0.09397093618617736,-0.021932457529526994,0.005774180785730554,-0.011778299311319351,0.004167940575621545,-0.006690276973241538,-0.11786511268225763,0.02419247248968681,-1.2950232053555295,-0.27897588835453446,003520
31,GC_Biopharma,제약,2016,Q4,0.7409001653945543,-0.026754197662302692,0.03684262481242906,0.11401939716231169,0.007372588058538687,-0.09083374804308834,0.013271886314039971,-1.3303408588415806,-0.1055104882089335,-1.3303408588415802,-0.13691293392198245,006280
31,Ilyang_Pharmaceutical,제약,2016,Q4,-1.8377034381016588,0.18735571971763565,0.31839408289314464,0.07688258153624716,0.0055697172343027734,-0.1975983487418312,0.04416989105588365,-0.3597463409625685,0.14005744485445815,-0.4863815230668549,-0.1431638214287275,007570
31,Kwang_Dong_Pharmaceutical,제약,2016,Q4,0.411904871166604,-0.009268426738030522,0.10443833001916025,0.03180160313672031,-0.00300146679810509,-0.13986088577990352,-0.00011007633128956584,0.0,-0.08966388691615768,0.0,-0.06771618171087616,009290
31,Daewoong_Pharmaceutical,제약,2016,Q4,-0.6442739900289449,-0.04928001348134048,-0.07808847454488488,-0.12777999657485606,-0.04053912797389958,-0.27507465333662523,-0.11270163144266276,-0.33796976559494096,-0.16553345275394982,-0.33796976559494074,-0.13777576463043922,069620
31,Hanmi_Pharmaceutical,제약,2016,Q4,4.103374502728606,0.2720612627820843,0.3016427604792977,-0.16954368994142288,0.07712385717153747,-0.3376654263619117,0.08323129783910743,0.9999885834458749,-0.19045533017441496,-0.3872573626574938,-0.34351701932533313,128940
31,Dong-A_ST,제약,2016,Q4,4.832448684816828,-0.058898200702318215,0.0882096830968857,-0.09730593560281386,-0.009692504543670433,-0.24374545431593864,-0.031216144467661966,-0.15713602869627485,-0.10503780722013922,-0.7414434096340328,-0.006631898439840173,170900
31,Jongkundang,제약,2016,Q4,0.09293787970192524,-0.4426377601475724,-0.07328512019103117,0.014643321432250334,-0.056702524859749914,-0.14120176765638603,-0.039869391090923134,-0.023020372771295206,-0.36317234554085487,-0.02616804244234472,0.05263608540056441,185750
