,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
16,Yuhan_Corporation,제약,2020,Q3,0.38878380150929204,-0.01197353040624094,-0.019507058170058933,-0.114510992504957,-0.04864667813626,-0.00721701433368227,0.03579418601026585,-0.04999916040076524,0.004528203770707839,-0.04685384915398427,0.1609598366697684,000100
16,Ildong_Pharmaceutical,제약,2020,Q3,-0.5022216105307049,-0.013065887467869297,0.050816988661451123,-0.0486206510452957,-0.00012819841877043103,-0.0016086121025278288,-0.00530776499404606,0.0006369358652186241,-0.001510858578724461,-0.007575922999857321,-0.08641149389845251,000230
16,Bukwang_Pharmaceutical,제약,2020,Q3,0.7357813568284985,0.011228377208725049,0.03499058552274503,0.12074162433178215,0.13895952865880645,0.08574933824135567,0.05193778372513014,0.11434967924217254,0.22220541480012235,0.08837146547409502,-0.2550501603093831,003000
16,Youngjin_Pharmaceutical,제약,2020,Q3,1.3991234404114095,0.017345914922574535,0.01664528275335664,-0.062320236493360465,0.00042280857356757906,0.0013191980948564774,0.005755151366615308,-0.0012618259985830438,0.01624044544307235,0.037525836436974824,0.37362533851407054,003520
16,GC_Biopharma,제약,2020,Q3,-3.939637902842498,-0.08313927461980875,-0.1731160812991277,-0.17156900907885317,0.027996235713313555,-0.04504147026094274,-0.3435045268141519,0.04614041329965102,0.021232095139578133,-0.3435045268141519,0.38856402301797244,006280
16,Ilyang_Pharmaceutical,제약,2020,Q3,-0.752836716109619,-0.3202193163571443,-0.5550613871610706,0.40821956269660625,-0.08094621804477309,-0.028680809381268046,-0.04767058953566017,-0.07669648320010802,-0.05957453331247242,-0.05463727093245141,0.13868495489561533,007570
16,Kwang_Dong_Pharmaceutical,제약,2020,Q3,0.02846759558939338,-0.023299056438692345,-0.004693343084041457,0.0332305166549286,-0.022907116344770273,-0.019750369608065865,0.0,-0.023434306436664,-0.021523866107324263,0.0,0.285682076102723,009290
16,Daewoong_Pharmaceutical,제약,2020,Q3,2.479462006847103,-0.007895172306926268,-0.10164448651459113,0.35391713997313085,-0.1780530275843044,-0.053008666587857745,0.0049083415538266895,-0.07477487630103585,-0.07864944147568353,0.004908341553826467,-0.2695119163878903,069620
16,Hanmi_Pharmaceutical,제약,2020,Q3,2.6615531162141037,0.1849622453256875,-0.046033440329379394,-0.26993176310643907,0.020967212263078627,0.020381170385135206,1.8740881590010257,0.0029215584254869142,0.12323840421894083,0.015533801251067736,0.023296045833575307,128940
16,Dong-A_ST,제약,2020,Q3,1.715835757931496,-0.021144022025522125,-0.30427232822121364,-0.11618127112306145,0.04740285609702266,0.013299437933910752,-0.01251388804153386,0.048639897233940466,0.028749525582719704,-0.4127431506256214,-0.029946274471157663,170900
16,Jongkundang,제약,2020,Q3,-0.3376849553297374,-0.1590660720364223,-0.141407931227989,0.09443774126180216,-0.12256388569838617,-0.079546930531192,-0.08542934016611903,-0.11045003378415452,-0.08017215324398408,-0.09008708140259869,0.41609483683748194,185750
