,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
16,Yuhan_Corporation,제약,2020,Q3,0.38878380150929204,-0.01197353040624094,-0.019507058170058933,0.13479035247740045,-0.027596931753624876,-0.114510992504957,-0.048646678136260224,0.03579418601026585,-0.00721701433368227,-0.04685384915398427,0.1609598366697684,000100
16,Ildong_Pharmaceutical,제약,2020,Q3,-0.5022216105307049,-0.013065887467869297,0.050816988661451123,0.0026354186920710676,-0.003033903352211764,-0.0486206510452957,-0.00012819841877065308,-0.005307764994046282,-0.0016086121025278288,-0.007575922999857099,-0.08641149389845251,000230
16,Bukwang_Pharmaceutical,제약,2020,Q3,0.7357813568284985,0.011228377208725049,0.03499058552274503,0.4669312022996368,0.011652479810815186,0.12074162433178215,0.13895952865880645,0.05193778372513014,0.08574933824135567,0.08837146547409502,-0.2550501603093831,003000
16,Youngjin_Pharmaceutical,제약,2020,Q3,1.3991234404114095,0.017345914922574535,0.01664528275335664,0.019148813836374234,0.0023972213167412493,-0.062320236493360465,0.00042280857356757906,0.005755151366615419,0.0013191980948564774,0.037525836436974824,0.37362533851407054,003520
16,GC_Biopharma,제약,2020,Q3,-3.939637902842498,-0.08313927461980875,-0.1731160812991277,0.0005933579292894953,-0.055912314746764835,-0.17156900907885317,0.027996235713313444,-0.34350452681415167,-0.04504147026094296,-0.34350452681415145,0.38856402301797244,006280
16,Ilyang_Pharmaceutical,제약,2020,Q3,-0.752836716109619,-0.3202193163571443,-0.5550613871610706,-0.057403243552584415,-0.006970355037081877,0.40821956269660625,-0.08094621804477309,-0.04767058953566017,-0.028680809381268046,-0.05463727093245141,0.13868495489561533,007570
16,Kwang_Dong_Pharmaceutical,제약,2020,Q3,0.02846759558939338,-0.023299056438692345,-0.004693343084041457,0.014320683367876286,-0.03285021534126442,0.0332305166549286,-0.02290711634477094,0.0,-0.019750369608065865,0.0,0.285682076102723,009290
16,Daewoong_Pharmaceutical,제약,2020,Q3,2.479462006847103,-0.007895172306926268,-0.10164448651459113,-0.1519869374532965,-0.006545247598717774,0.35391713997313085,-0.1780530275843044,0.0049083415538266895,-0.053008666587857745,0.004908341553826467,-0.2695119163878903,069620
16,Hanmi_Pharmaceutical,제약,2020,Q3,2.6615531162141037,0.1849622453256875,-0.046033440329379394,-0.0016048101478993715,0.05186402813252278,-0.26993176310643907,0.020967212263078294,1.87408815900103,0.020381170385135317,0.015533801251067736,0.023296045833575307,128940
16,Dong-A_ST,제약,2020,Q3,1.715835757931496,-0.021144022025522125,-0.30427232822121364,0.0023785844112576005,0.0039931632404447415,-0.11618127112306145,0.04740285609702255,-0.01251388804153386,0.013299437933910752,-0.4127431506256216,-0.029946274471157663,170900
16,Jongkundang,제약,2020,Q3,-0.3376849553297374,-0.1590660720364223,-0.141407931227989,-0.11648100232036107,-0.07006345697907412,0.09443774126180216,-0.12256388569838594,-0.0854293401661188,-0.079546930531192,-0.09008708140259847,0.41609483683748194,185750
