,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
22,Yuhan_Corporation,제약,2019,Q1,-0.8376297898598386,-0.009790877963220312,0.16953719379680443,0.018030783106653556,0.0018845766593753588,0.08446506943826182,0.4509351090645606,0.002791906798367161,0.17814038937450138,-1.208247248765844,0.11530193030160116,000100
22,Ildong_Pharmaceutical,제약,2019,Q1,-5.735873827668296,-0.10817160534144632,-0.7162034578450989,0.05364849015381312,-0.07958802511674223,0.19040061345870185,0.3941663650176729,-0.08066177196736501,0.21456071350395511,0.4653247079702807,-0.11037221640146783,000230
22,Bukwang_Pharmaceutical,제약,2019,Q1,-1.7041520617731534,0.03747494793978423,0.14949906965054227,0.2960884820299768,-0.040862008791410664,-0.21256966846844016,-0.1717418063886802,-0.03926063052219475,-0.4851556880775605,0.20708208851353005,-0.29487184896336216,003000
22,Youngjin_Pharmaceutical,제약,2019,Q1,-0.12959422761937156,-0.18245073499254816,0.074446295999263,-0.1641516459148492,-0.017175562248087806,0.05680250943292231,0.08054815514269753,-0.015961042475195253,-0.3291447009499231,0.40799349061799517,0.058295474253877884,003520
22,GC_Biopharma,제약,2019,Q1,1.0747454764131863,0.011706630464668022,0.20893695150300529,-0.09384920550564724,-0.03736832184361827,0.09173073116231334,0.1124957873282636,-0.03219133623770687,0.006644801373210996,0.11249578732826337,0.012642396050882874,006280
22,Ilyang_Pharmaceutical,제약,2019,Q1,1.728942980165685,1.272233523712709,-0.010195503312398158,-0.11224428029687059,-0.06838845177048691,0.2869398331191739,0.3151806445322358,-0.06529541193797894,0.012331698750861264,0.35098452453581885,-0.015561575068250698,007570
22,Kwang_Dong_Pharmaceutical,제약,2019,Q1,-0.7946217257846748,-0.014690855878285447,-0.07437206004606134,0.020832409175967445,-0.03771599086066191,0.2156740179600024,0.0,-0.03634210318538722,-0.008661453780685058,0.0,-0.03969795228003149,009290
22,Daewoong_Pharmaceutical,제약,2019,Q1,-1.1750532527781696,0.0037913216808720396,0.0749775345137157,0.11044279878635704,-0.011478708392583137,0.2222929352977272,0.2240229869478888,-0.008561629145489746,0.25548408805440825,0.22402298694788847,-0.08143655131753819,069620
22,Hanmi_Pharmaceutical,제약,2019,Q1,-0.07526276184231517,0.03193143253493114,0.152674775044905,0.07700843966658386,-0.06378049812370112,0.04399822258619368,-44059.50532752503,-0.06259848960966385,-0.21596065143887633,0.2858197975115647,-0.06390525350047492,128940
22,Dong-A_ST,제약,2019,Q1,-33.17561802806349,-0.12361768420059271,-0.03003292888902709,0.1033175154093822,-0.022466086997449786,0.14649028118532348,0.15494735539587923,-0.022255650664801285,0.2624396505603094,0.5535060791627305,-0.1273734382187521,170900
22,Jongkundang,제약,2019,Q1,0.12758654501115463,-0.0158284624263354,0.11783337273255112,0.030228893259984346,-0.0020514713703594367,0.2320470050662491,0.4250317666178357,-0.020852404241174627,0.2693956815533235,0.3957137920916799,-0.049805676802903265,185750
