,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
11,Yuhan_Corporation,제약,2021,Q4,-0.555000114876266,-0.04145997332955509,0.061447627684376616,0.06895114978209305,-0.030376137764630107,0.059043087518126654,-0.5525428771556844,0.6424735057084248,-0.17485927459015738,-1.2086324703569793,0.07715090444107445,000100
11,Ildong_Pharmaceutical,제약,2021,Q4,0.8370963974954677,-0.04950641431642322,0.0628746665665213,-0.04449661624320478,-0.027469589478397394,-0.0025375586101505643,-0.2783138684277462,0.0811777503132205,-0.077191505686661,0.4367741815140439,0.10966200099932229,000230
11,Bukwang_Pharmaceutical,제약,2021,Q4,-0.8470230976450543,-0.003724010284038126,-0.1289407144526853,-0.1935556838324013,-0.061709636811905444,-0.17518592830285523,-0.3439247339774969,-0.09048838638455892,-0.18024702282483118,-0.1746368298800436,-0.126634295296974,003000
11,Youngjin_Pharmaceutical,제약,2021,Q4,0.31812494337066843,-0.12750656998425058,-0.09025691688962434,-0.10848806199181982,-0.0030992333013144524,-0.05427312463143087,-0.3108995363894409,-0.16513469158121818,-0.22828858933540985,0.6009114539144893,0.07989796276754212,003520
11,GC_Biopharma,제약,2021,Q4,1.1676213497925132,-0.08249872367062894,0.2363175491304791,0.09914513012085002,-0.05630490249822517,0.09349659973403818,-0.5321780721447276,0.06470696769043283,-0.1781311009867066,0.06470696769043283,-0.3220001489555106,006280
11,Ilyang_Pharmaceutical,제약,2021,Q4,0.14770047532138653,-0.23323313689802005,0.031483162637616524,0.008184098193892764,-0.014786344336381152,-0.08252323709206964,-1.0344473334349282,0.0018214996233967273,-0.49162661347279535,0.0038533911909670593,-0.08615275436599487,007570
11,Kwang_Dong_Pharmaceutical,제약,2021,Q4,0.22753850618711535,-0.018045084703464997,0.07483071102950334,0.076645668447898,-0.014578227934062715,-0.031943594152120655,-0.3067862134429147,0.0,-0.07485109792485023,0.0,-0.0473169754486807,009290
11,Daewoong_Pharmaceutical,제약,2021,Q4,-0.03284419774325409,-0.06405422154779505,-0.038661874435073074,0.010241247392122288,-0.04706035954446253,-0.07548546976308436,-0.470108475264329,-0.12486967596933018,-0.13343768081062435,-0.12486967596932996,0.051962195931096175,069620
11,Hanmi_Pharmaceutical,제약,2021,Q4,-0.17779285602955497,-0.04228463067745358,-0.19815797023512838,0.0361996494432284,0.0018473308680970746,-0.09442359118253317,-0.41644782712524697,0.9999901031610489,-0.10640702655636658,0.05346111747234794,0.05545851107298187,128940
11,Dong-A_ST,제약,2021,Q4,1.4177343411820615,0.023624151247031655,0.012788606387951318,0.04903946042185181,-0.0022831126597493423,-0.04373225950378491,-0.4797990956574296,-0.07354033694348949,-0.12416806754808696,0.9958149029553663,-0.029405906837946683,170900
11,Jongkundang,제약,2021,Q4,0.9733220561210216,0.008281383512249052,-0.040779922732100626,0.06799472330774992,0.008554990883948843,-0.04091298867123734,-0.39091308006292436,-0.2289415121209457,-0.13975848417365544,-0.23157301271192154,-0.03735103024750505,185750
