,name,sector,year,quarter,Relative Return,영업이익 변화율,이익잉여금 변화율,환율 변화율,금리 변화율,전체 주식 수 변화율,전체 주주 수 변화율,1인평균급여 변화율,발행금액 변화율,자기주식수 변화율,Label,Code
11,Yuhan_Corporation,제약,2021,Q4,0.059043087518126654,-0.555000114876266,-0.04145997332955509,-0.020007078311950588,-0.16812521036687933,-1.1046406864272469,-1.30942036278718,-0.41070052292408454,0.7966478731679265,-1.1937236280337262,0.07715090444107445,000100
11,Ildong_Pharmaceutical,제약,2021,Q4,-0.0025375586101505643,0.8370963974954677,-0.04950641431642322,-0.020007078311950588,-0.16812521036687933,-0.7780786809326787,-0.1486528036430932,-0.10662819907226173,0.34558289166451317,0.033357394024625786,0.10966200099932229,000230
11,Bukwang_Pharmaceutical,제약,2021,Q4,-0.17518592830285523,-0.8470230976450543,-0.003724010284038126,-0.020007078311950588,-0.16812521036687933,-0.25422729074983286,-0.30696253161498044,-0.11189958155241508,0.7098763994534437,-0.20670416386444956,-0.126634295296974,003000
11,Youngjin_Pharmaceutical,제약,2021,Q4,-0.05427312463143087,0.31812494337066843,-0.12750656998425058,-0.020007078311950588,-0.16812521036687933,-0.23523830756273423,-0.2904397957658609,-0.09186417670481761,-0.3522594410513855,-0.03558309477091304,0.07989796276754212,003520
11,GC_Biopharma,제약,2021,Q4,0.09349659973403818,1.1676213497925132,-0.08249872367062894,-0.020007078311950588,-0.16812521036687933,-1.1677509654702658,-1.3443699334428105,-0.49337009782966823,-0.08220580326398697,-0.40261533375366887,-0.3220001489555106,006280
11,Ilyang_Pharmaceutical,제약,2021,Q4,-0.08252323709206964,0.14770047532138653,-0.23323313689802005,-0.020007078311950588,-0.16812521036687933,-1.167775207502621,-1.2506573442364375,-0.5337558092206447,-0.08222414187619043,-0.2606977935707091,-0.08615275436599487,007570
11,Kwang_Dong_Pharmaceutical,제약,2021,Q4,-0.031943594152120655,0.22753850618711535,-0.018045084703464997,-0.020007078311950588,-0.16812521036687933,-1.1677710657337856,-1.3303496409243643,-0.40001732676029556,0.0,-0.2711573011753632,-0.0473169754486807,009290
11,Daewoong_Pharmaceutical,제약,2021,Q4,-0.07548546976308436,-0.03284419774325409,-0.06405422154779505,-0.020007078311950588,-0.16812521036687933,-1.1072289208596517,-1.1807351183139487,-0.37963115864162456,0.0,0.1982558478516565,0.051962195931096175,069620
11,Hanmi_Pharmaceutical,제약,2021,Q4,-0.09442359118253317,-0.17779285602955497,-0.04228463067745358,-0.020007078311950588,-0.16812521036687933,-0.39568672200049426,-0.6631032846052458,-0.10739645524763697,0.9999924024054636,-0.316408242633204,0.05545851107298187,128940
11,Dong-A_ST,제약,2021,Q4,-0.04373225950378491,1.4177343411820615,0.023624151247031655,-0.020007078311950588,-0.16812521036687933,-1.1560196799961973,-1.357499957780524,-0.38211750830105395,-0.3137184682020091,0.7913131877166992,-0.029405906837946683,170900
11,Jongkundang,제약,2021,Q4,-0.04091298867123734,0.9733220561210216,0.008281383512249052,-0.020007078311950588,-0.16812521036687933,-1.101655279678663,-1.7169441403381343,-0.4175643267620901,-0.6741513213265411,-0.5595232394476424,-0.03735103024750505,185750
