,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
9,Yuhan_Corporation,제약,2022,Q2,-1.1465453076035357,-0.010316175491482893,-0.1768676665822233,0.10415967647741664,-0.0018570551705465732,0.019865372246513788,-0.014030748125811954,0.029198282207603343,-0.00015671145155193855,-0.014835591349715127,0.11819428013486125,000100
9,Ildong_Pharmaceutical,제약,2022,Q2,0.7271702761535452,0.010023660334367301,0.20735483144998645,0.035031964573406627,0.002516269364221446,0.5425262653429956,0.010891760377918946,0.008718477358256371,0.015874068921453488,0.014199850862338215,0.09274254337687336,000230
9,Bukwang_Pharmaceutical,제약,2022,Q2,-38.86310830837788,-0.005281148484232556,-0.1658361759543152,0.06317654458757427,-0.0048597211402110485,0.06781111004410387,0.01158832825424172,-0.005890627570482643,0.002343517232651693,0.00961358106636856,-0.17788387422256605,003000
9,Youngjin_Pharmaceutical,제약,2022,Q2,-0.9205089443089116,1.0157041138233083,0.0033907190240829443,-0.022198173488813255,0.013744028432405964,0.062425784506670356,-0.005824016549924149,-0.005948510483702263,-0.0069275702494862035,-0.012909871452041033,-0.14286506491995712,003520
9,GC_Biopharma,제약,2022,Q2,-1.3807193884776576,-0.021747135252938365,-0.21943456847726606,-0.0020438301672593973,-0.015367763017958946,0.006044521608004005,0.0014556120164779252,-0.11165033621217435,-0.02056248915818082,-0.11165033621217435,-0.003626604012265028,006280
9,Ilyang_Pharmaceutical,제약,2022,Q2,0.19741470468871414,-0.1039181637468618,-0.05549773713615602,0.0030835713194902192,0.0016503273447954214,0.045570924329225944,-0.005885574612753519,0.0013884542402534672,0.0022629345980872406,0.0007735065132237207,-0.024837414624111792,007570
9,Kwang_Dong_Pharmaceutical,제약,2022,Q2,-0.14327040242591083,-0.011638069626423775,-0.19012932293078033,-0.16661371363139743,-0.012167706204387896,0.08883499017521046,-0.03893633934737095,0.0,-0.047758549608216905,0.0,-0.013358939839363954,009290
9,Daewoong_Pharmaceutical,제약,2022,Q2,-0.25404361634809747,-0.040507467707814104,-0.0793511982199877,-0.013497627612141905,-0.03770054167814907,0.16553173225263612,0.010362601873932453,-0.06885556351222477,-0.03943034708995885,-0.06885556351222477,0.22567136319093908,069620
9,Hanmi_Pharmaceutical,제약,2022,Q2,0.1922421147389648,-0.05272852639385772,-0.05033034368322831,0.07025530718014417,-0.012400069859620277,0.05976659368871531,-0.007673967886910438,-0.24433559242958203,0.024005448145030472,0.07054780825956186,0.2759777145494612,128940
9,Dong-A_ST,제약,2022,Q2,0.4525592163849512,-0.01642428127326978,-0.043566328097753404,0.01084337113500966,-0.0044404694944713,0.05710489035921224,-0.017663893511977502,0.007215607860634021,0.0022252934174211703,0.09376639921908303,-0.011167276141465843,170900
9,Jongkundang,제약,2022,Q2,-0.15519389356424318,-0.08809765168916406,-0.07903392738595838,-0.020872151122396154,-0.03550834310426931,-0.03407102779528162,-0.04032679702101083,-0.03179679034410299,-0.028854023882077584,-0.03368361195054215,0.04883614189082287,185750
