,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
4,Yuhan_Corporation,제약,2023,Q3,0.7177510711753748,-0.0061756230885789964,0.02736884078865731,0.15508310796901675,-0.002267546914612284,-0.015563018015219976,-0.04086865708903198,-0.0018916459302324995,-0.01835833887597982,-0.0021782237226639634,0.27234032762498045,000100
4,Ildong_Pharmaceutical,제약,2023,Q3,2.2025266062735467,-0.5018516939824702,0.10534585010229747,-0.3613270855250943,-0.09327789834997224,-0.055648386910545966,-0.08956030255313574,-0.04915507232372085,-0.08664154879035446,-0.07313766194295956,0.4405113520605537,000230
4,Bukwang_Pharmaceutical,제약,2023,Q3,5.137411885878912,0.03943998183955866,0.5347164361466141,-0.15057099938277224,-0.049158636694550895,0.0039405939193459805,0.048681554914433156,-0.0318414010096304,-0.09620062155305042,-0.02507304525678733,-0.09406872470399816,003000
4,Youngjin_Pharmaceutical,제약,2023,Q3,1.9196056949612004,-0.06092094112649704,-0.04097422228856895,-0.20440515719744928,-0.02882658314142983,-0.028332607401210685,-0.030559199343032972,-0.027279194133651874,-0.06940078720565634,-0.060245635534137865,-0.030884582021947528,003520
4,GC_Biopharma,제약,2023,Q3,-0.7514973235030871,-0.023502139555587442,-0.03145678764079873,-0.10006781863876812,-0.029289898105938406,-0.03590804452865726,-0.015181074816045248,-0.014225927985254572,-0.012592316309454343,-0.015181074816045026,-0.014960120010528995,006280
4,Ilyang_Pharmaceutical,제약,2023,Q3,-5.089696120697815,-0.13410951471684607,-0.24893987316176802,-0.02363887741537458,-0.03872650673174349,-0.04240270079799102,-0.08924226221846632,-0.03916939503741035,-0.07211935321488228,-0.10364433668615392,-0.1433747108481324,007570
4,Kwang_Dong_Pharmaceutical,제약,2023,Q3,0.06856273187673123,-0.019792130568740296,-0.08563870661751238,0.1579342781112693,-0.029329679542277498,-0.027044442282189607,0.0,-0.02882063307455307,-0.032174739983419354,0.0,-0.06274161387897939,009290
4,Daewoong_Pharmaceutical,제약,2023,Q3,0.05503477877119489,-0.03375488182752617,0.01315159395098664,-0.1311721709951798,-0.07513344725982751,-0.015536401191059923,0.02089651340977383,-0.02556606056342625,-0.03488667196794126,0.02089651340977361,0.22345312876906862,069620
4,Hanmi_Pharmaceutical,제약,2023,Q3,-1.6026099963646776,-0.1131951328549361,-0.07429583883839208,0.16173933334692475,0.0038302867976128807,-0.006121912487377035,-0.0709306356838666,0.014712855475218944,-0.042429456470974625,-0.01858052927505427,0.013767230821734002,128940
4,Dong-A_ST,제약,2023,Q3,-0.493870286335663,-0.05568885977654081,0.02531758490814784,-0.0038886889279930864,0.0158601435886645,-0.04076073656265544,-0.048737744549368855,0.007187309674314468,0.06013420957585036,-0.5309082474364708,0.07609073284435133,170900
4,Jongkundang,제약,2023,Q3,-0.2230806215419563,-0.10271218985010555,-0.01115272621252772,0.010952298730831589,-0.06481616339070695,-0.05263971707786075,-0.052920719060360444,-0.01071136827442798,-0.07540592296100379,-0.05657579428025561,0.18237232567940462,185750
