,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
2,Yuhan_Corporation,제약,2024,Q1,0.04818819116899653,-0.0020405948426291953,-0.015201529233167532,-0.23831869525258847,0.3106331549674244,0.13302781649141582,0.26424545279734857,0.3032356903900747,-0.06273138596945582,-1.2690874996780717,0.06376366180384421,000100
2,Ildong_Pharmaceutical,제약,2024,Q1,10.53516084333588,0.043207941848579234,-0.10935507023696833,-0.2438243988109839,0.07951911282529711,0.09159814891788687,-0.12297429261446147,0.28162696818665467,0.14829646957423592,-0.7322722900916991,-0.1710619195915046,000230
2,Bukwang_Pharmaceutical,제약,2024,Q1,1.2960157343626681,0.18427315193051652,-0.36745885011527024,-0.12738138574961336,0.11595891511160572,0.1535346456469625,0.15179203553235165,0.03808316124435662,0.31194235748329713,0.07571429961357967,0.03717337452614245,003000
2,Youngjin_Pharmaceutical,제약,2024,Q1,-0.764895002850309,0.23082436211594637,-0.009855319202900503,-0.1857549767319,0.08834109843260873,0.050431047777447,-0.005176417388693677,0.06001329592528781,0.12544864890462348,-1.9361392597849996,-0.036910976195278195,003520
2,GC_Biopharma,제약,2024,Q1,0.1344080493053723,0.03082545277408577,0.12244000793770837,0.05452492969707477,0.19765659426788984,0.08912583821980868,0.036664514329942666,0.21532369993618594,0.2127911561489838,0.03666451432994278,-0.08375729439214258,006280
2,Ilyang_Pharmaceutical,제약,2024,Q1,0.7595770607239202,0.03187125218304143,0.23297530755281148,0.008988162777687617,0.483023946755051,0.34768651110900906,-0.031437513239721326,0.4289223299290933,0.23587041575534506,-0.03410381966172582,-0.1354069675148273,007570
2,Kwang_Dong_Pharmaceutical,제약,2024,Q1,-4.281736892097455,-0.015857346584554843,-0.11502519130747468,0.13907147558815847,0.10690868697756284,0.037477495774584035,0.0,0.07460148465576133,-0.0374606267534392,0.0,-0.08301930973797599,009290
2,Daewoong_Pharmaceutical,제약,2024,Q1,0.025537796058010542,-0.0060585491469085095,0.07184383689450835,-0.0630730381313078,0.07384282230349948,-0.013512389117102952,-0.013332368889695356,0.008418249196909922,0.07144712166502676,-0.013332368889695578,-0.013422911892616678,069620
2,Hanmi_Pharmaceutical,제약,2024,Q1,0.2624184474726422,-0.08509146838859327,0.14290371146659508,0.11445182893660157,0.30040503029170884,0.23006433464788234,0.7008034457206332,0.20648043735693866,0.5081767152699194,-0.20495896226412413,-0.1090534330285626,128940
2,Dong-A_ST,제약,2024,Q1,0.8249571166564478,0.023294388063333504,0.15474314485218577,0.06432406256392638,0.22889305183044317,0.12148587887196105,0.006438637169192352,0.22052655700152546,-0.38091411592107516,-5.832445482415149,0.021296980553213184,170900
2,Jongkundang,제약,2024,Q1,0.7658506136829382,-0.02298158523306415,0.29515012403344465,0.354199178722186,0.12494909062597848,0.04336059458052033,-0.014210853465878914,-0.032953821769543534,-0.0497969098575437,0.01972430110844292,-0.20919825560122918,185750
