,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
25,Yuhan_Corporation,제약,2018,Q2,0.06864230666251181,-0.012613736892784777,-0.14050032828143366,-0.06336190636973438,-0.014769178896622881,0.04787317080634118,-0.013370083848190495,-0.027151626180306643,-0.024766410918005688,-0.0149598698690383,0.03914035069613461,000100
25,Ildong_Pharmaceutical,제약,2018,Q2,0.7998524005108403,-0.009487290026072293,0.35231846433338165,0.04711351861199187,-0.004335520566391304,0.020977954684127886,-0.0001542008311699039,-0.006589500787310243,-0.011761157345454576,-0.011116089433184762,-0.009704254846117456,000230
25,Bukwang_Pharmaceutical,제약,2018,Q2,-0.4516651073909612,-0.008081255611921856,-0.1480138125165611,-0.40459768429674936,-0.1860643504091124,0.1064461049323252,-0.1681127411274177,-0.15736017977438554,-0.16399843520259827,-0.11245914957912095,-0.01681752860932499,003000
25,Youngjin_Pharmaceutical,제약,2018,Q2,3.1390804477361165,0.11988353141857688,0.188021355574313,0.01988887669755235,0.017955128586721214,-0.03463243483520891,0.010544387200914662,0.021680107110900737,0.005581887608001712,0.13262116667068435,-0.05118533252260858,003520
25,GC_Biopharma,제약,2018,Q2,0.210389859308716,-0.008329474728966169,-0.16621816900234543,-0.011115524884496075,-0.007910943533209425,-0.043986296165535864,-0.022132797340463695,-0.01666093851240169,-0.014206396362168805,-0.016660938512401913,0.052813798739057755,006280
25,Ilyang_Pharmaceutical,제약,2018,Q2,0.9192445550640805,-0.255702826654181,0.08582297246416559,0.021706635551794307,-0.004699748017717331,0.08615430851586856,0.01370863648112075,0.01623824240834082,0.012060677542616416,0.01738993163838043,-0.1569753489171457,007570
25,Kwang_Dong_Pharmaceutical,제약,2018,Q2,0.40574780541230804,-0.013656776440506668,-0.09016516288759235,0.018749018891457525,-0.010427704840148655,0.050102215807098116,-0.0068979905966763955,0.0,-0.007481907382723474,0.0,-0.08587464698822292,009290
25,Daewoong_Pharmaceutical,제약,2018,Q2,-0.24956427233916556,-0.016402962229962403,-0.10355951989824819,-0.0026487954576532857,-0.013074199276183807,0.2432296129253732,-0.05711001973024721,0.03134054351293125,0.0013122575013899684,0.03134054351293125,0.025510992382491073,069620
25,Hanmi_Pharmaceutical,제약,2018,Q2,-0.752833150862255,-0.06033596895783444,-0.06709913961990721,-0.06329351447640819,-0.0188209498430556,-0.09532909448710494,0.044456098808253075,0.5537750476701067,-0.014392042331174748,-0.08053485531827453,-0.11594455549282248,128940
25,Dong-A_ST,제약,2018,Q2,-0.9085825639307015,-0.31622916158657377,-0.1233788677169203,0.05137156047066471,-0.04040673236034653,0.16285768659237532,-0.028384655039802587,-0.020180765768089692,-0.015050964708558379,0.013367012082522223,-0.18119521136611766,170900
25,Jongkundang,제약,2018,Q2,0.032567619452499974,-0.14658712871022317,-0.08571628541499376,0.02490158420753885,-0.040205037419074996,0.001447328120690143,-0.03388642455125046,-0.021559297537772082,-0.014672701888941209,-0.02295106280818837,-0.16134182785263287,185750
