,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
25,Yuhan_Corporation,제약,2018,Q2,0.06864230666251181,-0.012613736892784777,-0.14050032828143366,0.04787317080634118,-0.013370083848190495,-0.024766410918005688,-0.027151626180306643,-0.013000718980997528,-0.030817005033065836,-0.0149598698690383,0.03914035069613461,000100
25,Ildong_Pharmaceutical,제약,2018,Q2,0.7998524005108403,-0.009487290026072293,0.35231846433338165,0.020977954684127886,-0.0001542008311699039,-0.011761157345454798,-0.006589500787310465,-0.0033909768857647293,-0.0075270729096004185,-0.011116089433185206,-0.009704254846117456,000230
25,Bukwang_Pharmaceutical,제약,2018,Q2,-0.4516651073909612,-0.008081255611921856,-0.1480138125165611,0.1064461049323252,-0.1681127411274177,-0.16399843520259827,-0.15736017977438554,-0.15557727240366193,-0.2654117681796875,-0.11245914957912095,-0.01681752860932499,003000
25,Youngjin_Pharmaceutical,제약,2018,Q2,3.1390804477361165,0.11988353141857688,0.188021355574313,-0.03463243483520891,0.010544387200914662,0.005581887608001712,0.021680107110900737,0.008153496735380461,-0.007616781861161881,0.13262116667068435,-0.05118533252260858,003520
25,GC_Biopharma,제약,2018,Q2,0.210389859308716,-0.008329474728966169,-0.16621816900234543,-0.043986296165535864,-0.022132797340463473,-0.014206396362169027,-0.01666093851240169,-0.013481530384412466,-0.012117293638504556,-0.01666093851240169,0.052813798739057755,006280
25,Ilyang_Pharmaceutical,제약,2018,Q2,0.9192445550640805,-0.255702826654181,0.08582297246416559,0.08615430851586856,0.01370863648112075,0.012060677542616416,0.01623824240834082,0.013589998537095638,0.01568359566564692,0.01738993163838043,-0.1569753489171457,007570
25,Kwang_Dong_Pharmaceutical,제약,2018,Q2,0.40574780541230804,-0.013656776440506668,-0.09016516288759235,0.050102215807098116,-0.0068979905966766175,-0.007481907382723474,0.0,-0.00834971281771102,-0.008723791562447625,0.0,-0.08587464698822292,009290
25,Daewoong_Pharmaceutical,제약,2018,Q2,-0.24956427233916556,-0.016402962229962403,-0.10355951989824819,0.2432296129253732,-0.05711001973024721,0.0013122575013899684,0.03134054351293125,0.015284484383206287,-0.009806344417809365,0.03134054351293125,0.025510992382491073,069620
25,Hanmi_Pharmaceutical,제약,2018,Q2,-0.752833150862255,-0.06033596895783444,-0.06709913961990721,-0.09532909448710494,0.044456098808252964,-0.014392042331174748,0.5537750476701065,0.007802352355324893,0.14586922704976224,-0.08053485531827476,-0.11594455549282248,128940
25,Dong-A_ST,제약,2018,Q2,-0.9085825639307015,-0.31622916158657377,-0.1233788677169203,0.16285768659237532,-0.028384655039802364,-0.015050964708558379,-0.020180765768089692,-0.02217288871743106,-0.06506667124679244,0.013367012082522334,-0.18119521136611766,170900
25,Jongkundang,제약,2018,Q2,0.032567619452499974,-0.14658712871022317,-0.08571628541499376,0.001447328120690143,-0.03388642455125046,-0.014672701888940987,-0.021559297537772304,-0.02490189951437838,-0.009775125395210749,-0.022951062808187928,-0.16134182785263287,185750
