,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
20,Yuhan_Corporation,제약,2019,Q3,-21.87238151240216,-0.005040004210535409,-0.06843767466534079,-0.11937496361626265,0.0017586044130986078,0.026310996372444082,0.03448484523104922,-0.05992810393440173,-0.011094555557771058,0.031910872850095306,-0.09611474277102672,000100
20,Ildong_Pharmaceutical,제약,2019,Q3,-0.45558059726875655,-0.00471655222465972,-0.07842703109593785,-0.8435135134225606,0.004700909073245829,0.027530966707195258,-0.23751298001087684,0.07690391543335151,-0.13347663943631982,0.15754807772262203,-0.12400156074301194,000230
20,Bukwang_Pharmaceutical,제약,2019,Q3,1.3901963776580588,0.007423508052338268,0.03659201787251187,0.2687967349486844,0.014762670890367424,-0.07805276056560125,0.062391241833479216,0.03203411232034803,0.04753655137609092,0.029941079215259014,-0.18689644801772223,003000
20,Youngjin_Pharmaceutical,제약,2019,Q3,0.1876910340488266,-0.1933074469608944,0.06673060173050749,0.17593744284860768,-0.024475797500182583,-0.23202555689133875,0.05127035889537146,0.0427838513277633,0.04643598591394271,0.02555250746605464,-0.051664265106721105,003520
20,GC_Biopharma,제약,2019,Q3,-1.1141748849629853,-0.04092867020788682,-0.044307492236894896,-0.04568454823340873,-0.0262004012062671,-0.1559009894172903,-0.03404538265859269,-0.038912985083351836,-0.03507680002111768,-0.038912985083351614,-0.05186632612914989,006280
20,Ilyang_Pharmaceutical,제약,2019,Q3,-0.02177473262843521,-0.365986092847872,-0.2952523567654959,0.014702577105397019,-0.005729009015847497,-0.09987829239113308,-0.051592377473676176,0.0071597233390023884,-0.0023590682779686123,0.00794988624274906,-0.19282188964110436,007570
20,Kwang_Dong_Pharmaceutical,제약,2019,Q3,0.38252467095837595,-0.009851843275640926,0.0624128645478943,0.009614638021082755,-0.007183940320418358,0.08251928121681518,-0.005197143096970391,0.0,-0.00021935922687199572,0.0,-0.07113887385791881,009290
20,Daewoong_Pharmaceutical,제약,2019,Q3,0.8361438257375029,-0.0006886904888470102,0.07966116713014104,-0.008682043770257053,-0.001420073058045146,-0.19244189500835499,-0.00338307533884441,0.005408959542102965,0.0024587152160446824,0.005408959542102854,0.008358028513369377,069620
20,Hanmi_Pharmaceutical,제약,2019,Q3,0.20532395458895036,-0.0017752037106124607,0.039718802323454594,-0.017208076194415556,-0.0005406122740128083,-0.10489977646129968,-0.0005178766309015259,-0.4789874285519051,-0.007972928877004515,-0.015618921993601154,-0.30275770692915244,128940
20,Dong-A_ST,제약,2019,Q3,-1.1802292545280513,-0.14749922605371912,-0.06655729913450226,-0.009358548194143168,-0.03289314138356492,0.06722464540604192,-0.02076401614614909,-0.030788855027528594,-0.0242545051090155,-0.06290109334282401,-0.16187873445382428,170900
20,Jongkundang,제약,2019,Q3,-0.06618355231602036,-0.09266382346463309,-0.052866764626821494,-0.017308397848324386,-0.032060784003722365,-0.10156766076945091,-0.044295724536218106,-0.025397060307899455,-0.019855977604218644,-0.027487804929547055,-0.08638141693293301,185750
