,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
19,Yuhan_Corporation,제약,2019,Q4,-0.6691935485491838,-0.00034013247637565414,-0.014767232135090236,-0.09611474277102672,-0.007805495490181613,-0.3486585321864659,-0.9356138325608583,-0.007896934883607987,0.08372322868289128,0.5211889932323406,0.01395351485548639,000100
19,Ildong_Pharmaceutical,제약,2019,Q4,-0.716430419251481,0.42940857929066034,-0.08573671930839533,-0.12400156074301194,0.09260503354384553,-0.24026347228414546,0.11384329662861747,0.05930687502656862,0.07688966606488712,-0.3281539218461007,-0.02711775645954778,000230
19,Bukwang_Pharmaceutical,제약,2019,Q4,5.797897177796358,-0.02073222304861866,-0.2540861781889254,-0.18689644801772223,-0.015590453923572944,0.01212163299540292,0.013397900247843153,-0.017019454749391816,0.190829029663789,-0.046386041831935954,0.00504861827317897,003000
19,Youngjin_Pharmaceutical,제약,2019,Q4,1.1214820880270293,0.2219807761830318,0.03078192953441561,-0.051664265106721105,-0.02103341202166753,-0.11084245149368654,-0.09343705719700024,-0.024014295691075827,0.18148031909476015,0.725201261918127,0.3377522490000713,003520
19,GC_Biopharma,제약,2019,Q4,1.3750689133907565,0.034520063879225904,0.07547760669314552,-0.05186632612914989,-0.05311955396623569,-0.14315256957494626,0.1747781278822883,-0.06464292417964534,0.03557887783340108,0.17477812788228853,0.09817804560161497,006280
19,Ilyang_Pharmaceutical,제약,2019,Q4,1.4856252223904052,-0.23377008271149724,0.14115789352442454,-0.19282188964110436,0.008290246362414266,-0.4035778710385225,-0.4860617167037058,0.009410001663838319,-0.016176995853902865,-0.5691114044873038,0.05029995322194469,007570
19,Kwang_Dong_Pharmaceutical,제약,2019,Q4,0.14547493190616512,-0.011107144060980678,-0.02320844446838377,-0.07113887385791881,-0.03536767023896337,-0.19093577084003788,0.0,-0.03292855497092062,-0.6136064324347834,0.0,-0.08480499274646762,009290
19,Daewoong_Pharmaceutical,제약,2019,Q4,0.516539651115623,-0.006685331432777941,-0.07705657071201899,0.008358028513369377,-0.0029825527994207235,-0.20709601543628176,-0.19857043701336075,-0.007276344949268099,-0.3425280457145081,-0.1985704370133603,-0.16379229958973474,069620
19,Hanmi_Pharmaceutical,제약,2019,Q4,0.011838000942677618,0.017793188954355443,-0.14261369134676039,-0.30275770692915244,-0.01815584875275622,-0.07847291644692489,1.0000425599548783,-0.016792251951128545,-0.010161559367436013,0.0452448314376418,0.007771344494923449,128940
19,Dong-A_ST,제약,2019,Q4,0.7647375930962698,-0.08324770291364403,0.032868141503727966,-0.16187873445382428,-0.018580783286694658,-0.09798003479606421,-0.14014770963482093,-0.013309734023290165,-0.539890625414384,0.4994041778518017,0.340603210756582,170900
19,Jongkundang,제약,2019,Q4,-0.039193397335047564,-0.102299123313214,-0.06192451506659946,-0.08638141693293301,-0.05057519294770829,-0.41736331789953063,-0.6264800503472836,-0.031952826129129974,-0.5789016168081693,-0.57482059458887,0.13892228105685608,185750
