,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
8,Yuhan_Corporation,제약,2022,Q3,0.5847878722024502,-0.002500101134134569,0.09374378710583886,0.11819428013486125,-0.031477937487459196,0.013262147310048045,0.055840816246119473,-0.032836100183146755,0.03036527432611169,-0.028457514002313555,0.042936475457633724,000100
8,Ildong_Pharmaceutical,제약,2022,Q3,-0.2063063860750154,-0.0035170418338172915,-0.05629347551383601,0.09274254337687336,-0.02901552887483283,-0.0185463099205867,0.025938040865882472,-0.033312969787209434,-0.018631897093361438,0.04461936212972373,0.28661898332251984,000230
8,Bukwang_Pharmaceutical,제약,2022,Q3,-0.3748582595953849,-0.009666587134155469,-0.15633352511802512,-0.17788387422256605,-0.03685850139287883,-0.030743261099407393,-0.026466573173458796,-0.03212916956341205,-0.06273651178515616,-0.016363297220524986,-0.030620396117816515,003000
8,Youngjin_Pharmaceutical,제약,2022,Q3,-0.5285690436974015,-95.91024290759246,-0.041672975327236905,-0.14286506491995712,-0.005065887086378229,-0.0010385820024394476,0.0010256356396178834,-0.006467716888770791,-0.0004525644008297469,0.020471145326080964,-0.18685809781006368,003520
8,GC_Biopharma,제약,2022,Q3,-1.978601479369591,-0.0476148743845366,-0.10017539312368151,-0.003626604012265028,-0.03150974120579453,-0.04510325066909293,-0.0807919505614818,-0.023234058629594934,-0.027304610234153204,-0.0807919505614818,-0.18060677337692105,006280
8,Ilyang_Pharmaceutical,제약,2022,Q3,-0.912181137679124,-0.31320537689931394,-0.418753399394483,-0.024837414624111792,-0.09003812038247316,-0.024017381563965934,-0.011511406772332977,-0.08498608133962171,-0.03957949715005249,-0.010808052932310686,-0.11536713496655092,007570
8,Kwang_Dong_Pharmaceutical,제약,2022,Q3,0.2788333587577221,-0.014086499601293268,-0.12598083119609305,-0.013358939839363954,-0.020394459452150127,-0.02427534579314683,0.0,-0.020253414350369647,-0.024941971267226082,0.0,0.03886476631933775,009290
8,Daewoong_Pharmaceutical,제약,2022,Q3,0.09717218703446373,-0.04038056086288022,-0.026221121503641864,0.22567136319093908,-0.02823114536104554,-0.02700176476978,-0.025793997388187773,-0.025100173143963955,-0.02826524694636423,-0.025793997388187773,-0.023735554707949566,069620
8,Hanmi_Pharmaceutical,제약,2022,Q3,-0.6929618596441771,-0.07783267017657214,-0.053700359181635404,0.2759777145494612,0.0036596993985194004,-0.0048821522303608145,-0.11011511656907302,0.01334860625272527,-0.04732238334417205,-0.015166353071598193,-0.1750388520786627,128940
8,Dong-A_ST,제약,2022,Q3,-2.2830050420650756,-0.11750917786338166,0.012015814678196457,-0.011167276141465843,-0.03741210717897325,-0.020083315994246176,-0.01889152452605325,-0.033644533849244374,-0.05839103353715425,0.06259933389057515,-0.05716626578442087,170900
8,Jongkundang,제약,2022,Q3,-0.41107842983220455,-0.09298805846385916,-0.04367780720383241,0.04883614189082287,-0.018234086378925873,-0.007628890276079492,-0.015666395723733295,-0.005976975992512568,-0.007875666017419292,-0.016323489290807958,-0.027244240534929423,185750
