,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
26,Yuhan_Corporation,제약,2018,Q1,-0.8487809083563134,-0.020100821409697378,0.09974399177869042,0.10151199608253887,-0.0011761742485802973,0.12901781683790314,0.4869878527652587,-0.0005726723240102594,0.2295438912009573,-1.156301987895167,0.04787317080634118,000100
26,Ildong_Pharmaceutical,제약,2018,Q1,-2.77958784676398,-0.010536696927416767,-0.6170905644339955,0.052540524263906235,-0.007275922002202506,0.22399552655307675,0.40766014020060815,-0.0013816898719434256,0.26150751108374903,0.4670913639887664,0.020977954684127886,000230
26,Bukwang_Pharmaceutical,제약,2018,Q1,0.4923787975288135,0.018838895094074326,0.1105689808156678,0.14614477594045328,0.006186302966808888,0.28824872794597023,0.32834742821087837,0.010260481416394684,0.2604485229274699,0.3709699104220022,0.1064461049323252,003000
26,Youngjin_Pharmaceutical,제약,2018,Q1,1.6596513138472682,-0.019365657972167938,0.045070456719642715,-0.1139044590132392,0.02332462717480721,0.0370097739731442,0.08401246991521893,0.024655378636252,0.3588389964590618,0.3997907301705891,-0.03463243483520891,003520
26,GC_Biopharma,제약,2018,Q1,-5.885725671873631,-0.01768637450287991,0.10526028632743434,0.1136401468644205,0.002880020298393182,0.12652674443130707,0.5544988378728601,-0.005525900129049743,-0.0051020634574157064,0.5544988378728603,-0.043986296165535864,006280
26,Ilyang_Pharmaceutical,제약,2018,Q1,-0.10448548004953184,1.4423815577428798,-0.0354082059562606,0.15215796501349416,-0.04627275642256201,-0.07174366622353423,0.2869390169964626,-0.04314716538376828,0.2811341472587403,0.3482997560081327,0.08615430851586856,007570
26,Kwang_Dong_Pharmaceutical,제약,2018,Q1,-0.05419186259006881,-0.011010640968224905,-0.004654851864347664,0.07352473877475729,-0.014628426239517545,0.12325452656361502,0.0,-0.014130100630451725,-0.0031986338860996444,0.0,0.050102215807098116,009290
26,Daewoong_Pharmaceutical,제약,2018,Q1,-0.26169915131956145,-0.011261712214872377,-0.01071010495477398,0.5124101855598323,-0.0036895727576915505,0.08177214992483539,0.19075500348920815,-0.004040088461736202,0.1382543228383173,0.19075500348920782,0.2432296129253732,069620
26,Hanmi_Pharmaceutical,제약,2018,Q1,5.373942140773708,0.05488900297626176,-0.007862612249999845,0.2864256036824904,-0.03904476244547683,-0.021852961690919548,-120468.29500940868,-0.048987816479456825,-0.4181387373736216,0.3795959735937653,-0.09532909448710494,128940
26,Dong-A_ST,제약,2018,Q1,21.116205892901505,-0.03380285512224557,0.06619988850832659,0.20540007344314826,-0.06617156696809157,0.07561392057878635,0.19821527137663952,-0.06983667960774342,-0.3995623041912242,0.6257032939763105,0.16285768659237532,170900
26,Jongkundang,제약,2018,Q1,0.09751568482525474,0.04531014760786689,0.10443025538916295,0.2658620588525075,0.020755306759134617,0.23600078552921777,0.01937792211938183,0.008649191387471666,0.1661021312505906,0.019833982659155147,0.001447328120690143,185750
