,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
18,Yuhan_Corporation,제약,2020,Q1,0.5233323382591968,-0.06898464389946524,0.21350320050846638,-0.1130662665249671,-0.05846413296007169,0.01395351485548639,-0.024662521066910914,0.4295534003977003,0.21624210076824268,-1.154536958668431,0.16133948548279653,000100
18,Ildong_Pharmaceutical,제약,2020,Q1,0.1207877319118349,0.021696376553766328,0.01667969801998692,-0.0037701857695260355,0.006148254472034043,-0.02711775645954778,-0.011439284605663458,0.06941697065288144,0.2936480625845953,0.40685350635484696,-0.07970902053552373,000230
18,Bukwang_Pharmaceutical,제약,2020,Q1,0.8418805226893898,0.11747222239378341,0.27663847759090066,-1.2792011101861918,0.11759197000525279,0.00504861827317897,-0.06996846593396189,0.015384647308287036,-0.029849940950158027,0.054150306520536984,0.9617122850072963,003000
18,Youngjin_Pharmaceutical,제약,2020,Q1,6.543612207908114,-0.1352139055236199,-0.0663008834557377,-0.005506718399632016,-0.016040080565284054,0.3377522490000713,-0.0007264243603064546,0.07084417321424696,0.0829155009794249,-2.6378513205354186,-0.07566666419609644,003520
18,GC_Biopharma,제약,2020,Q1,1.4525368525367468,0.013693249860017631,0.12917965937584852,-0.014248415509951595,0.011387877342643793,0.09817804560161497,-0.007760733426096067,0.07057519834173764,0.1360985669096958,0.07057519834173787,0.2404645729877723,006280
18,Ilyang_Pharmaceutical,제약,2020,Q1,2.336348320834239,0.25075118444533673,0.09241808509366967,-0.023752480110169616,0.008678166230319806,0.05029995322194469,0.023917311433777066,0.35128062705395935,0.29977836116902623,0.3890869777809577,1.0320144328195704,007570
18,Kwang_Dong_Pharmaceutical,제약,2020,Q1,-0.4110698454014192,-0.013767819556752103,0.04638388905942481,0.05655125449072318,-0.00830031299742262,-0.08480499274646762,0.007677226102386747,0.0,0.14166763075781208,0.0,0.049364381887581216,009290
18,Daewoong_Pharmaceutical,제약,2020,Q1,0.07627982563874547,0.015474821305580866,0.1254464797148439,0.0059225088067493825,-0.040226920061392946,-0.16379229958973474,-0.0069448330469645825,0.15016987246157476,0.15837245215062,0.15016987246157454,-0.18898997246677315,069620
18,Hanmi_Pharmaceutical,제약,2020,Q1,0.0819277400642322,0.016104194181200793,0.05613404707808889,-0.05852350506519466,0.015729457193575214,0.007771344494923449,0.019556505024334148,36400.298989192524,0.06459703052829613,-0.07383667500917701,0.07846519783801345,128940
18,Dong-A_ST,제약,2020,Q1,-9.461814122949283,-0.23166486433646383,-0.2869254626158828,-0.027150495093380522,-0.08284883813393606,0.340603210756582,-0.05859065354638582,0.05899987475661872,0.030290708665624777,-1.0964327961895455,-0.1302030208042976,170900
18,Jongkundang,제약,2020,Q1,-0.23950098808206244,-0.0483847817111589,0.017097284940955415,-0.07054963080979837,-0.01535144531071242,0.13892228105685608,-0.04547675685030783,0.3491121374931748,0.2569764026557939,0.32458339988554674,0.06591354775868677,185750
