,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
34,Yuhan_Corporation,제약,2016,Q1,0.7392289954109841,-0.02829693175160508,0.7553403589376217,0.0,-0.15262351323622014,0.18567066821166833,0.07942014683107768,-0.16331573325763915,0.3396335747768683,-0.09673705303728708,-0.0110160541859021,000100
34,Ildong_Pharmaceutical,제약,2016,Q1,0.6512391541011011,0.00220764554413333,0.7318232137238654,0.0,-0.1047044911532311,-0.7208458218958298,-0.04169024634920815,-0.11859070843064856,-1.0761632862672652,-0.15896445137662485,0.06352558779286917,000230
34,Bukwang_Pharmaceutical,제약,2016,Q1,0.8696579289177413,0.05583762002101078,0.7675200352086861,0.0,-0.0235316881122436,0.1982712031445547,0.3008771507835064,0.010977834699054445,0.14355576634199096,-1.216803220676682,0.10312801741981986,003000
34,Youngjin_Pharmaceutical,제약,2016,Q1,0.6973695467139274,-0.11195361637488732,0.7286338151330616,0.0,0.06993742897147914,-0.08875878194904496,0.12304382290732818,0.07113917012267645,-1.5213911476436488,0.6879349170221289,0.6074704321713525,003520
34,GC_Biopharma,제약,2016,Q1,0.9168040094561072,0.024887820619477696,0.7715758157945337,0.0,-0.17678137840223207,0.20463351076038627,0.6318566681008135,-0.18782888918000085,0.007701351695270975,0.6318566681008136,-0.06245372002572644,006280
34,Ilyang_Pharmaceutical,제약,2016,Q1,0.10287692525547143,5.277133551425156,0.6998337434144015,0.0,0.19835466197141904,-0.5526135206037626,0.28925688145062545,0.18521934219888447,0.28094445125958156,0.3534437742217561,-0.004918401233317701,007570
34,Kwang_Dong_Pharmaceutical,제약,2016,Q1,0.7784243879994249,-0.01606803835102877,0.7621954498671589,0.0,-0.13602645612498132,0.13437931870797803,0.0,-0.10136630318432394,-0.026770667248627422,0.0,-0.02290878425437557,009290
34,Daewoong_Pharmaceutical,제약,2016,Q1,0.9006793863683772,0.0076605146834055615,0.7620889208733943,0.0,-0.09210898106164067,0.24258838838357244,0.3452758877216887,-0.12766510817304755,-0.143854891042565,0.3452758877216886,0.36147560013000885,069620
34,Hanmi_Pharmaceutical,제약,2016,Q1,0.9498535770626781,-0.06629009048187617,0.8244337753263649,0.0,0.27846661892388724,0.15589693150175243,-21700.43951798777,0.2532185549275747,0.19396340628204156,0.21124533771853282,-0.06987078282976227,128940
34,Dong-A_ST,제약,2016,Q1,0.7840997689017256,0.03697526664209072,0.741380020409792,0.0,-0.1679868681998542,0.018035112968530886,0.16385970665171012,-0.1596229660277706,-0.4607659784608913,0.6774746363274375,-0.0003767743700625603,170900
34,Jongkundang,제약,2016,Q1,0.8066712287241875,-0.047891880064404146,0.659158000021603,0.0,0.21383119971852627,0.25103836603640894,0.20289837437738178,0.13853614889717747,-0.24921718668520043,0.20642363546545983,0.3932013938340605,185750
