,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
34,Yuhan_Corporation,제약,2016,Q1,0.7392289954109841,-0.02829693175160508,0.7553403589376217,0.020998480885135673,-0.02713517247423569,0.0,-0.15262351323622037,0.07942014683107768,0.18567066821166844,-0.0967370530372873,-0.0110160541859021,000100
34,Ildong_Pharmaceutical,제약,2016,Q1,0.6512391541011011,0.00220764554413333,0.7318232137238654,-0.024710775946787722,0.004075659150092337,0.0,-0.10470449115323066,-0.04169024634920859,-0.7208458218958285,-0.15896445137662374,0.06352558779286917,000230
34,Bukwang_Pharmaceutical,제약,2016,Q1,0.8696579289177413,0.05583762002101078,0.7675200352086861,-0.8506677183121285,0.05666742267030145,0.0,-0.0235316881122436,0.3008771507835064,0.1982712031445547,-1.216803220676682,0.10312801741981986,003000
34,Youngjin_Pharmaceutical,제약,2016,Q1,0.6973695467139274,-0.11195361637488732,0.7286338151330616,0.023073650115256306,-0.009636339805477734,0.0,0.06993742897147914,0.12304382290732818,-0.08875878194904496,0.6879349170221288,0.6074704321713525,003520
34,GC_Biopharma,제약,2016,Q1,0.9168040094561072,0.024887820619477696,0.7715758157945337,-0.12057809209006787,0.01607496834438693,0.0,-0.17678137840223207,0.6318566681008134,0.20463351076038616,0.6318566681008132,-0.06245372002572644,006280
34,Ilyang_Pharmaceutical,제약,2016,Q1,0.10287692525547143,5.277133551425156,0.6998337434144015,-0.003217932828992298,-0.01935579557082101,0.0,0.19835466197141904,0.28925688145062545,-0.5526135206037626,0.3534437742217561,-0.004918401233317701,007570
34,Kwang_Dong_Pharmaceutical,제약,2016,Q1,0.7784243879994249,-0.01606803835102877,0.7621954498671589,-0.08487514326336187,-0.017528973851776986,0.0,-0.13602645612498132,0.0,0.13437931870797803,0.0,-0.02290878425437557,009290
34,Daewoong_Pharmaceutical,제약,2016,Q1,0.9006793863683772,0.0076605146834055615,0.7620889208733943,-0.019774911518764204,0.0067180839830892625,0.0,-0.09210898106164067,0.3452758877216887,0.24258838838357244,0.3452758877216886,0.36147560013000885,069620
34,Hanmi_Pharmaceutical,제약,2016,Q1,0.9498535770626781,-0.06629009048187617,0.8244337753263649,0.1682347374496045,-0.005290561974719887,0.0,0.27846661892388713,-21700.43951798768,0.155896931501753,0.21124533771853304,-0.06987078282976227,128940
34,Dong-A_ST,제약,2016,Q1,0.7840997689017256,0.03697526664209072,0.741380020409792,0.050425307867273395,-0.0394629904392485,0.0,-0.16798686819985464,0.16385970665171012,0.018035112968530886,0.6774746363274373,-0.0003767743700625603,170900
34,Jongkundang,제약,2016,Q1,0.8066712287241875,-0.047891880064404146,0.659158000021603,-0.0800214398692396,-0.001064160546116355,0.0,0.21383119971852627,0.20289837437738212,0.2510383660364087,0.20642363546546005,0.3932013938340605,185750
