,name,sector,year,quarter,Relative Return,영업이익 변화율,이익잉여금 변화율,환율 변화율,금리 변화율,전체 주식 수 변화율,전체 주주 수 변화율,1인평균급여 변화율,발행금액 변화율,자기주식수 변화율,Label,Code
15,Yuhan_Corporation,제약,2020,Q4,0.1609598366697684,-0.7358387096432384,-0.0024466939944400856,0.058580425595368135,-0.13205764233403983,-1.4934340277193923,-1.2850634474763685,-0.7709286525833654,0.7478533352621377,-1.5979197317549478,-0.036603733674933026,000100
15,Ildong_Pharmaceutical,제약,2020,Q4,-0.08641149389845251,0.28172742798894734,-0.595203079450001,0.058580425595368135,-0.13205764233403983,-1.2049103546314788,0.1119732980177468,-0.4346676407128036,0.1884886344511899,-0.19868727632742833,0.23848673988851743,000230
15,Bukwang_Pharmaceutical,제약,2020,Q4,-0.2550501603093831,-9.479924827386167,0.016485295435521685,0.058580425595368135,-0.13205764233403983,-0.41906031919467424,-0.5925561018426191,-0.3232389231661086,0.6402324051043851,-0.4842612467042757,-0.19312211219701458,003000
15,Youngjin_Pharmaceutical,제약,2020,Q4,0.37362533851407054,-4.380484202865812,0.22794224394349294,0.058580425595368135,-0.13205764233403983,-0.5317594254343843,-0.40917280733279404,-0.3652511508667935,-0.6768716868488913,-0.2841766293386214,-0.29776639804660526,003520
15,GC_Biopharma,제약,2020,Q4,0.38856402301797244,1.442192343448381,0.013256163149230171,0.058580425595368135,-0.13205764233403983,-1.6879954317063794,-1.1855452596654632,-0.8106176590821148,-0.015362963997055612,-0.7392328130059347,0.5675254954397587,006280
15,Ilyang_Pharmaceutical,제약,2020,Q4,0.13868495489561533,0.9287126840226883,0.3539888734115816,0.058580425595368135,-0.13205764233403983,-1.6881490128018415,-1.8818600400579957,-0.7928061144685448,-1.2259471737603125,-0.5633279306357528,-0.4284782404445421,007570
15,Kwang_Dong_Pharmaceutical,제약,2020,Q4,0.285682076102723,0.37191982539192814,-0.009829771468710558,0.058580425595368135,-0.13205764233403983,-1.6881351492871826,-1.4456431060259827,-0.6203464111840673,0.0,-0.5762931222655958,-0.213405418311128,009290
15,Daewoong_Pharmaceutical,제약,2020,Q4,-0.2695119163878903,-0.2952258945170452,-0.029029225259213698,0.058580425595368135,-0.13205764233403983,-1.6130266077590285,-3.2091676239631823,-0.6703715035025644,0.0,-0.5831904121536864,0.27769011524639575,069620
15,Hanmi_Pharmaceutical,제약,2020,Q4,0.023296045833575307,1.8308189919555513,-0.16777872398754612,0.058580425595368135,-0.13205764233403983,-0.6969415606049967,-0.8517643730028497,-0.3024925348917802,0.9999905789908714,-0.3981362507242472,0.0977661064338195,128940
15,Dong-A_ST,제약,2020,Q4,-0.029946274471157663,3.4158743268990492,0.11626080350047174,0.058580425595368135,-0.13205764233403983,-1.6727779883039502,-1.3317328548248297,-0.6594752216523789,-0.7193448214343663,0.7412195145283861,-0.31862385961609946,170900
15,Jongkundang,제약,2020,Q4,0.41609483683748194,0.6764435324388038,-0.04028401429718076,0.058580425595368135,-0.13205764233403983,-1.4828814018435934,-0.7023360908732756,-0.7065167734218254,-1.0760194683489126,0.20092447347580866,0.15618979649415798,185750
