,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
15,Yuhan_Corporation,제약,2020,Q4,-0.7358387096432384,-0.0024466939944400856,-0.05501863066047319,0.1609598366697684,-0.5901335165739567,-0.21674372507175788,0.654791511028487,-0.46551441014077244,-0.37237257911234134,-1.2602609124550828,-0.036603733674933026,000100
15,Ildong_Pharmaceutical,제약,2020,Q4,0.28172742798894734,-0.595203079450001,-0.08519496917828495,-0.08641149389845251,-0.40312695378470664,-0.2607866030020558,-0.07186146362507273,0.4231160830014268,-0.2829262374994148,-0.28675770467329564,0.23848673988851743,000230
15,Bukwang_Pharmaceutical,제약,2020,Q4,-9.479924827386167,0.016485295435521685,-0.25070447724766365,-0.2550501603093831,-0.24437694750327044,-0.10572484580890107,-0.04685565444626261,-0.34976107360231357,0.23099975980702403,-0.17165546232529905,-0.19312211219701458,003000
15,Youngjin_Pharmaceutical,제약,2020,Q4,-4.380484202865812,0.22794224394349294,-0.014849455485390184,0.37362533851407054,-0.2773856827354306,-0.18769390129442343,-0.08831796986878238,-0.195530912307063,0.22387022837459036,0.6976956805709755,-0.29776639804660526,003520
15,GC_Biopharma,제약,2020,Q4,1.442192343448381,0.013256163149230171,0.022720005859362846,0.38856402301797244,-0.5610630362783735,-0.19476731005357917,0.06213075503354604,-0.3339877075153892,0.010669120851905411,0.06213075503354559,0.5675254954397587,006280
15,Ilyang_Pharmaceutical,제약,2020,Q4,0.9287126840226883,0.3539888734115816,0.30404889855521977,0.13868495489561533,-1.0877150668205346,-0.3996276632064908,-0.46204213547359063,-1.2208820659645845,0.009983603549152176,0.23007234079255567,-0.4284782404445421,007570
15,Kwang_Dong_Pharmaceutical,제약,2020,Q4,0.37191982539192814,-0.009829771468710558,0.09905927188672847,0.285682076102723,-0.39093394194498265,-0.07265730553325067,0.0,-0.2696177466547709,-0.13384320889082502,0.0,-0.213405418311128,009290
15,Daewoong_Pharmaceutical,제약,2020,Q4,-0.2952258945170452,-0.029029225259213698,0.029833222557894445,-0.2695119163878903,-0.518978459278912,-0.17730589173155864,-0.21832720208454726,-1.3757430616768693,0.0012602225302498216,-0.2183272020845468,0.27769011524639575,069620
15,Hanmi_Pharmaceutical,제약,2020,Q4,1.8308189919555513,-0.16777872398754612,0.07641710782558586,0.023296045833575307,-0.4826698011891162,-0.03713333405157515,1.000061903033108,-0.47913597945850195,0.033965857724587156,0.16784068734384283,0.0977661064338195,128940
15,Dong-A_ST,제약,2020,Q4,3.4158743268990492,0.11626080350047174,0.11921011913852197,-0.029946274471157663,-0.5363945366505443,-0.17905089699084153,-0.15057530418295384,-0.37169260262400505,-0.383345178073242,0.5502152294233176,-0.31862385961609946,170900
15,Jongkundang,제약,2020,Q4,0.6764435324388038,-0.04028401429718076,0.05713390752479541,0.41609483683748194,-0.49674416427876866,-0.19589201747548457,-0.33792989288583275,-0.06805226788091523,-0.327886941450652,-0.31068917551086006,0.15618979649415798,185750
