,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
29,Yuhan_Corporation,제약,2017,Q2,0.29936298745979073,-0.01663232815133986,-0.008967249067626248,0.047741719031547405,-0.02500409566775863,-0.013025611969841977,-0.0024609537571742557,-0.0253837967026882,-0.008729901473055968,-0.02418527340930976,-0.014027060140688927,000100
29,Ildong_Pharmaceutical,제약,2017,Q2,0.5912848460729379,-0.007607184940968237,0.08039067618724183,-0.31818851493147937,-0.026685633422568467,-0.01700443113481409,-0.030744858457522506,-0.031226263896885875,-0.020586852324598892,-0.025187355060032557,-0.2502349112773819,000230
29,Bukwang_Pharmaceutical,제약,2017,Q2,-0.25535090642074354,-0.012882311376704925,-0.1494563139958942,-0.26681276729416104,-0.022231920729224086,-0.02420583737151283,-0.02193859626880723,-0.021884547929065468,-0.03468424319033847,-0.0053714540463614124,-0.11419506886109713,003000
29,Youngjin_Pharmaceutical,제약,2017,Q2,0.5571301517274789,-0.05836719078961017,0.05281986214300183,-0.15127393876193754,-0.012884070331235398,-0.015235622877035171,-0.010593493446208857,-0.013037470954044394,-0.028718629204727675,0.019880950226006444,0.26997096621444755,003520
29,GC_Biopharma,제약,2017,Q2,-2.7153315225015993,-0.038354403493861655,-0.2170147505926736,-0.07544865040817537,0.0035927356506333386,-0.06409753956913034,-0.14833447217795004,0.012040932551472094,-0.007716021302625942,-0.14833447217795026,-0.00650984601182425,006280
29,Ilyang_Pharmaceutical,제약,2017,Q2,0.3466187051462317,-0.09991193898281847,0.06539113382277373,-0.1816775198139401,0.005764783618330549,-0.003129856485448279,-0.005132052051650016,0.005002448969117501,-0.0017281264801778384,-0.005352255264771788,-0.0178840257382029,007570
29,Kwang_Dong_Pharmaceutical,제약,2017,Q2,0.36459163020013374,-0.01298483815850826,-0.2053371265634527,-0.03226955487058927,-0.018265235657348722,-0.027703537514160326,0.0,-0.018765499281399922,-0.025298652652645304,0.0,-0.12761299316758531,009290
29,Daewoong_Pharmaceutical,제약,2017,Q2,-0.4322010590055758,-0.03168950358867351,-0.08390530364433202,0.14058586417285085,-0.01839344483666472,-0.021079312295322117,-0.022146133586059547,-0.013474217478558925,-0.015887813100793347,-0.022146133586059547,-0.08483717063252426,069620
29,Hanmi_Pharmaceutical,제약,2017,Q2,0.05983125106763665,-0.04584668566653072,0.03516396179739567,-0.010624569715617205,-0.11339659181491202,-0.06173265343718981,-0.19856215409685185,-0.11201471787616457,-0.07289879142875488,-0.02325081957652797,0.12971757230125885,128940
29,Dong-A_ST,제약,2017,Q2,0.23690663191548467,-0.060059517183373545,0.0031149547742281847,-0.19175008997745363,0.003911066169855593,0.014276784656205077,0.011369953142084999,0.008694700385493914,-0.028445879988991063,0.03316238675636274,-0.12554870571961954,170900
29,Jongkundang,제약,2017,Q2,0.02555310431236235,-0.16804912195455102,-0.006243882179769011,-0.02436561233643454,0.026744850099896356,0.023146181616010786,0.016977115973970003,0.04037657535484929,0.023634787361262233,0.01758931713941747,-0.022919869301652657,185750
