,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
7,Yuhan_Corporation,제약,2022,Q4,-3.643369942421395,-0.028114435203607124,-0.02906641957821776,0.042936475457633724,-0.5083004440673082,-0.15454396684141836,0.6462930007262653,-0.48352102492348026,-0.0014598994976469104,-1.1486275987412764,0.08228773858083811,000100
7,Ildong_Pharmaceutical,제약,2022,Q4,-0.16327159309723105,-0.17458928553337483,0.03944447048453836,0.28661898332251984,-0.24022087157138916,0.008175405934923274,0.07804294607752704,-0.8615190210235977,-0.13541681983909437,0.4192838902598047,-0.1773598981077148,000230
7,Bukwang_Pharmaceutical,제약,2022,Q4,-1.0842737442974295,-0.008893178242985522,-0.23547985089014012,-0.030620396117816515,-0.2176865574220983,-0.11949800115727371,-0.05983036666812258,-0.18837418741122036,-0.7665541550816672,-0.0842556839006876,0.15597902056967575,003000
7,Youngjin_Pharmaceutical,제약,2022,Q4,-0.176317468797621,-4.704712484286079,-0.09645237638121462,-0.18685809781006368,-0.20078527715532402,-0.19252127134868613,-0.08942235880685878,-0.26859048527042084,-0.438004973618068,0.590555292061971,0.20947186289857453,003520
7,GC_Biopharma,제약,2022,Q4,1.0906167729176037,0.020370775757484916,0.14489118058356432,-0.18060677337692105,-0.3798480470444787,-0.09399380948938729,0.12450999939904184,-0.44669636441280347,-0.33122089656028364,0.12450999939904217,0.014929278519111248,006280
7,Ilyang_Pharmaceutical,제약,2022,Q4,0.2660190903315569,0.0013280378944423576,0.17529329061523813,-0.11536713496655092,-0.9027558038191532,-0.5227368078787153,0.020243184240928414,-0.915487712371005,-0.32191708772755234,0.023077579892705757,0.05211754203961487,007570
7,Kwang_Dong_Pharmaceutical,제약,2022,Q4,-0.8320302410539604,-0.02004902677043252,0.05399568384462705,0.03886476631933775,-0.2673526484038624,-0.03137807625936273,0.0,-0.31969628176384113,-0.09445669339933493,0.0,-0.005058681356158471,009290
7,Daewoong_Pharmaceutical,제약,2022,Q4,0.49507484644878763,0.020212556295869377,0.025274878366808307,-0.023735554707949566,-0.35434732106024547,-0.1131406873336549,-0.03557253752964695,0.1315352402547959,-0.028150091876864458,-0.03557253752964673,-0.026318231441048112,069620
7,Hanmi_Pharmaceutical,제약,2022,Q4,-0.09697970018841717,-0.07050982409424478,-0.06350079246393148,-0.1750388520786627,-0.4162667938221425,-0.19434863596312968,0.9999939427770747,-0.31652227828514334,-0.26913711163523946,0.2803409973191675,0.29949508154832144,128940
7,Dong-A_ST,제약,2022,Q4,0.7072641649548841,-0.008692640468141999,-0.03514054443736092,-0.05716626578442087,-0.36002937249473677,-0.12392613283339271,-0.049683073492784224,-0.3732923839688449,-0.37507814486416535,0.9962293599993601,0.2151671635349889,170900
7,Jongkundang,제약,2022,Q4,0.621353219113872,-0.032868112867441734,-0.02147192485806082,-0.027244240534929423,-0.4119609776076223,-0.15990157934585358,-0.18672141039349,-0.6289882215127773,-0.19116093568948145,-0.214899705615895,0.07707261326909892,185750
